ID,Name,Contributor_ID,Source,URL
1083,"Tepehua, Huehuetla; Tepehua de Hidalgo; Tepehua de Huehuetla",ph,tee_kung2007,
1915,Kadiwéu,saphon,1915_sandalo1997,http://linguistics.berkeley.edu/~saphon/en/inv/Kadiweu.html
685,cerma,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_cme_ortho-1
48,Maung,spa,capellhinch1970,https://archive.org/details/mph_SPA1979_phon
2199,Lizu,uz,ers_chirkova2013,
2249,Bakhtiari,ea,anonby2014bakhtiari,http://eurphon.info/languages/html?lang_id=313
1280,western xwla,gm,1280_gbe_capo,
179,Basque,spa,ndiaye1970;gavel1929,https://archive.org/details/eus_SPA1979_phon
1811,Baniwa,saphon,1811_ramirez2001,http://linguistics.berkeley.edu/~saphon/en/inv/Baniwa.html
2974,Djambarrpuyngu,er,wilkinson_djambarrpuyngu_1991,
2403,Karaim (Northwestern),ea,nevins2003consonant,http://eurphon.info/languages/html?lang_id=236
1942,Waorani,saphon,1942_saintetal1962,http://linguistics.berkeley.edu/~saphon/en/inv/Waorani.html
626,KPELLE,upsid,hyman1973;welmers1962;welmers1973,http://web.phonetik.uni-frankfurt.de/L/L4103.html
1446,Olukisa,gm,1446_lks_donohew;1446_lks_donohew;1446_lks;1446_lks,
2559,Malayalam,ea,asher1997malayalam,http://eurphon.info/languages/html?lang_id=288
1,Korean,spa,cho1967;martin1951;martin1954;martinlee1969;kim1968;kim1972,https://archive.org/details/kor_SPA1979_phon
113,Jivaro,spa,beasleypike1957,https://archive.org/details/jiv_SPA1979_phon
2110,Uru-Eu-Wau-Wau,saphon,2110_sampaio1998,http://linguistics.berkeley.edu/~saphon/en/inv/UruEuWauWau.html
728,hanga,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_hag_ortho-1
2669,Mawng,er,singer_agreement_2006,
2183,georgian,uz,kat_shosted2006,
1921,Cholón,saphon,1921_alexander-bakkerus2005,http://linguistics.berkeley.edu/~saphon/en/inv/Cholon.html
1767,Mishmi,ra,1767_sastry1984,
2416,Turkish (Standard),ea,68472,http://eurphon.info/languages/html?lang_id=154
1883,Pémono,saphon,1883_matteimuller2003,http://linguistics.berkeley.edu/~saphon/en/inv/Pemono.html
2788,Bidhawal,er,wafer_handbook_2008,
1159,Abulas,ph,abt_wilson1973,
1303,Genyanga,gm,1303_ayg,
65,Hupa,spa,golla1970;woodward1964,https://archive.org/details/hup_SPA1979_phon
1501,Kwanyama,gm,1501_wambo,
1047,Standard Chinese; Mandarin,ph,cmn_lee2003_phon,
712,fulfulde,aa,hartell1993;chanard2006,
2104,Tapieté,saphon,2104_gonzalez2005,http://linguistics.berkeley.edu/~saphon/en/inv/Tapiete.html
1357,Gwandara (Nimbia),gm,1357_gwn,
2759,Kungardutji,er,mcdonald_basic_1979,
2315,Dhivehi (Malé),ea,68033,http://eurphon.info/languages/html?lang_id=241
10,Mundari,spa,gumperzbilibiri1957,https://archive.org/details/unr_SPA1979_phon
8,Telugu,spa,lisker1963;krishnamurti1961;kelley1963,https://archive.org/details/tel_SPA1979_phon
1426,These,gm,1426_keg,
2790,Thangguai,er,fesl_ganai_1985,
697,ditammari,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tbz_ortho-1
633,YIDINY,upsid,dixon1977,http://web.phonetik.uni-frankfurt.de/L/L8370.html
442,LUGBARA,upsid,anderson1986;crazzolara1960;tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4215.html
1494,Bijogo,gm,1494_bjg,
691,dan,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_daf_ortho-1
2402,Tundra Nenets (Western),ea,83014,http://eurphon.info/languages/html?lang_id=433
973,Mianmin,ph,mpt_loving1974,
1721,Gade-Lohar,ra,1721_sharma1988,
470,MARGI,upsid,hoffmann1963;maddieson1987,http://web.phonetik.uni-frankfurt.de/L/L4368.html
2877,Pallanganmiddang,er,blake_pallanganmiddang_1999,
2135,Yanomamö,saphon,2135_aikhenvald1999,http://linguistics.berkeley.edu/~saphon/en/inv/Yanomamo.html
718,gangam,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_gng_ortho-1
370,IRAQW,upsid,whiteley1958,http://web.phonetik.uni-frankfurt.de/L/L4360.html
452,MAZAHUA,upsid,pike1951;spotts1953,http://web.phonetik.uni-frankfurt.de/L/L6717.html
1800,Yerukala,ra,1800_srinivasa1976,
2694,Warrwa,er,mcgregor_warrwa_1994,
1608,Ts'amakko,gm,1608_sava_tsamakko_tsb,
2505,Scots (Northern),ea,306314,http://eurphon.info/languages/html?lang_id=469
2828,Kukatj,er,breen_problems_1992,
2029,Jauja-Huanca Quechua,saphon,2029_wroughton1996,http://linguistics.berkeley.edu/~saphon/en/inv/JaujaHuancaQ.html
1573,Tuki,gm,1573_bag,
1638,Kigweno,gm,1638_sewangi_gwe,
1877,Macushi,saphon,1877_abbott1991;1877_carson1981,http://linguistics.berkeley.edu/~saphon/en/inv/Macushi.html
986,Mal,ph,mlf_unchalee1988,
2194,Judeo-Spanish,uz,lad_hualde2011,
1340,Wongo,gm,1340_won,
2968,Malyangapa,er,hercus_maljangapa-wadigali_1989,
1343,Mundang,gm,1343_kebi,
2074,Asuriní do Tocantins,saphon,2074_nicholson2009,http://linguistics.berkeley.edu/~saphon/en/inv/AsuriniT.html
1035,Ukrainian,ph,ukr_pugh1999,
645,AZANDE,upsid,tuckerhackett1959,http://web.phonetik.uni-frankfurt.de/L/L4130.html
1360,San,gm,1360_hgm,
40,Kaliai,spa,counts1969,https://archive.org/details/khl_SPA1979_phon
131,Amharic,spa,leslau1968;klingenheben1966;sumner1957,https://archive.org/details/amh_SPA1979_phon
1694,Bugis,gm,1694_garry_rubino,
129,Iraqw,spa,whiteley1958,https://archive.org/details/irk_SPA1979_phon
1658,Anii,gm,1658_blo_morton,
1748,Koraga,ra,1748_bhat1971;1748_shetty1978,
440,LAK,upsid,khajdakov1966;murkelinskij1967;zhirkov1955,http://web.phonetik.uni-frankfurt.de/L/L2602.html
236,AZERBAIJANI,upsid,householderlofti1965,http://web.phonetik.uni-frankfurt.de/L/L2159.html
1747,Konkani,ra,1747_katre1966,
2714,Guwar,er,jefferies_guwar_2011,
107,Island Carib,spa,taylor1955,https://archive.org/details/crb_SPA1979_phon
2927,Mbara,er,sutton_diversity_1976,
2939,Guweng,er,holmer_linguistic_1983,
81,Nez Perce,spa,aoki1970;aoki1970a;aoki1966,https://archive.org/details/nez_SPA1979_phon
2469,Forest Enets,ea,107760,http://eurphon.info/languages/html?lang_id=129
896,Hill Jarawa,ph,lukas1961,
650,adioukrou,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_adj_ortho-1
995,Sabane,ph,sae_antunes2004,
2248,Estonian (Standard),ea,hebedova2013struvcna,http://eurphon.info/languages/html?lang_id=138
2709,Lower Southern Aranda,er,breen_wonders_2001,
2313,Humla Bhotia,ea,81810,http://eurphon.info/languages/html?lang_id=130
2125,Pumé,saphon,2125_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Pume.html
1238,Crow,ph,cro_kaschube1967,
2283,Iron Ossetic (Tual-S),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=464
1495,Dompo,gm,1495_doy,
2268,Beserman (Šamardan),ea,idrisov2013,http://eurphon.info/languages/html?lang_id=218
1589,Giryama,gm,1589_mijikenda,
2090,Kamayurá,saphon,2090_seki2000,http://linguistics.berkeley.edu/~saphon/en/inv/Kamayura.html
2792,Keramin,er,horgen_languages_2004,
2767,Garlali,er,holmer_linguistic_1983,
1697,Kapampangan,gm,1697_garry_rubino,
1662,Bokala-Nkole,gm,1662_nto_mangulu,
1411,Ngomba,gm,1411_jgo,
2390,Bats,ea,desheriev1953a,http://eurphon.info/languages/html?lang_id=142
2749,Diyari,er,austin_grammar_1981,
284,CHUAVE,upsid,thurman1970,http://web.phonetik.uni-frankfurt.de/L/L8611.html
1087,Lake Miwok; Miwok (Lake),ph,lmw_callaghan1963,
2472,Soutern Tai (Surat),ea,77494,http://eurphon.info/languages/html?lang_id=446
2634,Murrinh-patha,er,mansfield_polysynthetic_2014,
252,BETE,upsid,werlegbalehi1976,http://web.phonetik.uni-frankfurt.de/L/L4144.html
2566,Skolt Saami (Suõʹnnʼjel),ea,feist2011grammar,http://eurphon.info/languages/html?lang_id=103
2825,Karajarri,er,mckelson_karajarri_1989,
1899,Tunebo,saphon,1899_headland1997,http://linguistics.berkeley.edu/~saphon/en/inv/Tunebo.html
1570,Krio,gm,1570_krio_nylander,
283,UPPER CHEHALIS,upsid,kinkade1963,http://web.phonetik.uni-frankfurt.de/L/L6773.html
993,Samo de Toma,ph,sbd_platiel1979,
1583,Mambila,gm,1583_mambila_cam,
1908,Tehuelche,saphon,1908_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Tehuelche.html
1089,Juang,ph,jun_matson1964,
899,Jili,ph,mgi_blench2006,
408,KHARIA,upsid,biligiri1965;pinnow1959,http://web.phonetik.uni-frankfurt.de/L/L2301.html
1556,Bakaka (Babong),gm,1556_manenguba,
2881,Awu Alaya,er,rigsby_kuku-thaypan_1976,
1712,Bhili,ra,1712_kulkarni1976,
210,ALABAMA,upsid,rand1968,http://web.phonetik.uni-frankfurt.de/L/L6759.html
1460,Ezha,gm,1460_gunan_gurage,
311,RUKAI,upsid,li1973;li1977-dru,http://web.phonetik.uni-frankfurt.de/L/L2417.html
1591,Kambe,gm,1591_mijikenda,
1786,Sindhi,ra,1786_kubchandani1963,
429,KURUKH,upsid,pfeiffer1972;pinnow1964,http://web.phonetik.uni-frankfurt.de/L/L2904.html
2887,Kuku Yalanji,er,patz_grammar_2002,
433,KUNAMA,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4219.html
192,Even,spa,novikova1960,https://archive.org/details/eve_SPA1979_phon
250,BENGALI,upsid,fergusonchowdhury1960,http://web.phonetik.uni-frankfurt.de/L/L2017.html
2045,Cavineña,saphon,2045_guillaume2008,http://linguistics.berkeley.edu/~saphon/en/inv/Cavinenya.html
2040,Salasca Quechua,saphon,2040_changomasaquizaetal2008,http://linguistics.berkeley.edu/~saphon/en/inv/SalascaQ.html
941,Mingrelian,ph,xmf_harris1991,
533,SANGO,upsid,samarin1967a;samarin1967b,http://web.phonetik.uni-frankfurt.de/L/L4143.html
2118,Aikanã,saphon,2118_vandevoort2010,http://linguistics.berkeley.edu/~saphon/en/inv/Aikana.html
448,LUO,upsid,gregersen1961,http://web.phonetik.uni-frankfurt.de/L/L4205.html
2479,Panjabi (Eastern),ea,39396;bhatia1993,http://eurphon.info/languages/html?lang_id=292
91,Zuni,spa,newman1965,https://archive.org/details/zun_SPA1979_phon
755,kresh,aa,hartell1993;chanard2006,
1872,Ikpeng,saphon,1872_pacheco2007,http://linguistics.berkeley.edu/~saphon/en/inv/Ikpeng.html
2230,Xumi,uz,sxg_1chirkova2013,
483,NASIOI,upsid,hurdhurd1966,http://web.phonetik.uni-frankfurt.de/L/L8624.html
2374,Lue (Chieng Hung),ea,305144,http://eurphon.info/languages/html?lang_id=157
496,NIVKH,upsid,austerlitz1956;krejnovich1937;panfilov1962;panfilov1968;zindermatusevich1937,http://web.phonetik.uni-frankfurt.de/L/L2700.html
903,Kamasau,ph,kms_sanders1994a,
2422,Northeastern Thai (Roi Et),ea,77494,http://eurphon.info/languages/html?lang_id=458
819,songhoy,aa,hartell1993;chanard2006,
1171,Petats,ph,pex_loving1975,
418,KWOMA,upsid,kooyers_etal1971,http://web.phonetik.uni-frankfurt.de/L/L8602.html
1465,Ennemor,gm,1465_gunan_gurage,
629,YAQUI,upsid,crumrine1961;johnson1962,http://web.phonetik.uni-frankfurt.de/L/L6739.html
729,hausa,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_hau_ortho-2
1984,Wichí,saphon,1984_avram2008,http://linguistics.berkeley.edu/~saphon/en/inv/WichiMP.html
2963,Pintupi,er,huttar_notes_1976,
2860,Warlmanpa,er,nash_topics_1986,
476,BURMESE,upsid,okell1969,http://web.phonetik.uni-frankfurt.de/L/L2509.html
2522,Solu Sherpa (Lukla),ea,100639,http://eurphon.info/languages/html?lang_id=448
2378,Faroese,ea,159017,http://eurphon.info/languages/html?lang_id=151
2412,Alutor,ea,75953,http://eurphon.info/languages/html?lang_id=110
2895,Rimanggudinhma,er,godman_sketch_1993,
1873,Ingarikó,saphon,1873_souzacruz2005,http://linguistics.berkeley.edu/~saphon/en/inv/Ingariko.html
2088,Kaapor,saphon,2088_garcialopes2009,http://linguistics.berkeley.edu/~saphon/en/inv/Kaapor.html
2992,Djapu,er,morphy_djapu_1983,
151,Logbara,spa,crazzolara1960;tuckerbryan1966,
110,Campa,spa,dirks1953,https://archive.org/details/cni_SPA1979_phon
463,MANCHU,upsid,austin1962,http://web.phonetik.uni-frankfurt.de/L/L2169.html
90,Digueno,spa,langdon1970,https://archive.org/details/dih_SPA1979_phon
2982,Bigambal,er,wafer_handbook_2008,
2071,Apiaká,saphon,2071_padua2007,http://linguistics.berkeley.edu/~saphon/en/inv/Apiaka.html
1681,Leti,gm,1681_tet_engelenhoven,
1818,Enawené-Nawé,saphon,1818_rezende2003,http://linguistics.berkeley.edu/~saphon/en/inv/EnaweneNawe.html
794,mwaghavul,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_sur_ortho-1
1147,Seri,ph,sei_marlett_etal2005;sei_marlett_etal2005,
788,mofu-gudur,aa,hartell1993;chanard2006,
2142,Nhandeva,saphon,2142_costa2003;2142_costa2007,http://linguistics.berkeley.edu/~saphon/en/inv/Nhandeva.html
1900,Woun Meu,saphon,1900_fonnegra2000,http://linguistics.berkeley.edu/~saphon/en/inv/WounMeu.html
340,GELAO,upsid,he1983;he1981,http://web.phonetik.uni-frankfurt.de/L/L2436.html
394,KEFA,upsid,fleming1976,http://web.phonetik.uni-frankfurt.de/L/L4364.html
1236,Sanuma; Sanumá,ph,xsu_borgman1990,
1011,Saraiki,ph,skr_shackle1976,
2511,Kharia (Dudh),ea,82056,http://eurphon.info/languages/html?lang_id=200
2438,Arbëresh Albanian (Kundisa),ea,shkurtaj2006ligjerimet,http://eurphon.info/languages/html?lang_id=405
1859,Muinane,saphon,1859_waltonetal2000;1859_waltonetal1972,http://linguistics.berkeley.edu/~saphon/en/inv/Muinane.html
2846,Nyiyaparli,er,ogrady_languages_1966,
1129,Mundurukú,ph,myu_picanco2005,
190,Yakut,spa,krueger1962;bohtlingk1964,https://archive.org/details/sah_SPA1979_phon
2262,Irish (Gaoth Dobhair),ea,gle_ni_chasaide1995,http://eurphon.info/languages/html?lang_id=247
2934,Wirangu,er,hercus_grammar_1999,
2054,Karapanã,saphon,2054_metzgeretal1973,http://linguistics.berkeley.edu/~saphon/en/inv/Karapana.html
1961,Kaingang,saphon,1961_neto2007,http://linguistics.berkeley.edu/~saphon/en/inv/Kaingang.html
1541,Logba,gm,1541_logba,
549,SAAMI,upsid,hasselbrink1965;kert1971,http://web.phonetik.uni-frankfurt.de/L/L2155.html
622,CHANGZHOU,upsid,chao1970,http://web.phonetik.uni-frankfurt.de/L/L2503.html
2946,Bularnu,er,breen_bularnu_1988,
1705,Apatani,ra,1705_abraham1985,
2440,Tukita,ea,mahomedbekova1971,http://eurphon.info/languages/html?lang_id=164
1063,Tsuvadi; Avadi; Abadi; Evadi; Kamberi; Ibeto,ph,tvd_lovelace1992,
2387,Telugu (Standard),ea,krishnamurti1998telugu,http://eurphon.info/languages/html?lang_id=62
1200,Bubia,ph,bbx_fiensong1993,
87,Tarascan,spa,foster1969,https://archive.org/details/tsz_SPA1979_phon
1274,"Songhay, Koyraboro Senni",gm,1274_songhay_heath1999,
860,"Tila, Chiapas",ph,ctu_alvarez2002,
1250,aja,gm,1250_kresh_aja,
485,NAXI,upsid,bradley1975;jiang1980,http://web.phonetik.uni-frankfurt.de/L/L2525.html
430,KAREN,upsid,jones1961,http://web.phonetik.uni-frankfurt.de/L/L2516.html
911,Kinyarwanda,ph,kin_mpayimana2003,
280,CHEROKEE,upsid,benderbender1946;walker1975;cook1979,http://web.phonetik.uni-frankfurt.de/L/L6781.html
1720,Didayi,ra,1720_ashirvadam1992,
2371,Laz (Hopa),ea,307751,http://eurphon.info/languages/html?lang_id=425
1332,Blin,gm,1332_byn,
1771,Naiki,ra,1771_krishnamoorthy1984,
1019,Sumo,ph,ulw_green1999,
2100,Parakanã,saphon,2100_dasilva2003,http://linguistics.berkeley.edu/~saphon/en/inv/Parakana.html
2174,Dutch,uz,nld_peters2010,
2003,Kashinawa,saphon,2003_kensinger1963,http://linguistics.berkeley.edu/~saphon/en/inv/Kashinawa.html
422,KONKANI,upsid,gajendragadkar1970;madtha1984;major1979,http://web.phonetik.uni-frankfurt.de/L/L2024.html
2316,Lithuanian (West Samogitian),ea,180611,http://eurphon.info/languages/html?lang_id=430
3008,Gambera,er,capell_comparative_1984,
681,bobo,aa,hartell1993;chanard2006,
1392,Kinyambo,gm,1392_now,
2337,Luxembourgish,ea,ltz_gilles2013,http://eurphon.info/languages/html?lang_id=166
1099,Toba-Batak,ph,bbc_percival1964,
892,Imonda,ph,imn_seiler1985,
2721,Ngiyambaa,er,donaldson_ngiyambaa_1980,
3006,Wagiman,er,cook_wagiman_1987,
2400,Udmurt (Bavly),ea,cockroaches1959,http://eurphon.info/languages/html?lang_id=438
898,Jemez,ph,tow_yumitani1998,
468,DADIBI,upsid,macdonald1973,http://web.phonetik.uni-frankfurt.de/L/L8616.html
966,Northern Paiute,ph,pao_thornes2003,
278,CHIPEWYAN,upsid,li1932;li1933;li1946,http://web.phonetik.uni-frankfurt.de/L/L6106.html
2978,Nhangu,er,wilkinson_djambarrpuyngu_1991,
2776,Wathawurrung,er,blake_wathawurrung_1998,
2013,Shanenawa,saphon,2013_candido2004,http://linguistics.berkeley.edu/~saphon/en/inv/Shanenawa.html
1279,xwela,gm,1279_gbe_capo,
2876,Southern Paakintyi,er,hercus_bagandji_1982,
2884,Anguthimri,er,crowley_mpakwithi_1981,
969,Nulibie,ph,ekm_ekambi1990,
480,SOUTHERN NAMBIQUARA,upsid,price1976,http://web.phonetik.uni-frankfurt.de/L/L6816.html
2819,Gugu Badhun,er,sutton_gugu-badhun_1973,
2909,Aritinngithigh,er,hale_phonological_1976-1,
2644,Umbugarla,er,davies_umbugarla_1989,
943,Moken,ph,mwt_veena1980,
2153,Yukpa,saphon,2153_hildebrandt1958,http://linguistics.berkeley.edu/~saphon/en/inv/YukpaMa.html
586,TAMPULMA,upsid,bergman_etal1969,http://web.phonetik.uni-frankfurt.de/L/L4112.html
1213,Ngad''a; Ngadha',ph,nxg_djawanai1983,
1218,Tiwi,ph,tiw_osborne1974,
2171,Dutch,uz,nld_gussenhoven1999,
1586,Chonyi,gm,1586_mijikenda,
2708,Eastern Arrernte,er,breen_wonders_2001,
1373,Kambaata,gm,1373_ktb,
1955,Borôro,saphon,1955_nonato2008,http://linguistics.berkeley.edu/~saphon/en/inv/Bororo.html
369,IRARUTU,upsid,voorhoeve1989,http://web.phonetik.uni-frankfurt.de/L/L2440.html
2189,Hebrew,uz,heb_laufer1990,
1106,Koasati,ph,cku_kimball1985,
2948,Warluwarra,er,breen_warluwarra_2015,
2705,Antekerrepenhe,er,breen_wonders_2001,
1535,West Kainji,gm,1535_gel,
1588,Duruma,gm,1588_mijikenda,
1470,Ngiti,gm,1470_niy,
121,Chacobo,spa,prost1967,https://archive.org/details/cao_SPA1979_phon
2018,Yora,saphon,2018_anonymous2001,http://linguistics.berkeley.edu/~saphon/en/inv/Yora.html
2497,Pite Saami,ea,sje_wilbur2014_phon,http://eurphon.info/languages/html?lang_id=169
1972,Rikbaktsa,saphon,1972_silva2005,http://linguistics.berkeley.edu/~saphon/en/inv/Rikbaktsa.html
900,Kabyle,ph,kab_hamouma1987,
239,BARASANO,upsid,stoltestolte1971,http://web.phonetik.uni-frankfurt.de/L/L6832.html
1168,Tanacross,ph,tcb_holton2000,
1768,Mising,ra,1768_prasad1991,
1918,Toba,saphon,1918_klein1978,http://linguistics.berkeley.edu/~saphon/en/inv/TobaLany.html
1344,Mono,gm,1344_kebi,
1320,Siwu,gm,1320_akp,
1977,Xerénte,saphon,1977_desouza2008;1977_desousa2007;1977_demattos1973,http://linguistics.berkeley.edu/~saphon/en/inv/Xerente.html
1991,Hup,saphon,1991_epps2008,http://linguistics.berkeley.edu/~saphon/en/inv/Hupde.html
665,banda,aa,hartell1993;hartell1993,
97,Otomi,spa,blighteunice1976,https://archive.org/details/ote_SPA1979_phon
744,karaŋ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kzr_ortho-1
2756,Yawarrawarrka,er,breen_innamincka_2004,
1689,North Maluku Malay,gm,1689_abs_paauw,
2997,Gundungurra,er,besold_language_2013,
2026,Imbabura Quichua,saphon,2026_changetal2010,http://linguistics.berkeley.edu/~saphon/en/inv/ImbaburaQ.html
465,MORO,upsid,blackblack1971;schadeberg1981a,http://web.phonetik.uni-frankfurt.de/L/L4101.html
1304,Kilba,gm,1304_hbb,
375,MIEN,upsid,mao_etal1982;purnell1965,http://web.phonetik.uni-frankfurt.de/L/L2517.html
1415,Weh,gm,1415_weh,
1923,Aʔɨwa,saphon,1923_lev2012,http://linguistics.berkeley.edu/~saphon/en/inv/Aiwa.html
2744,Jiwarli,er,austin_jiwarli_2006,
498,MAIDU,upsid,shipley1956;shipley1964,http://web.phonetik.uni-frankfurt.de/L/L6708.html
