ID,Name,Contributor_ID,Source,URL
38,Chamorro,spa,topping1973,https://archive.org/details/cha_SPA1979_phon
39,Iai,spa,tryon1968;haudricourt1971,https://archive.org/details/iai_SPA1979_phon
40,Kaliai,spa,counts1969,https://archive.org/details/khl_SPA1979_phon
41,Adzera,spa,holzknecht1973,https://archive.org/details/azr_SPA1979_phon
42,Maori,spa,hohepa1967;williamswilliams1965;biggs1961,https://archive.org/details/mri_SPA1979_phon
43,Hawaiian,spa,pukuielbert1965,https://archive.org/details/haw_SPA1979_phon
44,Western Desert,spa,douglas1955;douglas1964,https://archive.org/details/ant_SPA1979_phon
45,Nyangumata,spa,ogrady1964,https://archive.org/details/nna_SPA1979_phon
46,Kunjen,spa,sommer1969;capell1967,https://archive.org/details/kjn_SPA1979_phon
47,Maranungku,spa,tryon1970,https://archive.org/details/zmr_SPA1979_phon
48,Maung,spa,capellhinch1970,https://archive.org/details/mph_SPA1979_phon
49,Nunggubuyu,spa,hughesleeding1971,https://archive.org/details/nuy_SPA1979_phon
50,Alawa,spa,sharpe1972,https://archive.org/details/alh_SPA1979_phon
51,Wik-Munkan,spa,sayersgodfrey1964,https://archive.org/details/wim_SPA1979_phon
52,Sentani,spa,cowan1965,https://archive.org/details/set_SPA1979_phon
53,Washkuk,spa,kooyers_etal1971,https://archive.org/details/kmo_SPA1979_phon
54,Asmat,spa,voorhoeve1965,https://archive.org/details/tml_SPA1979_phon
55,Telefol,spa,healey1964,https://archive.org/details/tlf_SPA1979_phon
56,Gadsup,spa,frantzfrantz1966,https://archive.org/details/gaj_SPA1979
57,Auyana,spa,bees1965,https://archive.org/details/auy_SPA1979_phon
58,Kunimaipa,spa,pence1966,https://archive.org/details/kup_SPA1979_phon
59,Selepet,spa,mcelhanon1970a,https://archive.org/details/spl_SPA1979_phon
60,Nasioi,spa,hurdhurd1966,https://archive.org/details/nas_SPA1979_phon
61,Aleut,spa,bergsland1956;bergsland1959;menovshchikov1968;jakobson1944,https://archive.org/details/ale_SPA1979_phon
62,Inuit,spa,thalbitzer1904;rischel1974;kleinschmidt1851,https://archive.org/details/kal_SPA1979_phon
63,Chipewyan,spa,li1946;li1932;li1933,https://archive.org/details/chp_SPA1979_phon
64,Chasta Costa,spa,bright1964,https://archive.org/details/tol_SPA1979_phon
65,Hupa,spa,golla1970;woodward1964,https://archive.org/details/hup_SPA1979_phon
66,Navaho,spa,sapirhoijer1967,https://archive.org/details/nav_SPA1979_phon
67,Haida,spa,sapir1923,https://archive.org/details/hdn_SPA1979_phon
68,Squamish,spa,kuipers1967,https://archive.org/details/squ_SPA1979_phon
69,Salish,spa,snyder1968,https://archive.org/details/str_SPA1979_phon
70,Nootka,spa,sapirmorris1939;sapirmorris1955;jacobsen1969,https://archive.org/details/noo_SPA1979_phon
71,Kwakiutl,spa,boas1947;newman1950,https://archive.org/details/kwk_SPA1979_phon
72,Ojibwa,spa,bloomfield1957,https://archive.org/details/ojg_SPA1979_phon
73,Delaware,spa,voegelin1946,https://archive.org/details/unm_SPA1979_phon
74,Wichita,spa,garvin1950,https://archive.org/details/wic_SPA1979_phon
75,Dakota,spa,boasdeloria1941,https://archive.org/details/lkt_SPA1979_phon
76,Seneca,spa,chafe1967,https://archive.org/details/see_SPA1979_phon
77,Oneida,spa,lounsbury1953,https://archive.org/details/one_SPA1979_phon
78,Yuchi,spa,crawford1973;ballard1975,https://archive.org/details/yuc_SPA1979_phon
79,Alabama,spa,rand1968,https://archive.org/details/akz_SPA1979_phon
80,Tunica,spa,haas1941,https://archive.org/details/tun_SPA1979_phon
81,Nez Perce,spa,aoki1970;aoki1970a;aoki1966,https://archive.org/details/nez_SPA1979_phon
82,Maidu,spa,shipley1956;shipley1964,https://archive.org/details/nmu_SPA1979_phon
83,Zoque,spa,wonderly1951,https://archive.org/details/zoc_SPA1979_phon
84,Totonac,spa,aschmann1946,https://archive.org/details/top_SPA1979_phon
85,Chontal,spa,keller1959,https://archive.org/details/chf_SPA1979_phon
86,Tzeltal,spa,kaufman1971,https://archive.org/details/tzh_SPA1979_phon
87,Tarascan,spa,foster1969,https://archive.org/details/tsz_SPA1979_phon
88,Karok,spa,bright1957,https://archive.org/details/kyh_SPA1979_phon
89,Pomo,spa,moshinsky1974,https://archive.org/details/pom_SPA1979_phon
90,Digueno,spa,langdon1970,https://archive.org/details/dih_SPA1979_phon
91,Zuni,spa,newman1965,https://archive.org/details/zun_SPA1979_phon
92,Tiwa,spa,trager1971,https://archive.org/details/tix_SPA1979_phon
93,Tewa,spa,hoijerdozier1949,https://archive.org/details/tew_SPA1979_phon
94,Luiseno,spa,malecot1963;kroebergrace1960;bright1965;bright1968,https://archive.org/details/lui_SPA1979_phon
95,Hopi,spa,whorf1946;voegelin1956,https://archive.org/details/hop_SPA1979_phon
96,Pima,spa,hale1959;saxton1963,https://archive.org/details/ood_SPA1979_phon
97,Otomi,spa,blighteunice1976,https://archive.org/details/ote_SPA1979_phon
98,Mazahua,spa,spotts1953;pike1951,https://archive.org/details/maz_SPA1979_phon
99,Mazateco,spa,pikepike1947,https://archive.org/details/maq_SPA1979_phon
100,Mixtec,spa,hunterpike1969,https://archive.org/details/mig_SPA1979_phon
101,Cayapa,spa,lindskoogbrend1962,https://archive.org/details/cbi_SPA1979_phon
102,Paez,spa,gerdel1973,https://archive.org/details/pbb_SPA1979_phon
103,Itonama,spa,liccardigrimes1968,https://archive.org/details/ito_SPA1979_phon
104,Quechua,spa,bills_etal1969;lastra1968;lastra1968;parker1969,https://archive.org/details/quh_SPA1979_phon
105,Aymara,spa,hardman1966,https://archive.org/details/ayr_SPA1979_phon
106,Araucanian,spa,echeverriacontreras1965,https://archive.org/details/arn_SPA1979_phon
107,Island Carib,spa,taylor1955,https://archive.org/details/crb_SPA1979_phon
108,Wapishana,spa,tracy1972,https://archive.org/details/wap_SPA1979_phon
109,Goajiro,spa,holmer1949,https://archive.org/details/guc_SPA1979_phon
110,Campa,spa,dirks1953,https://archive.org/details/cni_SPA1979_phon
111,Moxo,spa,ottott1967,https://archive.org/details/ign_SPA1979_phon
112,Amuesha,spa,fast1953,https://archive.org/details/ame_SPA1979_phon
113,Jivaro,spa,beasleypike1957,https://archive.org/details/jiv_SPA1979_phon
114,Barasano,spa,stoltestolte1971,https://archive.org/details/bao_SPA1979_phon
115,Ticuna,spa,anderson1959;anderson1962,https://archive.org/details/tca_SPA1979_phon
116,Carib,spa,peasgood1972;hoff1968,https://archive.org/details/car_SPA1979_phon
117,Ocaina,spa,agnewpike1957,https://archive.org/details/oca_SPA1979_phon
118,Siriono,spa,priest1968,https://archive.org/details/srq_SPA1979_phon
119,Guarani,spa,gregoressuarez1967;lunt1973;uldall1956,https://archive.org/details/gug_SPA1979_phon
120,Amahuaca,spa,osborn1948,https://archive.org/details/amc_SPA1979_phon
121,Chacobo,spa,prost1967,https://archive.org/details/cao_SPA1979_phon
122,Apinaye,spa,burgessham1968,https://archive.org/details/apn_SPA1979_phon
123,Shilha,spa,applegate1958,https://archive.org/details/rif_SPA1979_phon
124,Hausa,spa,kraftkraft1973;greenberg1941;abraham1959a;abraham1959;kraft1963;hodge1947;hodgeumaru1963;braunerashiwajn1965;kraftkirk-greene1973,https://archive.org/details/hau_SPA1979_phon
125,Angas,spa,burquest1971,https://archive.org/details/anc_SPA1979_phon
126,Margi,spa,hoffmann1963,https://archive.org/details/mrt_SPA1979_phon
127,Somali,spa,armstrong1964;andrzejewsky1955;andrzejewsky1956,https://archive.org/details/som_SPA1979_phon
128,Awiya,spa,hetzron1969,https://archive.org/details/awn_SPA1979_phon
129,Iraqw,spa,whiteley1958,https://archive.org/details/irk_SPA1979_phon
130,Tigre,spa,palmer1962,https://archive.org/details/tig_SPA1979_phon
131,Amharic,spa,leslau1968;klingenheben1966;sumner1957,https://archive.org/details/amh_SPA1979_phon
132,Egyptian Arabic,spa,mitchell1962;tomiche1964;kennedy1960,https://archive.org/details/arz_SPA1979_phon
133,Moroccan Arabic,spa,harrell1962;abdel-massih1973;harrell1965,https://archive.org/details/ary_SPA1979_phon
134,Maltese,spa,borg1973,https://archive.org/details/mlt_SPA1979_phon
135,Modern Hebrew,spa,chayen1973;cohenzafrani1968,https://archive.org/details/heb_SPA1979_phon
136,Katcha,spa,stevenson1957;tuckerbryan1966,https://archive.org/details/xtc_SPA1979_phon
137,Kpelle,spa,welmers1962;welmers1973,https://archive.org/details/xpe_SPA1979_phon
138,Wolof,spa,sauvageot1965;manessysauvageot1963;ward1963,https://archive.org/details/wol_SPA1979_phon
139,Dagbani,spa,wilsonbendor-samuel1969,https://archive.org/details/dag_SPA1979_phon
140,Akan,spa,ladefoged1964;schachterfromkin1968;stewart1967;welmers1946,https://archive.org/details/aka_SPA1979_phon
141,Ga,spa,berry1951a,https://archive.org/details/gaa_SPA1979_phon
142,Ewe,spa,stahlke1970;berry1951;ansre1961;ladefoged1964,https://archive.org/details/ewe_SPA1979_phon
143,Igbo,spa,williamson1969;carnochan1948;swift_etal1962;ladefoged1968;ward1936,https://archive.org/details/ibo_SPA1979_phon
144,Beembe,spa,jacquot1962,https://archive.org/details/beq_SPA1979_phon
145,Swahili,spa,polome1967,https://archive.org/details/swh_SPA1979_phon
146,Luvale,spa,horton1949,https://archive.org/details/lue_SPA1979_phon
147,Zulu,spa,doke1926;doke1961,https://archive.org/details/zul_SPA1979_phon
148,Gbeya,spa,samarin1966,https://archive.org/details/gbp_SPA1979_phon
149,Songhai,spa,prost1956,https://archive.org/details/ses_SPA1979_phon
150,Kanuri,spa,lukas1937,https://archive.org/details/knc_SPA1979_phon
151,Logbara,spa,crazzolara1960;tuckerbryan1966,
152,Mahas-Fiyadikka,spa,bell1971,https://archive.org/details/fia_SPA1979_phon
153,Luo,spa,gregersen1961,https://archive.org/details/luo_SPA1979_phon
154,Maasai,spa,tuckermpaayei1955;tuckerbryan1966,https://archive.org/details/mas_SPA1979_phon
155,Nama,spa,beach1938,https://archive.org/details/naq_SPA1979_phon
156,Irish Gaelic,spa,fhailigh1968;florence1970,https://archive.org/details/gle_SPA1979_phon
157,Breton,spa,ternes1970,https://archive.org/details/bre_SPA1979_phon
158,Icelandic,spa,haugen1958;einarsson1949,https://archive.org/details/isl_SPA1979_phon
159,Norwegian,spa,vanvik1972;vanvik1972a,https://archive.org/details/nob_SPA1979_phon
160,English,spa,oconner1973;gimson1962;halle1973;fudge1975;trnka1968,https://archive.org/details/eng_SPA1979_phon
161,German,spa,moulton1962;philipp1974;werner1972,https://archive.org/details/deu_SPA1979_phon
162,French,spa,sten1963,https://archive.org/details/fra_SPA1979_phon
163,Portuguese,spa,head1964;camara1972,https://archive.org/details/por_SPA1979_phon
164,Spanish,spa,navarro1961;harris1969;saportacontreras1962,https://archive.org/details/spa_SPA1979_phon
165,Rumanian,spa,agard1958;ruhlen1973,https://archive.org/details/ron_SPA1979_phon
166,Russian,spa,jonesward1969;halle1959,https://archive.org/details/rus_SPA1979_phon
167,Bulgarian,spa,aronson1968;klagstad1958,https://archive.org/details/bul_SPA1979_phon
168,Lithuanian,spa,senn1966;augustitis1964;ambrazas_etal1966,https://archive.org/details/lit_SPA1979_phon
169,Albanian,spa,newmark1957,https://archive.org/details/sqi_SPA1979_phon
170,Modern Greek,spa,householder_etal1964;newton1972;kaisse1975;kaisse1976,https://archive.org/details/ell_SPA1979_phon
171,Armenian,spa,allen1950,https://archive.org/details/hye_SPA1979_phon
172,Persian,spa,obolensky_etal1963,https://archive.org/details/pes_SPA1979_phon
173,Pashto,spa,shafeev1964,https://archive.org/details/pst_SPA1979_phon
174,Kashimiri,spa,kelkartrisal1964,https://archive.org/details/kas_SPA1979_phon
175,Punjabi,spa,gillgleason1963,https://archive.org/details/pan_SPA1979_phon
176,Hindi-Urdu,spa,kelkar1968;vermeersharma1966;pinnow1953;srivastava1969,https://archive.org/details/hin_SPA1979_phon
177,Bengali,spa,fergusonchowdhury1960,https://archive.org/details/ben_SPA1979_phon
178,Sinhalese,spa,coatessilva1960,https://archive.org/details/sin_SPA1979_phon
179,Basque,spa,ndiaye1970;gavel1929,https://archive.org/details/eus_SPA1979_phon
180,Finnish,spa,lehtinen1964;harms1964;austerlitz1967;hammarberg1974;kiparsky1968;harms1966,https://archive.org/details/fin_SPA1979_phon
181,Cheremis,spa,ristinen1960,https://archive.org/details/mhr_SPA1979_phon
182,Komi,spa,lytkin1966;bubrich1949,https://archive.org/details/kpv_SPA1979_phon
183,Hungarian,spa,kalman1972;banhidi_etal1965;hall1938;hall1944,https://archive.org/details/hun_SPA1979_phon
184,Ostyak,spa,gulya1966;steinitz1950;katz1975,https://archive.org/details/kca_SPA1979_phon
185,Yurak,spa,hajdu1963;decsy1966;ristinen1965;ristinen1968;katz1975,https://archive.org/details/yrk_SPA1979_phon
186,Turkish,spa,swift1963;lees1961;underhill1976,https://archive.org/details/tur_SPA1979_phon
187,Azerbaijani,spa,householderlofti1965,https://archive.org/details/aze_SPA1979_phon
188,Kirghiz,spa,herbertpoppe1963,https://archive.org/details/kir_SPA1979_phon
189,Chuvash,spa,kruger1961;andreev1966,https://archive.org/details/chv_SPA1979_phon
190,Yakut,spa,krueger1962;bohtlingk1964,https://archive.org/details/sah_SPA1979_phon
191,Khalkha,spa,hangin1968;luvsanvandan1964;street1963,https://archive.org/details/khk_SPA1979_phon
192,Even,spa,novikova1960,https://archive.org/details/eve_SPA1979_phon
193,Yukaghir,spa,krejnovich1968b;krejnovich1958,https://archive.org/details/ykg_SPA1979_phon
194,Gilyak,spa,panfilov1962;panfilov1968,https://archive.org/details/niv_SPA1979_phon
195,Chukchi,spa,skorik1968;skorik1961,https://archive.org/details/ckt_SPA1979_phon
196,Ainu,spa,simeon1969,
197,Japanese,spa,bloch1950;martin1952;jorden1963,https://archive.org/details/jpn_SPA1979_phon
198,KOTOKO,upsid,bouny1977,http://web.phonetik.uni-frankfurt.de/L/L4373.html
199,ACHUMAWI,upsid,olmsted1964;olmsted1966,http://web.phonetik.uni-frankfurt.de/L/L6744.html
200,ADZERA,upsid,holzknecht1973,http://web.phonetik.uni-frankfurt.de/L/L2419.html
201,ARRERNTE,upsid,,http://web.phonetik.uni-frankfurt.de/L/L8362.html
202,AMELE,upsid,roberts1987,http://web.phonetik.uni-frankfurt.de/L/L8635.html
203,ANGAATIHA,upsid,huisman1973;huisman_etal1981;huismanlloyd1981,http://web.phonetik.uni-frankfurt.de/L/L8627.html
204,AGHEM,upsid,hyman1979,http://web.phonetik.uni-frankfurt.de/L/L4134.html
205,AIZI,upsid,herault1971,http://web.phonetik.uni-frankfurt.de/L/L4131.html
206,AHTNA,upsid,kari1979;karibuck1975,http://web.phonetik.uni-frankfurt.de/L/L6108.html
207,AINU,upsid,patrie1982;simeon1969,http://web.phonetik.uni-frankfurt.de/L/L2140.html
208,AKAN,upsid,dolphyne1988;ladefoged1964;schachterfromkin1968;stewart1967;welmers1946,http://web.phonetik.uni-frankfurt.de/L/L4115.html
209,AKAWAIO,upsid,edwards1978,http://web.phonetik.uni-frankfurt.de/L/L6853.html
210,ALABAMA,upsid,rand1968,http://web.phonetik.uni-frankfurt.de/L/L6759.html
211,QAWASQAR,upsid,clairis1977,http://web.phonetik.uni-frankfurt.de/L/L6859.html
212,ALLADIAN,upsid,duponchel1971;dumestreduponchel1971,http://web.phonetik.uni-frankfurt.de/L/L4152.html
213,ALEUT,upsid,bergsland1956;bergsland1959;jakobson1944;menovshchikov1968,http://web.phonetik.uni-frankfurt.de/L/L6900.html
214,ALAWA,upsid,sharpe1972,http://web.phonetik.uni-frankfurt.de/L/L8354.html
215,ALBANIAN,upsid,newmark1957,http://web.phonetik.uni-frankfurt.de/L/L2021.html
216,AMAHUACA,upsid,osborn1948,http://web.phonetik.uni-frankfurt.de/L/L6810.html
217,AMUESHA,upsid,fast1953;wise1958,http://web.phonetik.uni-frankfurt.de/L/L6824.html
218,HAMER,upsid,lydall1976,http://web.phonetik.uni-frankfurt.de/L/L4365.html
219,AMHARIC,upsid,klingenheben1966;leslau1968;sumner1957,http://web.phonetik.uni-frankfurt.de/L/L4352.html
220,AMO,upsid,anderson1980;di-luzio1972,http://web.phonetik.uni-frankfurt.de/L/L4122.html
221,ALAMBLAK,upsid,bruce1984,http://web.phonetik.uni-frankfurt.de/L/L8634.html
222,AMUZGO,upsid,bauernschmidt1965;longacre1966,http://web.phonetik.uni-frankfurt.de/L/L6770.html
223,ANGAS,upsid,burquest1971,http://web.phonetik.uni-frankfurt.de/L/L4367.html
224,ANDOKE,upsid,landaburu1979,http://web.phonetik.uni-frankfurt.de/L/L6851.html
225,WESTERN DESERT,upsid,douglas1955;douglas1964,http://web.phonetik.uni-frankfurt.de/L/L8360.html
226,APINAYE,upsid,burgessham1968,http://web.phonetik.uni-frankfurt.de/L/L6809.html
227,ANDAMANESE,upsid,brown1914;voegelinvoegelin1966,http://web.phonetik.uni-frankfurt.de/L/L8600.html
228,ARCHI,upsid,kodzasov1977,http://web.phonetik.uni-frankfurt.de/L/L2605.html
229,ARABELA,upsid,rich1963,http://web.phonetik.uni-frankfurt.de/L/L6817.html
230,ARAUCANIAN,upsid,echeverriacontreras1965;key1978,http://web.phonetik.uni-frankfurt.de/L/L6837.html
231,ARABIC,upsid,kennedy1960;mitchell1962;tomiche1964,http://web.phonetik.uni-frankfurt.de/L/L4350.html
232,AUCA,upsid,saintpike1962,http://web.phonetik.uni-frankfurt.de/L/L6818.html
233,AVAR,upsid,charachidze1981;zhirkov1936,http://web.phonetik.uni-frankfurt.de/L/L2606.html
234,AWIYA,upsid,hetzron1969,http://web.phonetik.uni-frankfurt.de/L/L4359.html
235,ABIPON,upsid,najlis1966,http://web.phonetik.uni-frankfurt.de/L/L6815.html
236,AZERBAIJANI,upsid,householderlofti1965,http://web.phonetik.uni-frankfurt.de/L/L2159.html
237,BASHKIR,upsid,poppe1964,http://web.phonetik.uni-frankfurt.de/L/L2163.html
238,BAMBARA,upsid,bird_etal1977,http://web.phonetik.uni-frankfurt.de/L/L4105.html
239,BARASANO,upsid,stoltestolte1971,http://web.phonetik.uni-frankfurt.de/L/L6832.html
240,BARIBA,upsid,welmers1952,http://web.phonetik.uni-frankfurt.de/L/L4113.html
241,BATAK,upsid,vandertuuk1971,http://web.phonetik.uni-frankfurt.de/L/L2413.html
242,BATS,upsid,desheriev1953,http://web.phonetik.uni-frankfurt.de/L/L2604.html
243,BOBO-FING,upsid,lebrisprost1981;morse1976,http://web.phonetik.uni-frankfurt.de/L/L4138.html
244,BAI,upsid,dell1981,http://web.phonetik.uni-frankfurt.de/L/L2506.html
245,BARDI,upsid,metcalfe1971,http://web.phonetik.uni-frankfurt.de/L/L8357.html
246,KOHUMONO,upsid,cook1969a,http://web.phonetik.uni-frankfurt.de/L/L4136.html
247,SAMA,upsid,verheijen1986,http://web.phonetik.uni-frankfurt.de/L/L2412.html
248,BANDJALANG,upsid,cunningham1969,http://web.phonetik.uni-frankfurt.de/L/L8368.html
249,BEJA,upsid,hudson1974;hudson1976,http://web.phonetik.uni-frankfurt.de/L/L4361.html
250,BENGALI,upsid,fergusonchowdhury1960,http://web.phonetik.uni-frankfurt.de/L/L2017.html
251,BEEMBE,upsid,jacquot1962;jacquot1981,http://web.phonetik.uni-frankfurt.de/L/L4123.html
252,BETE,upsid,werlegbalehi1976,http://web.phonetik.uni-frankfurt.de/L/L4144.html
253,BISA,upsid,naden1973b;naden1973,http://web.phonetik.uni-frankfurt.de/L/L4104.html
254,BAKAIRI,upsid,wheatley1973;wheatley1969,http://web.phonetik.uni-frankfurt.de/L/L6856.html
255,BELLA COOLA,upsid,nater1984;newman1947,http://web.phonetik.uni-frankfurt.de/L/L6771.html
256,MUINANE,upsid,waltonwalton1967,http://web.phonetik.uni-frankfurt.de/L/L6806.html
257,BIROM,upsid,bouquiaux1970;wolff1959,http://web.phonetik.uni-frankfurt.de/L/L4120.html
258,BORORO,upsid,crowell1979,http://web.phonetik.uni-frankfurt.de/L/L6850.html
259,BRAO,upsid,keller1976,http://web.phonetik.uni-frankfurt.de/L/L2311.html
260,BRETON,upsid,bothorel1982;ternes1970,http://web.phonetik.uni-frankfurt.de/L/L2002.html
261,BRAHUI,upsid,de-armond1975;emeneau1937;emeneau1962,http://web.phonetik.uni-frankfurt.de/L/L2917.html
262,BRUU,upsid,thongkum1979,http://web.phonetik.uni-frankfurt.de/L/L2316.html
263,BODO,upsid,bhat1968,http://web.phonetik.uni-frankfurt.de/L/L2515.html
264,BURUSHASKI,upsid,morgenstierne1945,http://web.phonetik.uni-frankfurt.de/L/L2715.html
265,BULGARIAN,upsid,aronson1968;bidwell1968;klagstad1958;scatton1984,http://web.phonetik.uni-frankfurt.de/L/L2009.html
266,BURARRA,upsid,glasgowglasgow1967,http://web.phonetik.uni-frankfurt.de/L/L8352.html
267,BAINING,upsid,parkerparker1974,http://web.phonetik.uni-frankfurt.de/L/L8631.html
268,BRIBRI,upsid,arroyo1972,http://web.phonetik.uni-frankfurt.de/L/L6801.html
269,CADDO,upsid,chafe1976,http://web.phonetik.uni-frankfurt.de/L/L6775.html
270,ASHUSLAY,upsid,stell1972,http://web.phonetik.uni-frankfurt.de/L/L6814.html
271,NICOBARESE,upsid,das1977,http://web.phonetik.uni-frankfurt.de/L/L2313.html
272,CARIB,upsid,hoff1968;peasgood1972,http://web.phonetik.uni-frankfurt.de/L/L6807.html
273,CAYAPA,upsid,lindskoogbrend1962,http://web.phonetik.uni-frankfurt.de/L/L6803.html
274,NYAH KUR,upsid,diffloth1984;thongkum1984,http://web.phonetik.uni-frankfurt.de/L/L2315.html
275,CACUA,upsid,anderton1989;cathcart1979,http://web.phonetik.uni-frankfurt.de/L/L6864.html
276,FUZHOU,upsid,jiahua1960,http://web.phonetik.uni-frankfurt.de/L/L2505.html
277,CHAMORRO,upsid,costenoble1940;seiden1960;topping1969;topping1973,http://web.phonetik.uni-frankfurt.de/L/L2416.html
278,CHIPEWYAN,upsid,li1932;li1933;li1946,http://web.phonetik.uni-frankfurt.de/L/L6106.html
279,HIGHLAND CHINANTEC,upsid,robbins1968;robbins1975;robbins1961,http://web.phonetik.uni-frankfurt.de/L/L6786.html
280,CHEROKEE,upsid,benderbender1946;walker1975;cook1979,http://web.phonetik.uni-frankfurt.de/L/L6781.html
281,CHUVASH,upsid,kruger1961,http://web.phonetik.uni-frankfurt.de/L/L2160.html
282,CHAM,upsid,blood1967,http://web.phonetik.uni-frankfurt.de/L/L2411.html
283,UPPER CHEHALIS,upsid,kinkade1963,http://web.phonetik.uni-frankfurt.de/L/L6773.html
284,CHUAVE,upsid,thurman1970,http://web.phonetik.uni-frankfurt.de/L/L8611.html
285,CHUKCHI,upsid,skorik1961;skorik1968,http://web.phonetik.uni-frankfurt.de/L/L2708.html
286,MANDARIN,upsid,chao1968;cheng1973b;dow1972;jiahua1960;karlgren1926;hanyu1960,http://web.phonetik.uni-frankfurt.de/L/L2500.html
287,LAI,upsid,liang1984;liang1984b;ouyangzheng1980;ouyangzheng1963,http://web.phonetik.uni-frankfurt.de/L/L2432.html
288,CAMPA,upsid,dirks1953;payne1981,http://web.phonetik.uni-frankfurt.de/L/L6825.html
289,COFAN,upsid,borman1962,http://web.phonetik.uni-frankfurt.de/L/L6836.html
290,KONYAGI,upsid,santos1977,http://web.phonetik.uni-frankfurt.de/L/L4145.html
291,HMONG,upsid,wang1985;wang1983;purnell1972,http://web.phonetik.uni-frankfurt.de/L/L2519.html
292,ISLAND CARIB,upsid,taylor1955,http://web.phonetik.uni-frankfurt.de/L/L6823.html
293,TIDDIM CHIN,upsid,henderson1965,http://web.phonetik.uni-frankfurt.de/L/L2513.html
294,CHATINO,upsid,pride1965,http://web.phonetik.uni-frankfurt.de/L/L6729.html
295,CUBEO,upsid,salser1971,http://web.phonetik.uni-frankfurt.de/L/L6846.html
296,CAYUVAVA,upsid,key1961,http://web.phonetik.uni-frankfurt.de/L/L6840.html
297,DANGALEAT,upsid,fedry1977,http://web.phonetik.uni-frankfurt.de/L/L4374.html
298,DAN,upsid,bearthzemp1967,http://web.phonetik.uni-frankfurt.de/L/L4106.html
299,DAGBANI,upsid,wilsonbendor-samuel1969,http://web.phonetik.uni-frankfurt.de/L/L4110.html
300,DAJU,upsid,thelwall1981;tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4225.html
301,DAHALO,upsid,tucker_etal1977;nurse1986,http://web.phonetik.uni-frankfurt.de/L/L4372.html
