ID,Name,Contributor_ID,Source,URL
37,Tagalog,SPA,schachterotanes1972;bloomfield1917,https://archive.org/details/tgl_SPA1979_phon
38,Chamorro,SPA,topping1973,https://archive.org/details/cha_SPA1979_phon
39,Iai,SPA,tryon1968;haudricourt1971,https://archive.org/details/iai_SPA1979_phon
40,Kaliai,SPA,counts1969,https://archive.org/details/khl_SPA1979_phon
41,Adzera,SPA,holzknecht1973,https://archive.org/details/azr_SPA1979_phon
42,Maori,SPA,hohepa1967;williamswilliams1965;biggs1961,https://archive.org/details/mri_SPA1979_phon
43,Hawaiian,SPA,pukuielbert1965,https://archive.org/details/haw_SPA1979_phon
44,Western Desert,SPA,douglas1955;douglas1964,https://archive.org/details/ant_SPA1979_phon
45,Nyangumata,SPA,ogrady1964,https://archive.org/details/nna_SPA1979_phon
46,Kunjen,SPA,sommer1969;capell1967,https://archive.org/details/kjn_SPA1979_phon
47,Maranungku,SPA,tryon1970,https://archive.org/details/zmr_SPA1979_phon
48,Maung,SPA,capellhinch1970,https://archive.org/details/mph_SPA1979_phon
49,Nunggubuyu,SPA,hughesleeding1971,https://archive.org/details/nuy_SPA1979_phon
50,Alawa,SPA,sharpe1972,https://archive.org/details/alh_SPA1979_phon
51,Wik-Munkan,SPA,sayersgodfrey1964,https://archive.org/details/wim_SPA1979_phon
52,Sentani,SPA,cowan1965,https://archive.org/details/set_SPA1979_phon
53,Washkuk,SPA,kooyers_etal1971,https://archive.org/details/kmo_SPA1979_phon
54,Asmat,SPA,voorhoeve1965,https://archive.org/details/tml_SPA1979_phon
55,Telefol,SPA,healey1964,https://archive.org/details/tlf_SPA1979_phon
56,Gadsup,SPA,frantzfrantz1966,https://archive.org/details/gaj_SPA1979
57,Auyana,SPA,bees1965,https://archive.org/details/auy_SPA1979_phon
58,Kunimaipa,SPA,pence1966,https://archive.org/details/kup_SPA1979_phon
59,Selepet,SPA,mcelhanon1970a,https://archive.org/details/spl_SPA1979_phon
60,Nasioi,SPA,hurdhurd1966,https://archive.org/details/nas_SPA1979_phon
61,Aleut,SPA,bergsland1956;bergsland1959;menovshchikov1968;jakobson1944,https://archive.org/details/ale_SPA1979_phon
62,Inuit,SPA,thalbitzer1904;rischel1974;kleinschmidt1851,https://archive.org/details/kal_SPA1979_phon
63,Chipewyan,SPA,li1946;li1932;li1933,https://archive.org/details/chp_SPA1979_phon
64,Chasta Costa,SPA,bright1964,https://archive.org/details/tol_SPA1979_phon
65,Hupa,SPA,golla1970;woodward1964,https://archive.org/details/hup_SPA1979_phon
66,Navaho,SPA,sapirhoijer1967,https://archive.org/details/nav_SPA1979_phon
67,Haida,SPA,sapir1923,https://archive.org/details/hdn_SPA1979_phon
68,Squamish,SPA,kuipers1967,https://archive.org/details/squ_SPA1979_phon
69,Salish,SPA,snyder1968,https://archive.org/details/str_SPA1979_phon
70,Nootka,SPA,sapirmorris1939;sapirmorris1955;jacobsen1969,https://archive.org/details/noo_SPA1979_phon
71,Kwakiutl,SPA,boas1947;newman1950,https://archive.org/details/kwk_SPA1979_phon
72,Ojibwa,SPA,bloomfield1957,https://archive.org/details/ojg_SPA1979_phon
73,Delaware,SPA,voegelin1946,https://archive.org/details/unm_SPA1979_phon
74,Wichita,SPA,garvin1950,https://archive.org/details/wic_SPA1979_phon
75,Dakota,SPA,boasdeloria1941,https://archive.org/details/lkt_SPA1979_phon
76,Seneca,SPA,chafe1967,https://archive.org/details/see_SPA1979_phon
77,Oneida,SPA,lounsbury1953,https://archive.org/details/one_SPA1979_phon
78,Yuchi,SPA,crawford1973;ballard1975,https://archive.org/details/yuc_SPA1979_phon
79,Alabama,SPA,rand1968,https://archive.org/details/akz_SPA1979_phon
80,Tunica,SPA,haas1941,https://archive.org/details/tun_SPA1979_phon
81,Nez Perce,SPA,aoki1970;aoki1970a;aoki1966,https://archive.org/details/nez_SPA1979_phon
82,Maidu,SPA,shipley1956;shipley1964,https://archive.org/details/nmu_SPA1979_phon
83,Zoque,SPA,wonderly1951,https://archive.org/details/zoc_SPA1979_phon
84,Totonac,SPA,aschmann1946,https://archive.org/details/top_SPA1979_phon
85,Chontal,SPA,keller1959,https://archive.org/details/chf_SPA1979_phon
86,Tzeltal,SPA,kaufman1971,https://archive.org/details/tzh_SPA1979_phon
87,Tarascan,SPA,foster1969,https://archive.org/details/tsz_SPA1979_phon
88,Karok,SPA,bright1957,https://archive.org/details/kyh_SPA1979_phon
89,Pomo,SPA,moshinsky1974,https://archive.org/details/pom_SPA1979_phon
90,Digueno,SPA,langdon1970,https://archive.org/details/dih_SPA1979_phon
91,Zuni,SPA,newman1965,https://archive.org/details/zun_SPA1979_phon
92,Tiwa,SPA,trager1971,https://archive.org/details/tix_SPA1979_phon
93,Tewa,SPA,hoijerdozier1949,https://archive.org/details/tew_SPA1979_phon
94,Luiseno,SPA,malecot1963;kroebergrace1960;bright1965;bright1968,https://archive.org/details/lui_SPA1979_phon
95,Hopi,SPA,whorf1946;voegelin1956,https://archive.org/details/hop_SPA1979_phon
96,Pima,SPA,hale1959;saxton1963,https://archive.org/details/ood_SPA1979_phon
97,Otomi,SPA,blighteunice1976,https://archive.org/details/ote_SPA1979_phon
98,Mazahua,SPA,spotts1953;pike1951,https://archive.org/details/maz_SPA1979_phon
99,Mazateco,SPA,pikepike1947,https://archive.org/details/maq_SPA1979_phon
100,Mixtec,SPA,hunterpike1969,https://archive.org/details/mig_SPA1979_phon
101,Cayapa,SPA,lindskoogbrend1962,https://archive.org/details/cbi_SPA1979_phon
102,Paez,SPA,gerdel1973,https://archive.org/details/pbb_SPA1979_phon
103,Itonama,SPA,liccardigrimes1968,https://archive.org/details/ito_SPA1979_phon
104,Quechua,SPA,bills_etal1969;lastra1968;lastra1968;parker1969,https://archive.org/details/quh_SPA1979_phon
105,Aymara,SPA,hardman1966,https://archive.org/details/ayr_SPA1979_phon
106,Araucanian,SPA,echeverriacontreras1965,https://archive.org/details/arn_SPA1979_phon
107,Island Carib,SPA,taylor1955,https://archive.org/details/crb_SPA1979_phon
108,Wapishana,SPA,tracy1972,https://archive.org/details/wap_SPA1979_phon
109,Goajiro,SPA,holmer1949,https://archive.org/details/guc_SPA1979_phon
110,Campa,SPA,dirks1953,https://archive.org/details/cni_SPA1979_phon
111,Moxo,SPA,ottott1967,https://archive.org/details/ign_SPA1979_phon
112,Amuesha,SPA,fast1953,https://archive.org/details/ame_SPA1979_phon
113,Jivaro,SPA,beasleypike1957,https://archive.org/details/jiv_SPA1979_phon
114,Barasano,SPA,stoltestolte1971,https://archive.org/details/bao_SPA1979_phon
115,Ticuna,SPA,anderson1959;anderson1962,https://archive.org/details/tca_SPA1979_phon
116,Carib,SPA,peasgood1972;hoff1968,https://archive.org/details/car_SPA1979_phon
117,Ocaina,SPA,agnewpike1957,https://archive.org/details/oca_SPA1979_phon
118,Siriono,SPA,priest1968,https://archive.org/details/srq_SPA1979_phon
119,Guarani,SPA,gregoressuarez1967;lunt1973;uldall1956,https://archive.org/details/gug_SPA1979_phon
120,Amahuaca,SPA,osborn1948,https://archive.org/details/amc_SPA1979_phon
121,Chacobo,SPA,prost1967,https://archive.org/details/cao_SPA1979_phon
122,Apinaye,SPA,burgessham1968,https://archive.org/details/apn_SPA1979_phon
123,Shilha,SPA,applegate1958,https://archive.org/details/rif_SPA1979_phon
124,Hausa,SPA,kraftkraft1973;greenberg1941;abraham1959a;abraham1959;kraft1963;hodge1947;hodgeumaru1963;braunerashiwajn1965;kraftkirk-greene1973,https://archive.org/details/hau_SPA1979_phon
125,Angas,SPA,burquest1971,https://archive.org/details/anc_SPA1979_phon
126,Margi,SPA,hoffmann1963,https://archive.org/details/mrt_SPA1979_phon
127,Somali,SPA,armstrong1964;andrzejewsky1955;andrzejewsky1956,https://archive.org/details/som_SPA1979_phon
128,Awiya,SPA,hetzron1969,https://archive.org/details/awn_SPA1979_phon
129,Iraqw,SPA,whiteley1958,https://archive.org/details/irk_SPA1979_phon
130,Tigre,SPA,palmer1962,https://archive.org/details/tig_SPA1979_phon
131,Amharic,SPA,leslau1968;klingenheben1966;sumner1957,https://archive.org/details/amh_SPA1979_phon
132,Egyptian Arabic,SPA,mitchell1962;tomiche1964;kennedy1960,https://archive.org/details/arz_SPA1979_phon
133,Moroccan Arabic,SPA,harrell1962;abdel-massih1973;harrell1965,https://archive.org/details/ary_SPA1979_phon
134,Maltese,SPA,borg1973,https://archive.org/details/mlt_SPA1979_phon
135,Modern Hebrew,SPA,chayen1973;cohenzafrani1968,https://archive.org/details/heb_SPA1979_phon
136,Katcha,SPA,stevenson1957;tuckerbryan1966,https://archive.org/details/xtc_SPA1979_phon
137,Kpelle,SPA,welmers1962;welmers1973,https://archive.org/details/xpe_SPA1979_phon
138,Wolof,SPA,sauvageot1965;manessysauvageot1963;ward1963,https://archive.org/details/wol_SPA1979_phon
139,Dagbani,SPA,wilsonbendor-samuel1969,https://archive.org/details/dag_SPA1979_phon
140,Akan,SPA,ladefoged1964;schachterfromkin1968;stewart1967;welmers1946,https://archive.org/details/aka_SPA1979_phon
141,Ga,SPA,berry1951a,https://archive.org/details/gaa_SPA1979_phon
142,Ewe,SPA,stahlke1970;berry1951;ansre1961;ladefoged1964,https://archive.org/details/ewe_SPA1979_phon
143,Igbo,SPA,williamson1969;carnochan1948;swift_etal1962;ladefoged1968;ward1936,https://archive.org/details/ibo_SPA1979_phon
144,Beembe,SPA,jacquot1962,https://archive.org/details/beq_SPA1979_phon
145,Swahili,SPA,polome1967,https://archive.org/details/swh_SPA1979_phon
146,Luvale,SPA,horton1949,https://archive.org/details/lue_SPA1979_phon
147,Zulu,SPA,doke1926;doke1961,https://archive.org/details/zul_SPA1979_phon
148,Gbeya,SPA,samarin1966,https://archive.org/details/gbp_SPA1979_phon
149,Songhai,SPA,prost1956,https://archive.org/details/ses_SPA1979_phon
150,Kanuri,SPA,lukas1937,https://archive.org/details/knc_SPA1979_phon
151,Logbara,SPA,crazzolara1960;tuckerbryan1966,
152,Mahas-Fiyadikka,SPA,bell1971,https://archive.org/details/fia_SPA1979_phon
153,Luo,SPA,gregersen1961,https://archive.org/details/luo_SPA1979_phon
154,Maasai,SPA,tuckermpaayei1955;tuckerbryan1966,https://archive.org/details/mas_SPA1979_phon
155,Nama,SPA,beach1938,https://archive.org/details/naq_SPA1979_phon
156,Irish Gaelic,SPA,fhailigh1968;florence1970,https://archive.org/details/gle_SPA1979_phon
157,Breton,SPA,ternes1970,https://archive.org/details/bre_SPA1979_phon
158,Icelandic,SPA,haugen1958;einarsson1949,https://archive.org/details/isl_SPA1979_phon
159,Norwegian,SPA,vanvik1972;vanvik1972a,https://archive.org/details/nob_SPA1979_phon
160,English,SPA,oconner1973;gimson1962;halle1973;fudge1975;trnka1968,https://archive.org/details/eng_SPA1979_phon
161,German,SPA,moulton1962;philipp1974;werner1972,https://archive.org/details/deu_SPA1979_phon
162,French,SPA,sten1963,https://archive.org/details/fra_SPA1979_phon
163,Portuguese,SPA,head1964;camara1972,https://archive.org/details/por_SPA1979_phon
164,Spanish,SPA,navarro1961;harris1969;saportacontreras1962,https://archive.org/details/spa_SPA1979_phon
165,Rumanian,SPA,agard1958;ruhlen1973,https://archive.org/details/ron_SPA1979_phon
166,Russian,SPA,jonesward1969;halle1959,https://archive.org/details/rus_SPA1979_phon
167,Bulgarian,SPA,aronson1968;klagstad1958,https://archive.org/details/bul_SPA1979_phon
168,Lithuanian,SPA,senn1966;augustitis1964;ambrazas_etal1966,https://archive.org/details/lit_SPA1979_phon
169,Albanian,SPA,newmark1957,https://archive.org/details/sqi_SPA1979_phon
170,Modern Greek,SPA,householder_etal1964;newton1972;kaisse1975;kaisse1976,https://archive.org/details/ell_SPA1979_phon
171,Armenian,SPA,allen1950,https://archive.org/details/hye_SPA1979_phon
172,Persian,SPA,obolensky_etal1963,https://archive.org/details/pes_SPA1979_phon
173,Pashto,SPA,shafeev1964,https://archive.org/details/pst_SPA1979_phon
174,Kashimiri,SPA,kelkartrisal1964,https://archive.org/details/kas_SPA1979_phon
175,Punjabi,SPA,gillgleason1963,https://archive.org/details/pan_SPA1979_phon
176,Hindi-Urdu,SPA,kelkar1968;vermeersharma1966;pinnow1953;srivastava1969,https://archive.org/details/hin_SPA1979_phon
177,Bengali,SPA,fergusonchowdhury1960,https://archive.org/details/ben_SPA1979_phon
178,Sinhalese,SPA,coatessilva1960,https://archive.org/details/sin_SPA1979_phon
179,Basque,SPA,ndiaye1970;gavel1929,https://archive.org/details/eus_SPA1979_phon
180,Finnish,SPA,lehtinen1964;harms1964;austerlitz1967;hammarberg1974;kiparsky1968;harms1966,https://archive.org/details/fin_SPA1979_phon
181,Cheremis,SPA,ristinen1960,https://archive.org/details/mhr_SPA1979_phon
182,Komi,SPA,lytkin1966;bubrich1949,https://archive.org/details/kpv_SPA1979_phon
183,Hungarian,SPA,kalman1972;banhidi_etal1965;hall1938;hall1944,https://archive.org/details/hun_SPA1979_phon
184,Ostyak,SPA,gulya1966;steinitz1950;katz1975,https://archive.org/details/kca_SPA1979_phon
185,Yurak,SPA,hajdu1963;decsy1966;ristinen1965;ristinen1968;katz1975,https://archive.org/details/yrk_SPA1979_phon
186,Turkish,SPA,swift1963;lees1961;underhill1976,https://archive.org/details/tur_SPA1979_phon
187,Azerbaijani,SPA,householderlofti1965,https://archive.org/details/aze_SPA1979_phon
188,Kirghiz,SPA,herbertpoppe1963,https://archive.org/details/kir_SPA1979_phon
189,Chuvash,SPA,kruger1961;andreev1966,https://archive.org/details/chv_SPA1979_phon
190,Yakut,SPA,krueger1962;bohtlingk1964,https://archive.org/details/sah_SPA1979_phon
191,Khalkha,SPA,hangin1968;luvsanvandan1964;street1963,https://archive.org/details/khk_SPA1979_phon
192,Even,SPA,novikova1960,https://archive.org/details/eve_SPA1979_phon
193,Yukaghir,SPA,krejnovich1968b;krejnovich1958,https://archive.org/details/ykg_SPA1979_phon
194,Gilyak,SPA,panfilov1962;panfilov1968,https://archive.org/details/niv_SPA1979_phon
195,Chukchi,SPA,skorik1968;skorik1961,https://archive.org/details/ckt_SPA1979_phon
196,Ainu,SPA,simeon1969,
197,Japanese,SPA,bloch1950;martin1952;jorden1963,https://archive.org/details/jpn_SPA1979_phon
198,KOTOKO,UPSID,bouny1977,http://web.phonetik.uni-frankfurt.de/L/L4373.html
199,ACHUMAWI,UPSID,olmsted1964;olmsted1966,http://web.phonetik.uni-frankfurt.de/L/L6744.html
200,ADZERA,UPSID,holzknecht1973,http://web.phonetik.uni-frankfurt.de/L/L2419.html
201,ARRERNTE,UPSID,,http://web.phonetik.uni-frankfurt.de/L/L8362.html
202,AMELE,UPSID,roberts1987,http://web.phonetik.uni-frankfurt.de/L/L8635.html
203,ANGAATIHA,UPSID,huisman1973;huisman_etal1981;huismanlloyd1981,http://web.phonetik.uni-frankfurt.de/L/L8627.html
204,AGHEM,UPSID,hyman1979,http://web.phonetik.uni-frankfurt.de/L/L4134.html
205,AIZI,UPSID,herault1971,http://web.phonetik.uni-frankfurt.de/L/L4131.html
206,AHTNA,UPSID,kari1979;karibuck1975,http://web.phonetik.uni-frankfurt.de/L/L6108.html
207,AINU,UPSID,patrie1982;simeon1969,http://web.phonetik.uni-frankfurt.de/L/L2140.html
208,AKAN,UPSID,dolphyne1988;ladefoged1964;schachterfromkin1968;stewart1967;welmers1946,http://web.phonetik.uni-frankfurt.de/L/L4115.html
209,AKAWAIO,UPSID,edwards1978,http://web.phonetik.uni-frankfurt.de/L/L6853.html
210,ALABAMA,UPSID,rand1968,http://web.phonetik.uni-frankfurt.de/L/L6759.html
211,QAWASQAR,UPSID,clairis1977,http://web.phonetik.uni-frankfurt.de/L/L6859.html
212,ALLADIAN,UPSID,duponchel1971;dumestreduponchel1971,http://web.phonetik.uni-frankfurt.de/L/L4152.html
213,ALEUT,UPSID,bergsland1956;bergsland1959;jakobson1944;menovshchikov1968,http://web.phonetik.uni-frankfurt.de/L/L6900.html
214,ALAWA,UPSID,sharpe1972,http://web.phonetik.uni-frankfurt.de/L/L8354.html
215,ALBANIAN,UPSID,newmark1957,http://web.phonetik.uni-frankfurt.de/L/L2021.html
216,AMAHUACA,UPSID,osborn1948,http://web.phonetik.uni-frankfurt.de/L/L6810.html
217,AMUESHA,UPSID,fast1953;wise1958,http://web.phonetik.uni-frankfurt.de/L/L6824.html
218,HAMER,UPSID,lydall1976,http://web.phonetik.uni-frankfurt.de/L/L4365.html
219,AMHARIC,UPSID,klingenheben1966;leslau1968;sumner1957,http://web.phonetik.uni-frankfurt.de/L/L4352.html
220,AMO,UPSID,anderson1980;di-luzio1972,http://web.phonetik.uni-frankfurt.de/L/L4122.html
221,ALAMBLAK,UPSID,bruce1984,http://web.phonetik.uni-frankfurt.de/L/L8634.html
222,AMUZGO,UPSID,bauernschmidt1965;longacre1966,http://web.phonetik.uni-frankfurt.de/L/L6770.html
223,ANGAS,UPSID,burquest1971,http://web.phonetik.uni-frankfurt.de/L/L4367.html
224,ANDOKE,UPSID,landaburu1979,http://web.phonetik.uni-frankfurt.de/L/L6851.html
225,WESTERN DESERT,UPSID,douglas1955;douglas1964,http://web.phonetik.uni-frankfurt.de/L/L8360.html
226,APINAYE,UPSID,burgessham1968,http://web.phonetik.uni-frankfurt.de/L/L6809.html
227,ANDAMANESE,UPSID,brown1914;voegelinvoegelin1966,http://web.phonetik.uni-frankfurt.de/L/L8600.html
228,ARCHI,UPSID,kodzasov1977,http://web.phonetik.uni-frankfurt.de/L/L2605.html
229,ARABELA,UPSID,rich1963,http://web.phonetik.uni-frankfurt.de/L/L6817.html
230,ARAUCANIAN,UPSID,echeverriacontreras1965;key1978,http://web.phonetik.uni-frankfurt.de/L/L6837.html
231,ARABIC,UPSID,kennedy1960;mitchell1962;tomiche1964,http://web.phonetik.uni-frankfurt.de/L/L4350.html
232,AUCA,UPSID,saintpike1962,http://web.phonetik.uni-frankfurt.de/L/L6818.html
233,AVAR,UPSID,charachidze1981;zhirkov1936,http://web.phonetik.uni-frankfurt.de/L/L2606.html
234,AWIYA,UPSID,hetzron1969,http://web.phonetik.uni-frankfurt.de/L/L4359.html
235,ABIPON,UPSID,najlis1966,http://web.phonetik.uni-frankfurt.de/L/L6815.html
236,AZERBAIJANI,UPSID,householderlofti1965,http://web.phonetik.uni-frankfurt.de/L/L2159.html
237,BASHKIR,UPSID,poppe1964,http://web.phonetik.uni-frankfurt.de/L/L2163.html
238,BAMBARA,UPSID,bird_etal1977,http://web.phonetik.uni-frankfurt.de/L/L4105.html
239,BARASANO,UPSID,stoltestolte1971,http://web.phonetik.uni-frankfurt.de/L/L6832.html
240,BARIBA,UPSID,welmers1952,http://web.phonetik.uni-frankfurt.de/L/L4113.html
241,BATAK,UPSID,vandertuuk1971,http://web.phonetik.uni-frankfurt.de/L/L2413.html
242,BATS,UPSID,desheriev1953,http://web.phonetik.uni-frankfurt.de/L/L2604.html
243,BOBO-FING,UPSID,lebrisprost1981;morse1976,http://web.phonetik.uni-frankfurt.de/L/L4138.html
244,BAI,UPSID,dell1981,http://web.phonetik.uni-frankfurt.de/L/L2506.html
245,BARDI,UPSID,metcalfe1971,http://web.phonetik.uni-frankfurt.de/L/L8357.html
246,KOHUMONO,UPSID,cook1969a,http://web.phonetik.uni-frankfurt.de/L/L4136.html
247,SAMA,UPSID,verheijen1986,http://web.phonetik.uni-frankfurt.de/L/L2412.html
248,BANDJALANG,UPSID,cunningham1969,http://web.phonetik.uni-frankfurt.de/L/L8368.html
249,BEJA,UPSID,hudson1974;hudson1976,http://web.phonetik.uni-frankfurt.de/L/L4361.html
250,BENGALI,UPSID,fergusonchowdhury1960,http://web.phonetik.uni-frankfurt.de/L/L2017.html
251,BEEMBE,UPSID,jacquot1962;jacquot1981,http://web.phonetik.uni-frankfurt.de/L/L4123.html
252,BETE,UPSID,werlegbalehi1976,http://web.phonetik.uni-frankfurt.de/L/L4144.html
253,BISA,UPSID,naden1973b;naden1973,http://web.phonetik.uni-frankfurt.de/L/L4104.html
254,BAKAIRI,UPSID,wheatley1973;wheatley1969,http://web.phonetik.uni-frankfurt.de/L/L6856.html
255,BELLA COOLA,UPSID,nater1984;newman1947,http://web.phonetik.uni-frankfurt.de/L/L6771.html
256,MUINANE,UPSID,waltonwalton1967,http://web.phonetik.uni-frankfurt.de/L/L6806.html
257,BIROM,UPSID,bouquiaux1970;wolff1959,http://web.phonetik.uni-frankfurt.de/L/L4120.html
258,BORORO,UPSID,crowell1979,http://web.phonetik.uni-frankfurt.de/L/L6850.html
259,BRAO,UPSID,keller1976,http://web.phonetik.uni-frankfurt.de/L/L2311.html
260,BRETON,UPSID,bothorel1982;ternes1970,http://web.phonetik.uni-frankfurt.de/L/L2002.html
261,BRAHUI,UPSID,de-armond1975;emeneau1937;emeneau1962,http://web.phonetik.uni-frankfurt.de/L/L2917.html
262,BRUU,UPSID,thongkum1979,http://web.phonetik.uni-frankfurt.de/L/L2316.html
263,BODO,UPSID,bhat1968,http://web.phonetik.uni-frankfurt.de/L/L2515.html
264,BURUSHASKI,UPSID,morgenstierne1945,http://web.phonetik.uni-frankfurt.de/L/L2715.html
265,BULGARIAN,UPSID,aronson1968;bidwell1968;klagstad1958;scatton1984,http://web.phonetik.uni-frankfurt.de/L/L2009.html
266,BURARRA,UPSID,glasgowglasgow1967,http://web.phonetik.uni-frankfurt.de/L/L8352.html
267,BAINING,UPSID,parkerparker1974,http://web.phonetik.uni-frankfurt.de/L/L8631.html
268,BRIBRI,UPSID,arroyo1972,http://web.phonetik.uni-frankfurt.de/L/L6801.html
269,CADDO,UPSID,chafe1976,http://web.phonetik.uni-frankfurt.de/L/L6775.html
270,ASHUSLAY,UPSID,stell1972,http://web.phonetik.uni-frankfurt.de/L/L6814.html
271,NICOBARESE,UPSID,das1977,http://web.phonetik.uni-frankfurt.de/L/L2313.html
272,CARIB,UPSID,hoff1968;peasgood1972,http://web.phonetik.uni-frankfurt.de/L/L6807.html
273,CAYAPA,UPSID,lindskoogbrend1962,http://web.phonetik.uni-frankfurt.de/L/L6803.html
274,NYAH KUR,UPSID,diffloth1984;thongkum1984,http://web.phonetik.uni-frankfurt.de/L/L2315.html
275,CACUA,UPSID,anderton1989;cathcart1979,http://web.phonetik.uni-frankfurt.de/L/L6864.html
276,FUZHOU,UPSID,jiahua1960,http://web.phonetik.uni-frankfurt.de/L/L2505.html
277,CHAMORRO,UPSID,costenoble1940;seiden1960;topping1969;topping1973,http://web.phonetik.uni-frankfurt.de/L/L2416.html
278,CHIPEWYAN,UPSID,li1932;li1933;li1946,http://web.phonetik.uni-frankfurt.de/L/L6106.html
279,HIGHLAND CHINANTEC,UPSID,robbins1968;robbins1975;robbins1961,http://web.phonetik.uni-frankfurt.de/L/L6786.html
280,CHEROKEE,UPSID,benderbender1946;walker1975;cook1979,http://web.phonetik.uni-frankfurt.de/L/L6781.html
281,CHUVASH,UPSID,kruger1961,http://web.phonetik.uni-frankfurt.de/L/L2160.html
282,CHAM,UPSID,blood1967,http://web.phonetik.uni-frankfurt.de/L/L2411.html
283,UPPER CHEHALIS,UPSID,kinkade1963,http://web.phonetik.uni-frankfurt.de/L/L6773.html
284,CHUAVE,UPSID,thurman1970,http://web.phonetik.uni-frankfurt.de/L/L8611.html
285,CHUKCHI,UPSID,skorik1961;skorik1968,http://web.phonetik.uni-frankfurt.de/L/L2708.html
286,MANDARIN,UPSID,chao1968;cheng1973b;dow1972;jiahua1960;karlgren1926;hanyu1960,http://web.phonetik.uni-frankfurt.de/L/L2500.html
287,LAI,UPSID,liang1984;liang1984b;ouyangzheng1980;ouyangzheng1963,http://web.phonetik.uni-frankfurt.de/L/L2432.html
288,CAMPA,UPSID,dirks1953;payne1981,http://web.phonetik.uni-frankfurt.de/L/L6825.html
289,COFAN,UPSID,borman1962,http://web.phonetik.uni-frankfurt.de/L/L6836.html
290,KONYAGI,UPSID,santos1977,http://web.phonetik.uni-frankfurt.de/L/L4145.html
291,HMONG,UPSID,wang1985;wang1983;purnell1972,http://web.phonetik.uni-frankfurt.de/L/L2519.html
292,ISLAND CARIB,UPSID,taylor1955,http://web.phonetik.uni-frankfurt.de/L/L6823.html
293,TIDDIM CHIN,UPSID,henderson1965,http://web.phonetik.uni-frankfurt.de/L/L2513.html
294,CHATINO,UPSID,pride1965,http://web.phonetik.uni-frankfurt.de/L/L6729.html
295,CUBEO,UPSID,salser1971,http://web.phonetik.uni-frankfurt.de/L/L6846.html
