ID,Name,Contributor_ID,Source,URL
1743,Kod̩agu,ra,1743_balakrishnan1976,
1416,Tulishi,gm,1416_kadugli_krongo,
770,luganda,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lug_ortho-1
692,dangme,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ada_ortho-1
517,MALAGASY,upsid,dahl1952;dyen1971,http://web.phonetik.uni-frankfurt.de/L/L2410.html
1278,longto,gm,1278_wok_longto,
2007,Matís,saphon,2007_ferreira2005,http://linguistics.berkeley.edu/~saphon/en/inv/Matis.html
261,BRAHUI,upsid,de-armond1975;emeneau1937;emeneau1962,http://web.phonetik.uni-frankfurt.de/L/L2917.html
969,Nulibie,ph,ekm_ekambi1990,
2178,English (British),uz,eng_watson2007,
112,Amuesha,spa,fast1953,https://archive.org/details/ame_SPA1979_phon
1819,Iñapari,saphon,1819_faustetal2002,http://linguistics.berkeley.edu/~saphon/en/inv/Inyapari.html
2998,Ngarigu,er,hercus_victorian_1986,
880,Gbari,ph,gby_rosendall1998,
576,TIGRE,upsid,klingenheben1966;palmer1962,http://web.phonetik.uni-frankfurt.de/L/L4351.html
1903,Emberá-Chamí,saphon,1903_aguirre-licht1998,http://linguistics.berkeley.edu/~saphon/en/inv/EmberaChami.html
1374,Otoro,gm,1374_otr,
2235,Northern Saami,uz,sme_ballsoddenrich2005,
2486,Northern Qiang (Hongyan),ea,evans2006vowel,http://eurphon.info/languages/html?lang_id=452
1676,Buol,gm,1676_blf_zubol,
1292,Madi,gm,1292_snm_blackingsfabb,
2949,Western Wakaya,er,breen_wakaya_1974,
981,Dobu,ph,dob_loving1977,
641,YUCHI,upsid,ballard1975;crawford1973,http://web.phonetik.uni-frankfurt.de/L/L6757.html
1717,Chandangs and Byangs,ra,1717_sharma1989,
1476,Soo,gm,1476_soo,
637,YAREBA,upsid,weimerweimer1972,http://web.phonetik.uni-frankfurt.de/L/L8621.html
796,nawdm,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nmz_ortho-1
2526,Sora (Gumma Hills),ea,474431,http://eurphon.info/languages/html?lang_id=307
2022,Cajamarca Quechua,saphon,2022_quesada2006,http://linguistics.berkeley.edu/~saphon/en/inv/CajamarcaQ.html
1456,Soddo,gm,1456_gunan_gurage,
2709,Lower Southern Aranda,er,breen_wonders_2001,
299,DAGBANI,upsid,wilsonbendor-samuel1969,http://web.phonetik.uni-frankfurt.de/L/L4110.html
469,WEST MAKIAN,upsid,voorhoeve1982;watuseke1976,http://web.phonetik.uni-frankfurt.de/L/L8647.html
2701,Nyulnyul,er,mcgregor_nyulnyul_1996,
1293,Moru,gm,1293_tucker,
85,Chontal,spa,keller1959,https://archive.org/details/chf_SPA1979_phon
2955,Wangkajunga,er,jones_grammar_2011,
1220,Thulung; Thulung Rai,ph,tdh_lahaussois2002,
2522,Solu Sherpa (Lukla),ea,100639,http://eurphon.info/languages/html?lang_id=448
2611,Tamil,ea,annamalai1998tamil,http://eurphon.info/languages/html?lang_id=77
1822,Matsigenka,saphon,1822_michael2011,http://linguistics.berkeley.edu/~saphon/en/inv/Matsigenka.html
1353,Gwandara (Cancara),gm,1353_gwn,
489,NEWARI,upsid,halehale1969;manandhar1986,http://web.phonetik.uni-frankfurt.de/L/L2518.html
1352,Gwandara (Karshi),gm,1352_gwn,
1582,Kwanja,gm,1582_knp,
2953,Manjiljarra,er,burgman_manyjilyjarra-english_2009,
2731,Yagara,er,jefferies_guwar_2011,
696,dioula,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dyu_ortho-1
1776,Paite,ra,1776_giridharnd,
1257,songhoy,gm,1257_khq,
2744,Jiwarli,er,austin_jiwarli_2006,
1339,Kaliko,gm,1339_kbo,
2339,Malto,ea,steever1998malto,http://eurphon.info/languages/html?lang_id=229
1268,umbundu,gm,1268_western-savanna,
680,bisa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bib_ortho-1
2487,Arbëresh Albanian (Hora e Arbëreshëvet),ea,shkurtaj2006ligjerimet,http://eurphon.info/languages/html?lang_id=28
1285,mbe,gm,1285_mfo_bamgbose,
1922,Andoke,saphon,1922_lanaburu2000,http://linguistics.berkeley.edu/~saphon/en/inv/Andoke.html
777,manding,aa,hartell1993;chanard2006,
1181,Bali-Kumbat,ph,muo_kouonang1983,
364,IBAN,upsid,kuala1981;scott1957,http://web.phonetik.uni-frankfurt.de/L/L2435.html
2583,Basque (Gernika),ea,11989,http://eurphon.info/languages/html?lang_id=402
2582,Tay Yo,ea,82626,http://eurphon.info/languages/html?lang_id=309
953,Nankina,ph,nnk_spaulding1994,
730,hausa,aa,chanard2006;chanard2006,https://archive.org/details/rosettaproject_hau_ortho-3
2219,Bukharan Tajik,uz,bhh_ido2014,
2770,Nhanda,er,blevins_nhanda_2001,
1454,Principense,gm,1454_pre,
1885,Waimiri-Atroarí,saphon,1885_bruno2003,http://linguistics.berkeley.edu/~saphon/en/inv/WaimiriA.html
167,Bulgarian,spa,aronson1968;klagstad1958,https://archive.org/details/bul_SPA1979_phon
434,KUNIMAIPA,upsid,pence1966,http://web.phonetik.uni-frankfurt.de/L/L8620.html
504,NYIMANG,upsid,stevenson1957;tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4227.html
2728,Jandai,er,jefferies_guwar_2011,
1026,Yuracure,ph,yuz_gijn2006,
500,TSESHAHT,upsid,jacobsen1969;sapirmorris1939;sapirmorris1955,http://web.phonetik.uni-frankfurt.de/L/L6730.html
379,YANYUWA,upsid,huttarkirton1981;kirton1967;kirtoncharlie1978,http://web.phonetik.uni-frankfurt.de/L/L8347.html
869,Muhiang,ph,aoj_conrad1978,
230,ARAUCANIAN,upsid,echeverriacontreras1965;key1978,http://web.phonetik.uni-frankfurt.de/L/L6837.html
1920,Amarakaeri,saphon,1920_tripp1995,http://linguistics.berkeley.edu/~saphon/en/inv/Amarakaeri.html
1311,Joola Huluf,gm,1311_joola_huluf,
1342,Afar,gm,1342_afar,
767,limbum,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lmp_ortho-1
893,Ingush,ph,inh_nichols1996,
834,toura,aa,hartell1993;chanard2006,
1269,ndonga,gm,1269_western-savanna,
977,Palauan,ph,pau_josephs1975,
1609,Tamazight Berber,gm,1609_hdouch_tzm,
788,mofu-gudur,aa,hartell1993;chanard2006,
1978,Xokleng,saphon,1978_gakran2005,http://linguistics.berkeley.edu/~saphon/en/inv/Xokleng.html
398,KERA,upsid,ebert1976;ebert1979,http://web.phonetik.uni-frankfurt.de/L/L4371.html
601,NGARINJIN,upsid,coateelkin1974,http://web.phonetik.uni-frankfurt.de/L/L8374.html
101,Cayapa,spa,lindskoogbrend1962,https://archive.org/details/cbi_SPA1979_phon
1059,San Bartolomé Zoogocho Zapotec,ph,zpq_sonnenschein2004,
1546,Ronga,gm,1546_ronga,
175,Punjabi,spa,gillgleason1963,https://archive.org/details/pan_SPA1979_phon
121,Chacobo,spa,prost1967,https://archive.org/details/cao_SPA1979_phon
2788,Bidhawal,er,wafer_handbook_2008,
859,Chinanteco,ph,cle_archivo1980,
1954,Arikapú,saphon,1954_arikapu2010,http://linguistics.berkeley.edu/~saphon/en/inv/Arikapu.html
1256,Senoufo-Cebaara,gm,1256_herington_etal2009-tanagriphonology,
2610,Kabardian (Turkish),ea,gordon2006phonetic,http://eurphon.info/languages/html?lang_id=418
1930,Lule,saphon,1930_viegasbarros2001,http://linguistics.berkeley.edu/~saphon/en/inv/Lule.html
193,Yukaghir,spa,krejnovich1968b;krejnovich1958,https://archive.org/details/ykg_SPA1979_phon
2444,Sakha (Standard),ea,tolkov2011sakha,http://eurphon.info/languages/html?lang_id=320
1533,Iten,gm,1533_etx,
2830,Mayi-Kutuna,er,breen_mayi_1981,
2319,Lahu (Black),ea,16137,http://eurphon.info/languages/html?lang_id=176
2691,Minkin,er,evans_minkin_1990,
141,Ga,spa,berry1951a,https://archive.org/details/gaa_SPA1979_phon
270,ASHUSLAY,upsid,stell1972,http://web.phonetik.uni-frankfurt.de/L/L6814.html
1577,Gavar,gm,1577_gou,
1909,Kokama-Kokamilla,saphon,1909_vallejos2010,http://linguistics.berkeley.edu/~saphon/en/inv/Kokama.html
2316,Lithuanian (West Samogitian),ea,180611,http://eurphon.info/languages/html?lang_id=430
2958,Antakirinya,er,ogrady_languages_1966,
186,Turkish,spa,swift1963;lees1961;underhill1976,https://archive.org/details/tur_SPA1979_phon
2443,Romanian (Standard),ea,chitoran2002phonology,http://eurphon.info/languages/html?lang_id=158
2880,Aghu Tharnggala,er,jolly_aghu_1989,
185,Yurak,spa,hajdu1963;decsy1966;ristinen1965;ristinen1968;katz1975,https://archive.org/details/yrk_SPA1979_phon
2299,Bhujel,ea,regmi2012grammar,http://eurphon.info/languages/html?lang_id=319
1928,Itonama,saphon,1928_crevels2002,http://linguistics.berkeley.edu/~saphon/en/inv/Itonama.html
2909,Aritinngithigh,er,hale_phonological_1976-1,
1962,Karajá,saphon,1962_ribeiro2001,http://linguistics.berkeley.edu/~saphon/en/inv/Karaja.html
2305,Remo (Hills variety),ea,474430;124122,http://eurphon.info/languages/html?lang_id=213
1527,Adioukrou,gm,1527_adj_herault,
2421,Dingri Tibetan,ea,herrmann1989erzahlungen,http://eurphon.info/languages/html?lang_id=251
1706,Assamese,ra,1706_goswami1978,
1567,Tangale,gm,1567_tan,
202,AMELE,upsid,roberts1987,http://web.phonetik.uni-frankfurt.de/L/L8635.html
525,QUILEUTE,upsid,powell1975,http://web.phonetik.uni-frankfurt.de/L/L6732.html
1126,Mandingo,ph,mnk_drame1981,
602,MUNDARI,upsid,gumperzbilibiri1957;pinnow1959,http://web.phonetik.uni-frankfurt.de/L/L2300.html
2200,Luxembourgish,uz,ltz_gilles2013,
1994,Kithaulhu,saphon,1994_tellesetal2011,http://linguistics.berkeley.edu/~saphon/en/inv/Kithaulhu.html
1921,Cholón,saphon,1921_alexander-bakkerus2005,http://linguistics.berkeley.edu/~saphon/en/inv/Cholon.html
1535,West Kainji,gm,1535_gel,
448,LUO,upsid,gregersen1961,http://web.phonetik.uni-frankfurt.de/L/L4205.html
214,ALAWA,upsid,sharpe1972,http://web.phonetik.uni-frankfurt.de/L/L8354.html
1734,Kannada,ra,1734_upadhyaya1972,
2234,Pite Saami,uz,sje_wilbur2014_phon,
266,BURARRA,upsid,glasgowglasgow1967,http://web.phonetik.uni-frankfurt.de/L/L8352.html
2201,Mah Meri,uz,mhe_kruspe2009,
1173,Kela,ph,kcl_loving1975,
768,lingala,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lin_ortho-1
1499,Cwaya,gm,1499_shw,
1969,Panará,saphon,1969_dourado2001,http://linguistics.berkeley.edu/~saphon/en/inv/Panara.html
1413,Nateni,gm,1413_ntm,
452,MAZAHUA,upsid,pike1951;spotts1953,http://web.phonetik.uni-frankfurt.de/L/L6717.html
1240,Lele (Lyélé),ph,lee_frajzyngier2001,
1648,Tachelhit,gm,1648_1997_kossmann_berber_phonology,
2150,Yãroamë of Serra do Pacu/Ajarani,saphon,2150_ferreiranull,http://linguistics.berkeley.edu/~saphon/en/inv/YaroameS.html
810,pular,aa,hartell1993;chanard2006,
2853,Gurindji,er,meakins_gurindji_2013,
1773,Nicobarese,ra,1773_das1977,
2127,Uru,saphon,2127_muysken2000,http://linguistics.berkeley.edu/~saphon/en/inv/Uru.html
1165,Anywa,ph,anu_reh1996,
547,SIERRA MIWOK,upsid,broadbent1964;freeland1951,http://web.phonetik.uni-frankfurt.de/L/L6779.html
2075,Avá-Canoeiro,saphon,2075_borges2006,http://linguistics.berkeley.edu/~saphon/en/inv/AvaCanoeiro.html
2079,Emerillon,saphon,2079_rose2003,http://linguistics.berkeley.edu/~saphon/en/inv/Emerillon.html
795,nafaanra,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nfr_ortho-1
2771,Watjarri,er,mackman_wajarri_2012,
1917,Pilagá,saphon,1917_vidal2001,http://linguistics.berkeley.edu/~saphon/en/inv/Pilaga.html
2270,Ishkashimi,ea,paxalina1959,http://eurphon.info/languages/html?lang_id=120
1790,Tangsa,ra,1790_bandyoppadhyay1980,
2419,Basque (Arbizu),ea,11989,http://eurphon.info/languages/html?lang_id=403
2566,Skolt Saami (Suõʹnnʼjel),ea,feist2011grammar,http://eurphon.info/languages/html?lang_id=103
22,Burmese,spa,okell1969,https://archive.org/details/mya_SPA1979_phon
2032,Ayacucho Quechua,saphon,2032_sotoruiz1976,http://linguistics.berkeley.edu/~saphon/en/inv/AyacuchoQ.html
2705,Antekerrepenhe,er,breen_wonders_2001,
158,Icelandic,spa,haugen1958;einarsson1949,https://archive.org/details/isl_SPA1979_phon
769,lokpa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dop_ortho-1
260,BRETON,upsid,bothorel1982;ternes1970,http://web.phonetik.uni-frankfurt.de/L/L2002.html
1700,Tengger,gm,1700_tengger,
2904,Kok Nar,er,breen_introduction_1976,
120,Amahuaca,spa,osborn1948,https://archive.org/details/amc_SPA1979_phon
1937,Ticuna,saphon,1937_montesrodriguez2005,http://linguistics.berkeley.edu/~saphon/en/inv/Ticuna.html
2514,Wakhi,ea,pakhalina1975,http://eurphon.info/languages/html?lang_id=21
2597,Central Khmer,ea,haiman2011cambodian;wayland1998acoustic,http://eurphon.info/languages/html?lang_id=126
2468,Abkhaz (Abzhywa),ea,312928,http://eurphon.info/languages/html?lang_id=404
1987,Mosetén de Santa Ana,saphon,1987_sakel2011,http://linguistics.berkeley.edu/~saphon/en/inv/MosetenSA.html
25,Karen,spa,jones1961,https://archive.org/details/ksw_SPA1979_phon
1215,Ke''o; Kéo',ph,xxk_baird2002,
251,BEEMBE,upsid,jacquot1962;jacquot1981,http://web.phonetik.uni-frankfurt.de/L/L4123.html
1260,limbum (southern),gm,1260_limbum_bah2004_o,
737,joola,aa,hartell1993;chanard2006,
1768,Mising,ra,1768_prasad1991,
1221,Tshangla,ph,tsj_andvik1999,
2926,Agwamin,er,sutton_diversity_1976,
2238,Evenki,uz,evn_maddieson2016,
1261,limbum (central),gm,1261_limbum_bah2004_o,
1805,Lokono,saphon,1805_pet1988,http://linguistics.berkeley.edu/~saphon/en/inv/Lokono.html
2168,Luanyjang Dinka,uz,dik_remijsen2009,
1864,"Arára, Pará",saphon,1864_ferreiraalvez2010,http://linguistics.berkeley.edu/~saphon/en/inv/AraraPara.html
1412,Kemezung,gm,1412_dmo,
1404,Lamang,gm,1404_langermann,
930,Macedonian,ph,mkd_friedman2002,
1986,Mosetén de Covendo,saphon,1986_sakel2011,http://linguistics.berkeley.edu/~saphon/en/inv/MosetenC.html
2175,English (American),uz,eng_ladefoged1989,
2613,Burushaski (Hunza),ea,anderson1997burushaski,http://eurphon.info/languages/html?lang_id=105
1294,Logo,gm,1294_tucker,
2473,Elfdalian,ea,sapir2006elfdalian,http://eurphon.info/languages/html?lang_id=93
1738,Kashmiri,ra,1738_handoo1973,
1429,Tocco,gm,1429_talodi,
2719,Gamilaraay,er,giacon_grammar_2014,
1856,Tsáfiki,saphon,1856_moore1972;1856_moore1962;1856_curnowetal1998,http://linguistics.berkeley.edu/~saphon/en/inv/Tsafiki.html
2126,Chipaya,saphon,2126_olson1967,http://linguistics.berkeley.edu/~saphon/en/inv/Chipaya.html
312,DAGUR,upsid,anonymous1982,http://web.phonetik.uni-frankfurt.de/L/L2176.html
39,Iai,spa,tryon1968;haudricourt1971,https://archive.org/details/iai_SPA1979_phon
163,Portuguese,spa,head1964;camara1972,https://archive.org/details/por_SPA1979_phon
1859,Muinane,saphon,1859_waltonetal2000;1859_waltonetal1972,http://linguistics.berkeley.edu/~saphon/en/inv/Muinane.html
2973,Dhay'yi,er,wood_yuulngu_1978,
1171,Petats,ph,pex_loving1975,
355,HIXKARYANA,upsid,derbyshire1985,http://web.phonetik.uni-frankfurt.de/L/L6842.html
1388,Pangwa,gm,1388_pbr,
360,HUASTECO,upsid,larsenpike1949;ochoa-peralta1984,http://web.phonetik.uni-frankfurt.de/L/L6776.html
2039,Napo Quichua,saphon,2039_zariquiey2004,http://linguistics.berkeley.edu/~saphon/en/inv/NapoQ.html
2471,Tay Daeng,ea,82626,http://eurphon.info/languages/html?lang_id=163
1896,Kogi,saphon,1896_gawthorneetal1984,http://linguistics.berkeley.edu/~saphon/en/inv/Kogi.html
734,ijo de l'est; Eastern Ijo,aa,hartell1993;chanard2006,
468,DADIBI,upsid,macdonald1973,http://web.phonetik.uni-frankfurt.de/L/L8616.html
506,OCAINA,upsid,agnewpike1957,http://web.phonetik.uni-frankfurt.de/L/L6805.html
1336,Kibudu,gm,1336_buu,
2882,Ogh Awarrangg,er,sommer_kunjen_1969,
986,Mal,ph,mlf_unchalee1988,
1812,Baniwa,saphon,1812_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Baniva.html
2338,Burmese (Rangoon),ea,mya_watkins2001,http://eurphon.info/languages/html?lang_id=147
944,Moseten,ph,cas_sakel2004,
2286,Tundra Yukaghir,ea,maslova2003tundra;phoible2286;nikolaeva2006,http://eurphon.info/languages/html?lang_id=175
1108,Sochiapan Chinantec,ph,cso_foris1993,
2974,Djambarrpuyngu,er,wilkinson_djambarrpuyngu_1991,
2629,Burarra,er,green_sketch_1987,
309,KAM,upsid,guoqiaoyang1988,http://web.phonetik.uni-frankfurt.de/L/L2404.html
224,ANDOKE,upsid,landaburu1979,http://web.phonetik.uni-frankfurt.de/L/L6851.html
2580,Karata,ea,mahomedbekova1971,http://eurphon.info/languages/html?lang_id=164
1523,Efutu,gm,1523_afu,
1486,Opo,gm,1486_omotic_bender,
314,YOLNGU,upsid,rosemorphy1982,http://web.phonetik.uni-frankfurt.de/L/L8375.html
2805,Miyan,er,terrill_biri_1998,
2111,Wayampi,saphon,2111_jensen1984,http://linguistics.berkeley.edu/~saphon/en/inv/WayampiAJ.html
2890,Djabugay,er,patz_djabugay_1991,
2140,Iquito,saphon,2140_michael2009,http://linguistics.berkeley.edu/~saphon/en/inv/Iquito.html
2762,Wangkangurru,er,hercus_grammar_1994,
1409,Moloko,gm,1409_mlw,
139,Dagbani,spa,wilsonbendor-samuel1969,https://archive.org/details/dag_SPA1979_phon
588,TRUMAI,upsid,trumai1975,http://web.phonetik.uni-frankfurt.de/L/L6865.html
775,mampruli,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_maw_ortho-1
1521,Abure,gm,1521_abu,
1722,Gallong,ra,1722_dasgupta1963,
402,KAINGANG,upsid,henry1935;kindell1972;wiesemann1972,http://web.phonetik.uni-frankfurt.de/L/L6808.html
93,Tewa,spa,hoijerdozier1949,https://archive.org/details/tew_SPA1979_phon
1897,Border Kuna,saphon,1897_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kuna.html
1144,Indonesian,ph,ind_soderberg2008_phon,
1919,Toba,saphon,1919_messineo1988,http://linguistics.berkeley.edu/~saphon/en/inv/TobaTak.html
1863,Apalaí,saphon,1863_koehnetal1971,http://linguistics.berkeley.edu/~saphon/en/inv/Apalai.html
1784,Sema,ra,1784_sreedhar1976,
1651,Fuliiru,gm,1651_flr_vanotterloo,
1042,Mazanderani,ph,mzn_mohktarian2004,
1299,Dghwede,gm,1299_dgh,
2147,Yanomae of Demini/Tototopi,saphon,2147_ferreiranull;2147_ramirez1999,http://linguistics.berkeley.edu/~saphon/en/inv/YanomaeD.html
343,KULLO,upsid,allan1976a,http://web.phonetik.uni-frankfurt.de/L/L4362.html
1443,Kikamba,gm,1443_kam,
542,SHILHA,upsid,applegate1958,http://web.phonetik.uni-frankfurt.de/L/L4356.html
1130,Nishgha,ph,ncg_tarpent1987,
2287,Korean (Seoul),ea,lee1989korean,http://eurphon.info/languages/html?lang_id=92
27,Thai,spa,abramson1962;kruatrachue1960;noss1954;noss1964,https://archive.org/details/tha_SPA1979_phon
1330,Sele,gm,1330_snw,
2063,Tatuyo,saphon,2063_gomez-imbert1980;2063_whisleretal1976,http://linguistics.berkeley.edu/~saphon/en/inv/Tatuyo.html
2463,Dhimal,ea,114022,http://eurphon.info/languages/html?lang_id=204
2643,Limilngan,er,harvey_grammar_2001,
802,ngyembɔɔn,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nnh_ortho-1
1551,Angolar,gm,1551_aoa,
752,konkomba,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_xon_ortho-1
1788,Tamil,ra,1788_ramaswamind,
234,AWIYA,upsid,hetzron1969,http://web.phonetik.uni-frankfurt.de/L/L4359.html
2132,Ninam,saphon,2132_gomez1990,http://linguistics.berkeley.edu/~saphon/en/inv/NinamN.html
304,GERMAN,upsid,moulton1962;wangler1972,http://web.phonetik.uni-frankfurt.de/L/L2004.html
1497,Heiban,gm,1497_hbn,
2337,Luxembourgish,ea,ltz_gilles2013,http://eurphon.info/languages/html?lang_id=166
222,AMUZGO,upsid,bauernschmidt1965;longacre1966,http://web.phonetik.uni-frankfurt.de/L/L6770.html
599,TUVA,upsid,sat1966;seglenmej1979;song1982,http://web.phonetik.uni-frankfurt.de/L/L2165.html
1850,Suruahá,saphon,1850_suzuki1997,http://linguistics.berkeley.edu/~saphon/en/inv/Suruaha.html
2028,Inga,saphon,2028_mafflabilbao1976,http://linguistics.berkeley.edu/~saphon/en/inv/IngaJQ.html
2571,Asturian (North-Eastern),ea,arias_2009_13063,http://eurphon.info/languages/html?lang_id=406
1733,Kangri,ra,1733_chauhan1992,
391,KABARDIAN,upsid,kuipers1960,http://web.phonetik.uni-frankfurt.de/L/L2601.html
642,TAISHAN,upsid,chan1980;chao1951;chao1947;cheng1973a,http://web.phonetik.uni-frankfurt.de/L/L2501.html
2834,Wunumara,er,breen_mayi_1981,
190,Yakut,spa,krueger1962;bohtlingk1964,https://archive.org/details/sah_SPA1979_phon
1127,Mocovi,ph,moc_grondona1998,
911,Kinyarwanda,ph,kin_mpayimana2003,
12,Khasi,spa,rabel1961,https://archive.org/details/kha_SPA1979_phon
1975,Umotína,saphon,1975_lima1995,http://linguistics.berkeley.edu/~saphon/en/inv/Umotina.html
1634,Thok Reel,gm,1634_reid_atu,
1459,Muher,gm,1459_gunan_gurage,
178,Sinhalese,spa,coatessilva1960,https://archive.org/details/sin_SPA1979_phon
2090,Kamayurá,saphon,2090_seki2000,http://linguistics.berkeley.edu/~saphon/en/inv/Kamayura.html
1367,Orusyan,gm,1367_myx,
965,Northern Khmer,ph,kxm_phunsap1984,
1115,Chilliwak Halkomelem,ph,hur_galloway1977,
1422,Kadugli (Miri),gm,1422_kadugli_krongo,
2504,South Mustang Tibetan (Jharkhot),ea,kretschmar1995erzahlungen,http://eurphon.info/languages/html?lang_id=172
541,SHIRIANA,upsid,migliazzagrimes1961,http://web.phonetik.uni-frankfurt.de/L/L6855.html
1778,Pat̩t̩an̩i,ra,1778_sharma1982,
464,MOR,upsid,laycock1978,http://web.phonetik.uni-frankfurt.de/L/L2429.html
1642,Kikahe,gm,1642_kahigi_hka,
80,Tunica,spa,haas1941,https://archive.org/details/tun_SPA1979_phon
1436,Ndogo,gm,1436_viri,
2144,Alacalufe,saphon,2144_viegas2005,http://linguistics.berkeley.edu/~saphon/en/inv/AlacalufeS.html
846,yom,aa,hartell1993;chanard2006,
1865,Bakairí,saphon,1865_meira2005,http://linguistics.berkeley.edu/~saphon/en/inv/BakairiE.html
96,Pima,spa,hale1959;saxton1963,https://archive.org/details/ood_SPA1979_phon
475,KALA LAGAW YA,upsid,kennedy1981;wurm1972a,http://web.phonetik.uni-frankfurt.de/L/L8365.html
2108,Tuparí,saphon,2108_alves2004,http://linguistics.berkeley.edu/~saphon/en/inv/Tupari.html
73,Delaware,spa,voegelin1946,https://archive.org/details/unm_SPA1979_phon
912,Kirike,ph,okr_blench2005,
691,dan,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_daf_ortho-1
743,karaboro,aa,hartell1993;chanard2006,
1300,Eloyi,gm,1300_afo;1300_afo,
1064,Hanga Hundi; Kwasengen; West Wosera,ph,wos_wendal1993,
1074,Euchee; Yuchi,ph,yuc_linn2001,
1408,Mbuko,gm,1408_mqb,
110,Campa,spa,dirks1953,https://archive.org/details/cni_SPA1979_phon
713,fulfulde,aa,hartell1993;chanard2006,
2633,Malak-Malak,er,birk_phonology_1975,
1356,Gwandara (Koro),gm,1356_gwn,
2716,Waalubal,er,crowley_middle_1978,
668,baoulé,aa,hartell1993;chanard2006,
1447,Nyole,gm,1447_nuj,
1230,Chickasaw,ph,cic_gordon-etal2001,
1632,Pinyin,gm,1632_mbah_pny,
716,fuliru,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_flr_ortho-1
