ID,Name,Description,Contributors
65,Hupa (SPA),Hupa,Stanford Phonology Archive
66,Navajo (SPA),Navaho,Stanford Phonology Archive
67,Northern Haida (SPA),Haida,Stanford Phonology Archive
68,Squamish (SPA),Squamish,Stanford Phonology Archive
69,Straits Salish (SPA),Salish,Stanford Phonology Archive
70,Nootka (SPA),Nootka,Stanford Phonology Archive
71,Kwakiutl (SPA),Kwakiutl,Stanford Phonology Archive
72,Eastern Ojibwa (SPA),Ojibwa,Stanford Phonology Archive
73,Unami (SPA),Delaware,Stanford Phonology Archive
74,Wichita (SPA),Wichita,Stanford Phonology Archive
75,Lakota (SPA),Dakota,Stanford Phonology Archive
76,Seneca (SPA),Seneca,Stanford Phonology Archive
77,Oneida (SPA),Oneida,Stanford Phonology Archive
78,Yuchi (SPA),Yuchi,Stanford Phonology Archive
79,Alabama (SPA),Alabama,Stanford Phonology Archive
80,Tunica (SPA),Tunica,Stanford Phonology Archive
81,Nez Perce (SPA),Nez Perce,Stanford Phonology Archive
82,Northeast Maidu (SPA),Maidu,Stanford Phonology Archive
83,Copainala Zoque (SPA),Zoque,Stanford Phonology Archive
84,Papantla Totonac (SPA),Totonac,Stanford Phonology Archive
85,Tabasco Chontal (SPA),Chontal,Stanford Phonology Archive
86,Tzeltal (SPA),Tzeltal,Stanford Phonology Archive
87,Purepecha (SPA),Tarascan,Stanford Phonology Archive
88,Karok (SPA),Karok,Stanford Phonology Archive
89,Southeastern Pomo (SPA),Pomo,Stanford Phonology Archive
90,Kumiai (SPA),Digueno,Stanford Phonology Archive
91,Zuni (SPA),Zuni,Stanford Phonology Archive
92,Southern Tiwa (SPA),Tiwa,Stanford Phonology Archive
93,Tewa (USA) (SPA),Tewa,Stanford Phonology Archive
94,Luiseno (SPA),Luiseno,Stanford Phonology Archive
95,Hopi (SPA),Hopi,Stanford Phonology Archive
96,Tohono O'odham (SPA),Pima,Stanford Phonology Archive
97,Mezquital Otomi (SPA),Otomi,Stanford Phonology Archive
98,Central Mazahua (SPA),Mazahua,Stanford Phonology Archive
99,Chiquihuitlan Mazatec (SPA),Mazateco,Stanford Phonology Archive
100,San Miguel El Grande Mixtec (SPA),Mixtec,Stanford Phonology Archive
101,Chachi (SPA),Cayapa,Stanford Phonology Archive
102,Paez (SPA),Paez,Stanford Phonology Archive
103,Itonama (SPA),Itonama,Stanford Phonology Archive
104,South Bolivian Quechua (SPA),Quechua,Stanford Phonology Archive
105,Central Aymara (SPA),Aymara,Stanford Phonology Archive
106,Mapudungun (SPA),Araucanian,Stanford Phonology Archive
107,Island Carib (SPA),Island Carib,Stanford Phonology Archive
108,Wapishana (SPA),Wapishana,Stanford Phonology Archive
109,Wayuu (SPA),Goajiro,Stanford Phonology Archive
110,Ashaninka (SPA),Campa,Stanford Phonology Archive
111,Ignaciano (SPA),Moxo,Stanford Phonology Archive
112,Yanesha' (SPA),Amuesha,Stanford Phonology Archive
113,Shuar (SPA),Jivaro,Stanford Phonology Archive
114,Waimaha (SPA),Barasano,Stanford Phonology Archive
115,Ticuna (SPA),Ticuna,Stanford Phonology Archive
116,Galibi Carib (SPA),Carib,Stanford Phonology Archive
117,Ocaina (SPA),Ocaina,Stanford Phonology Archive
118,Siriono (SPA),Siriono,Stanford Phonology Archive
119,Paraguayan Guarani (SPA),Guarani,Stanford Phonology Archive
120,Amahuaca (SPA),Amahuaca,Stanford Phonology Archive
121,Chacobo (SPA),Chacobo,Stanford Phonology Archive
122,Apinaye (SPA),Apinaye,Stanford Phonology Archive
123,Tarifit (SPA),Shilha,Stanford Phonology Archive
124,Hausa (SPA),Hausa,Stanford Phonology Archive
125,Ngas (SPA),Angas,Stanford Phonology Archive
126,Marghi Central (SPA),Margi,Stanford Phonology Archive
127,Somali (SPA),Somali,Stanford Phonology Archive
128,Awngi (SPA),Awiya,Stanford Phonology Archive
129,Iraqw (SPA),Iraqw,Stanford Phonology Archive
130,Tigre (SPA),Tigre,Stanford Phonology Archive
131,Amharic (SPA),Amharic,Stanford Phonology Archive
132,Egyptian Arabic (SPA),Egyptian Arabic,Stanford Phonology Archive
133,Moroccan Arabic (SPA),Moroccan Arabic,Stanford Phonology Archive
134,Maltese (SPA),Maltese,Stanford Phonology Archive
135,Hebrew (SPA),Modern Hebrew,Stanford Phonology Archive
136,Katcha-Kadugli-Miri (SPA),Katcha,Stanford Phonology Archive
137,Liberia Kpelle (SPA),Kpelle,Stanford Phonology Archive
138,Nuclear Wolof (SPA),Wolof,Stanford Phonology Archive
139,Dagbani (SPA),Dagbani,Stanford Phonology Archive
140,Akan (SPA),Akan,Stanford Phonology Archive
141,Ga (SPA),Ga,Stanford Phonology Archive
142,Ewe (SPA),Ewe,Stanford Phonology Archive
143,Nuclear Igbo (SPA),Igbo,Stanford Phonology Archive
144,Beembe (SPA),Beembe,Stanford Phonology Archive
145,Swahili (SPA),Swahili,Stanford Phonology Archive
146,Luvale (SPA),Luvale,Stanford Phonology Archive
147,Zulu (SPA),Zulu,Stanford Phonology Archive
148,Gbaya-Bossangoa (SPA),Gbeya,Stanford Phonology Archive
149,Koyraboro Senni Songhai (SPA),Songhai,Stanford Phonology Archive
150,Central Kanuri (SPA),Kanuri,Stanford Phonology Archive
151,Lugbara (SPA),Logbara,Stanford Phonology Archive
152,Nobiin (SPA),Mahas-Fiyadikka,Stanford Phonology Archive
153,Luo (Kenya and Tanzania) (SPA),Luo,Stanford Phonology Archive
154,Masai (SPA),Maasai,Stanford Phonology Archive
155,Nama (Namibia) (SPA),Nama,Stanford Phonology Archive
156,Irish (SPA),Irish Gaelic,Stanford Phonology Archive
157,Breton (SPA),Breton,Stanford Phonology Archive
158,Icelandic (SPA),Icelandic,Stanford Phonology Archive
159,Norwegian Bokmål (SPA),Norwegian,Stanford Phonology Archive
160,Standard English (SPA),English,Stanford Phonology Archive
161,Standard German (SPA),German,Stanford Phonology Archive
162,Standard French (SPA),French,Stanford Phonology Archive
163,Portuguese (SPA),Portuguese,Stanford Phonology Archive
164,Standard Spanish (SPA),Spanish,Stanford Phonology Archive
165,Romanian (SPA),Rumanian,Stanford Phonology Archive
166,Russian (SPA),Russian,Stanford Phonology Archive
167,Bulgarian (SPA),Bulgarian,Stanford Phonology Archive
168,Lithuanian (SPA),Lithuanian,Stanford Phonology Archive
169,Tosk Albanian (SPA),Albanian,Stanford Phonology Archive
170,Modern Greek (1453-) (SPA),Modern Greek,Stanford Phonology Archive
171,Nuclear Armenian (SPA),Armenian,Stanford Phonology Archive
172,Western Farsi (SPA),Persian,Stanford Phonology Archive
173,Central Pashto (SPA),Pashto,Stanford Phonology Archive
174,Kashmiri (SPA),Kashimiri,Stanford Phonology Archive
175,Panjabi (SPA),Punjabi,Stanford Phonology Archive
176,Hindi (SPA),Hindi-Urdu,Stanford Phonology Archive
177,Bengali (SPA),Bengali,Stanford Phonology Archive
178,Sinhala (SPA),Sinhalese,Stanford Phonology Archive
179,Basque (SPA),Basque,Stanford Phonology Archive
180,Finnish (SPA),Finnish,Stanford Phonology Archive
181,Eastern Mari (SPA),Cheremis,Stanford Phonology Archive
182,Komi-Zyrian (SPA),Komi,Stanford Phonology Archive
183,Hungarian (SPA),Hungarian,Stanford Phonology Archive
184,Khanty (SPA),Ostyak,Stanford Phonology Archive
185,Nenets (SPA),Yurak,Stanford Phonology Archive
186,Nuclear Turkish (SPA),Turkish,Stanford Phonology Archive
187,South Azerbaijani (SPA),Azerbaijani,Stanford Phonology Archive
188,Kirghiz (SPA),Kirghiz,Stanford Phonology Archive
189,Chuvash (SPA),Chuvash,Stanford Phonology Archive
190,Yakut (SPA),Yakut,Stanford Phonology Archive
191,Halh Mongolian (SPA),Khalkha,Stanford Phonology Archive
192,Even (SPA),Even,Stanford Phonology Archive
193,Southern Yukaghir (SPA),Yukaghir,Stanford Phonology Archive
194,Gilyak (SPA),Gilyak,Stanford Phonology Archive
195,Chukot (SPA),Chukchi,Stanford Phonology Archive
196,Ainu (Japan) (SPA),Ainu,Stanford Phonology Archive
197,Nuclear Japanese (SPA),Japanese,Stanford Phonology Archive
198,Afade (UPSID),KOTOKO,UCLA Phonological Segment Inventory Database
199,Achumawi (UPSID),ACHUMAWI,UCLA Phonological Segment Inventory Database
200,Adzera (UPSID),ADZERA,UCLA Phonological Segment Inventory Database
201,Eastern Arrernte (UPSID),ARRERNTE,UCLA Phonological Segment Inventory Database
202,Amele (UPSID),AMELE,UCLA Phonological Segment Inventory Database
203,Angaataha (UPSID),ANGAATIHA,UCLA Phonological Segment Inventory Database
204,Aghem (UPSID),AGHEM,UCLA Phonological Segment Inventory Database
205,Aproumu Aizi (UPSID),AIZI,UCLA Phonological Segment Inventory Database
206,Ahtena (UPSID),AHTNA,UCLA Phonological Segment Inventory Database
207,Ainu (Japan) (UPSID),AINU,UCLA Phonological Segment Inventory Database
208,Akan (UPSID),AKAN,UCLA Phonological Segment Inventory Database
209,Akawaio (UPSID),AKAWAIO,UCLA Phonological Segment Inventory Database
210,Alabama (UPSID),ALABAMA,UCLA Phonological Segment Inventory Database
211,Qawasqar (UPSID),QAWASQAR,UCLA Phonological Segment Inventory Database
212,Alladian (UPSID),ALLADIAN,UCLA Phonological Segment Inventory Database
213,Aleut (UPSID),ALEUT,UCLA Phonological Segment Inventory Database
214,Alawa (UPSID),ALAWA,UCLA Phonological Segment Inventory Database
215,Tosk Albanian (UPSID),ALBANIAN,UCLA Phonological Segment Inventory Database
216,Amahuaca (UPSID),AMAHUACA,UCLA Phonological Segment Inventory Database
217,Yanesha' (UPSID),AMUESHA,UCLA Phonological Segment Inventory Database
218,Hamer-Banna (UPSID),HAMER,UCLA Phonological Segment Inventory Database
219,Amharic (UPSID),AMHARIC,UCLA Phonological Segment Inventory Database
220,Amo (UPSID),AMO,UCLA Phonological Segment Inventory Database
221,Alamblak (UPSID),ALAMBLAK,UCLA Phonological Segment Inventory Database
222,Guerrero Amuzgo (UPSID),AMUZGO,UCLA Phonological Segment Inventory Database
223,Ngas (UPSID),ANGAS,UCLA Phonological Segment Inventory Database
224,Andoque (UPSID),ANDOKE,UCLA Phonological Segment Inventory Database
225,Antakarinya (UPSID),WESTERN DESERT,UCLA Phonological Segment Inventory Database
226,Apinaye (UPSID),APINAYE,UCLA Phonological Segment Inventory Database
227,A-Pucikwar (UPSID),ANDAMANESE,UCLA Phonological Segment Inventory Database
228,Archi (UPSID),ARCHI,UCLA Phonological Segment Inventory Database
229,Arabela (UPSID),ARABELA,UCLA Phonological Segment Inventory Database
230,Mapudungun (UPSID),ARAUCANIAN,UCLA Phonological Segment Inventory Database
231,Egyptian Arabic (UPSID),ARABIC,UCLA Phonological Segment Inventory Database
232,Waorani (UPSID),AUCA,UCLA Phonological Segment Inventory Database
233,Avar (UPSID),AVAR,UCLA Phonological Segment Inventory Database
234,Awngi (UPSID),AWIYA,UCLA Phonological Segment Inventory Database
235,Abipon (UPSID),ABIPON,UCLA Phonological Segment Inventory Database
236,North Azerbaijani (UPSID),AZERBAIJANI,UCLA Phonological Segment Inventory Database
237,Bashkir (UPSID),BASHKIR,UCLA Phonological Segment Inventory Database
238,Bambara (UPSID),BAMBARA,UCLA Phonological Segment Inventory Database
239,Waimaha (UPSID),BARASANO,UCLA Phonological Segment Inventory Database
240,Baatonum (UPSID),BARIBA,UCLA Phonological Segment Inventory Database
241,Batak Toba (UPSID),BATAK,UCLA Phonological Segment Inventory Database
242,Bats (UPSID),BATS,UCLA Phonological Segment Inventory Database
243,Northern Bobo Madare (UPSID),BOBO-FING,UCLA Phonological Segment Inventory Database
244,Central Bai (UPSID),BAI,UCLA Phonological Segment Inventory Database
245,Bardi (UPSID),BARDI,UCLA Phonological Segment Inventory Database
246,Kohumono (UPSID),KOHUMONO,UCLA Phonological Segment Inventory Database
247,Indonesian Bajau (UPSID),SAMA,UCLA Phonological Segment Inventory Database
248,Bandjalang (UPSID),BANDJALANG,UCLA Phonological Segment Inventory Database
249,Beja (UPSID),BEJA,UCLA Phonological Segment Inventory Database
250,Bengali (UPSID),BENGALI,UCLA Phonological Segment Inventory Database
251,Beembe (UPSID),BEEMBE,UCLA Phonological Segment Inventory Database
252,Daloa Bete (UPSID),BETE,UCLA Phonological Segment Inventory Database
253,Bissa (UPSID),BISA,UCLA Phonological Segment Inventory Database
254,Bakairi (UPSID),BAKAIRI,UCLA Phonological Segment Inventory Database
255,Bella Coola (UPSID),BELLA COOLA,UCLA Phonological Segment Inventory Database
256,Muinane (UPSID),MUINANE,UCLA Phonological Segment Inventory Database
257,Berom (UPSID),BIROM,UCLA Phonological Segment Inventory Database
258,Bororo (UPSID),BORORO,UCLA Phonological Segment Inventory Database
259,Lave (UPSID),BRAO,UCLA Phonological Segment Inventory Database
260,Breton (UPSID),BRETON,UCLA Phonological Segment Inventory Database
261,Brahui (UPSID),BRAHUI,UCLA Phonological Segment Inventory Database
262,Western Bru (UPSID),BRUU,UCLA Phonological Segment Inventory Database
263,Bodo (India) (UPSID),BODO,UCLA Phonological Segment Inventory Database
264,Burushaski (UPSID),BURUSHASKI,UCLA Phonological Segment Inventory Database
265,Bulgarian (UPSID),BULGARIAN,UCLA Phonological Segment Inventory Database
266,Burarra (UPSID),BURARRA,UCLA Phonological Segment Inventory Database
267,Qaqet (UPSID),BAINING,UCLA Phonological Segment Inventory Database
268,Bribri (UPSID),BRIBRI,UCLA Phonological Segment Inventory Database
269,Caddo (UPSID),CADDO,UCLA Phonological Segment Inventory Database
270,Nivacle (UPSID),ASHUSLAY,UCLA Phonological Segment Inventory Database
271,Car Nicobarese (UPSID),NICOBARESE,UCLA Phonological Segment Inventory Database
272,Galibi Carib (UPSID),CARIB,UCLA Phonological Segment Inventory Database
273,Chachi (UPSID),CAYAPA,UCLA Phonological Segment Inventory Database
274,Nyahkur (UPSID),NYAH KUR,UCLA Phonological Segment Inventory Database
275,Cacua (UPSID),CACUA,UCLA Phonological Segment Inventory Database
276,Min Dong Chinese (UPSID),FUZHOU,UCLA Phonological Segment Inventory Database
277,Chamorro (UPSID),CHAMORRO,UCLA Phonological Segment Inventory Database
278,Chipewyan (UPSID),CHIPEWYAN,UCLA Phonological Segment Inventory Database
279,Quiotepec Chinantec (UPSID),HIGHLAND CHINANTEC,UCLA Phonological Segment Inventory Database
280,Cherokee (UPSID),CHEROKEE,UCLA Phonological Segment Inventory Database
281,Chuvash (UPSID),CHUVASH,UCLA Phonological Segment Inventory Database
282,Western Cham (UPSID),CHAM,UCLA Phonological Segment Inventory Database
283,Upper Chehalis (UPSID),UPPER CHEHALIS,UCLA Phonological Segment Inventory Database
284,Chuave (UPSID),CHUAVE,UCLA Phonological Segment Inventory Database
285,Chukot (UPSID),CHUKCHI,UCLA Phonological Segment Inventory Database
286,Mandarin Chinese (UPSID),MANDARIN,UCLA Phonological Segment Inventory Database
287,Haka Chin (UPSID),LAI,UCLA Phonological Segment Inventory Database
288,Ashaninka (UPSID),CAMPA,UCLA Phonological Segment Inventory Database
289,Cofan (UPSID),COFAN,UCLA Phonological Segment Inventory Database
290,Wamey (UPSID),KONYAGI,UCLA Phonological Segment Inventory Database
291,Chuanqiandian Cluster Miao (UPSID),HMONG,UCLA Phonological Segment Inventory Database
292,Island Carib (UPSID),ISLAND CARIB,UCLA Phonological Segment Inventory Database
293,Tedim Chin (UPSID),TIDDIM CHIN,UCLA Phonological Segment Inventory Database
294,Western Highland Chatino (UPSID),CHATINO,UCLA Phonological Segment Inventory Database
295,Cubeo (UPSID),CUBEO,UCLA Phonological Segment Inventory Database
296,Cayubaba (UPSID),CAYUVAVA,UCLA Phonological Segment Inventory Database
297,Dangaleat (UPSID),DANGALEAT,UCLA Phonological Segment Inventory Database
298,Dan (UPSID),DAN,UCLA Phonological Segment Inventory Database
299,Dagbani (UPSID),DAGBANI,UCLA Phonological Segment Inventory Database
300,Dar Fur Daju (UPSID),DAJU,UCLA Phonological Segment Inventory Database
301,Dahalo (UPSID),DAHALO,UCLA Phonological Segment Inventory Database
302,Nisi (India) (UPSID),DAFLA,UCLA Phonological Segment Inventory Database
303,Dyirbal (UPSID),DYIRBAL,UCLA Phonological Segment Inventory Database
304,Standard German (UPSID),GERMAN,UCLA Phonological Segment Inventory Database
305,Dieri (UPSID),DIYARI,UCLA Phonological Segment Inventory Database
306,Kumiai (UPSID),DIEGUENO,UCLA Phonological Segment Inventory Database
307,Northeastern Dinka (UPSID),DINKA,UCLA Phonological Segment Inventory Database
308,Lower Grand Valley Dani (UPSID),DANI,UCLA Phonological Segment Inventory Database
309,Northern Dong (UPSID),KAM,UCLA Phonological Segment Inventory Database
310,Doyayo (UPSID),DOAYO,UCLA Phonological Segment Inventory Database
311,Rukai (UPSID),RUKAI,UCLA Phonological Segment Inventory Database
312,Daur (UPSID),DAGUR,UCLA Phonological Segment Inventory Database
313,Toro So Dogon (UPSID),DOGON,UCLA Phonological Segment Inventory Database
314,Dhuwal (UPSID),YOLNGU,UCLA Phonological Segment Inventory Database
315,Jola-Fonyi (UPSID),DIOLA,UCLA Phonological Segment Inventory Database
316,Efik (UPSID),EFIK,UCLA Phonological Segment Inventory Database
317,Ekari (UPSID),EKARI,UCLA Phonological Segment Inventory Database
318,Modern Greek (1453-) (UPSID),GREEK,UCLA Phonological Segment Inventory Database
319,Central Siberian Yupik (UPSID),YUPIK,UCLA Phonological Segment Inventory Database
320,Ejagham (UPSID),EJAGHAM,UCLA Phonological Segment Inventory Database
321,Basque (UPSID),BASQUE,UCLA Phonological Segment Inventory Database
322,Even (UPSID),EVEN,UCLA Phonological Segment Inventory Database
323,Ewe (UPSID),EWE,UCLA Phonological Segment Inventory Database
324,Ewondo (UPSID),EWONDO,UCLA Phonological Segment Inventory Database
325,Eyak (UPSID),EYAK,UCLA Phonological Segment Inventory Database
326,Fasu (UPSID),FASU,UCLA Phonological Segment Inventory Database
327,Nobiin (UPSID),NUBIAN,UCLA Phonological Segment Inventory Database
328,Fijian (UPSID),FIJIAN,UCLA Phonological Segment Inventory Database
329,Finnish (UPSID),FINNISH,UCLA Phonological Segment Inventory Database
330,Fe'fe' (UPSID),FE?FE?,UCLA Phonological Segment Inventory Database
331,Standard French (UPSID),FRENCH,UCLA Phonological Segment Inventory Database
332,Fulnio (UPSID),IATE,UCLA Phonological Segment Inventory Database
333,Fur (UPSID),FUR,UCLA Phonological Segment Inventory Database
334,Fwai (UPSID),PO-AI,UCLA Phonological Segment Inventory Database
335,Ga (UPSID),GA,UCLA Phonological Segment Inventory Database
336,Gadsup (UPSID),GADSUP,UCLA Phonological Segment Inventory Database
337,Garawa (UPSID),GARAWA,UCLA Phonological Segment Inventory Database
338,Gbaya-Bossangoa (UPSID),GBEYA,UCLA Phonological Segment Inventory Database
339,Gbagyi (UPSID),GWARI,UCLA Phonological Segment Inventory Database
340,Gelao (UPSID),GELAO,UCLA Phonological Segment Inventory Database
341,Nanai (UPSID),NANAI,UCLA Phonological Segment Inventory Database
342,Irish (UPSID),IRISH,UCLA Phonological Segment Inventory Database
343,Gamo-Gofa-Dawro (UPSID),KULLO,UCLA Phonological Segment Inventory Database
344,Wayuu (UPSID),GUAJIRO,UCLA Phonological Segment Inventory Database
345,Paraguayan Guarani (UPSID),GUARANI,UCLA Phonological Segment Inventory Database
346,Guahibo (UPSID),GUAHIBO,UCLA Phonological Segment Inventory Database
347,Guambiano (UPSID),GUAMBIANO,UCLA Phonological Segment Inventory Database
348,Ache (UPSID),ACHE,UCLA Phonological Segment Inventory Database
349,Kuku-Yalanji (UPSID),GUGU-YALANDYI,UCLA Phonological Segment Inventory Database
350,Hakka Chinese (UPSID),HAKKA,UCLA Phonological Segment Inventory Database
351,Hausa (UPSID),HAUSA,UCLA Phonological Segment Inventory Database
352,Hawaiian (UPSID),HAWAIIAN,UCLA Phonological Segment Inventory Database
353,Northern Haida (UPSID),HAIDA,UCLA Phonological Segment Inventory Database
354,Hindi (UPSID),HINDI-URDU,UCLA Phonological Segment Inventory Database
355,Hixkaryana (UPSID),HIXKARYANA,UCLA Phonological Segment Inventory Database
356,Hopi (UPSID),HOPI,UCLA Phonological Segment Inventory Database
357,Hadza (UPSID),HADZA,UCLA Phonological Segment Inventory Database
358,Hungarian (UPSID),HUNGARIAN,UCLA Phonological Segment Inventory Database
359,Hupa (UPSID),HUPA,UCLA Phonological Segment Inventory Database
360,Huastec (UPSID),HUASTECO,UCLA Phonological Segment Inventory Database
361,San Mateo Del Mar Huave (UPSID),HUAVE,UCLA Phonological Segment Inventory Database
362,Nuclear Armenian (UPSID),ARMENIAN,UCLA Phonological Segment Inventory Database
363,Iaai (UPSID),IAI,UCLA Phonological Segment Inventory Database
364,Iban (UPSID),IBAN,UCLA Phonological Segment Inventory Database
365,Nuclear Igbo (UPSID),IGBO,UCLA Phonological Segment Inventory Database
366,Ignaciano (UPSID),MOXO,UCLA Phonological Segment Inventory Database
367,Izon (UPSID),KOLOKUMA IJO,UCLA Phonological Segment Inventory Database
368,Ik (UPSID),IK,UCLA Phonological Segment Inventory Database
369,Irarutu (UPSID),IRARUTU,UCLA Phonological Segment Inventory Database
370,Iraqw (UPSID),IRAQW,UCLA Phonological Segment Inventory Database
371,Irantxe (UPSID),IRANXE,UCLA Phonological Segment Inventory Database
372,Isoko (UPSID),ISOKO,UCLA Phonological Segment Inventory Database
373,Itelmen (UPSID),ITELMEN,UCLA Phonological Segment Inventory Database
374,Itonama (UPSID),ITONAMA,UCLA Phonological Segment Inventory Database
375,Iu Mien (UPSID),MIEN,UCLA Phonological Segment Inventory Database
376,Ivatan (UPSID),IVATAN,UCLA Phonological Segment Inventory Database
377,Iwam (UPSID),IWAM,UCLA Phonological Segment Inventory Database
378,Popti' (UPSID),JACALTEC,UCLA Phonological Segment Inventory Database
379,Yanyuwa (UPSID),YANYPHA,UCLA Phonological Segment Inventory Database
380,Javanese (UPSID),JAVANESE,UCLA Phonological Segment Inventory Database
381,Jebero (UPSID),JEBERO,UCLA Phonological Segment Inventory Database
382,Tol (UPSID),TOL,UCLA Phonological Segment Inventory Database
383,Shuar (UPSID),JIVARO,UCLA Phonological Segment Inventory Database
384,Nuclear Japanese (UPSID),JAPANESE,UCLA Phonological Segment Inventory Database
385,Jaqaru (UPSID),JAQARU,UCLA Phonological Segment Inventory Database
386,Japreria (UPSID),JAPRERIA,UCLA Phonological Segment Inventory Database
387,Kachin (UPSID),JINGPHO,UCLA Phonological Segment Inventory Database
388,Kalaallisut (UPSID),INUIT,UCLA Phonological Segment Inventory Database
389,Kashmiri (UPSID),KASHMIRI,UCLA Phonological Segment Inventory Database
390,Nuclear Georgian (UPSID),GEORGIAN,UCLA Phonological Segment Inventory Database
391,Kabardian (UPSID),KABARDIAN,UCLA Phonological Segment Inventory Database
392,Camsa (UPSID),CAMSA,UCLA Phonological Segment Inventory Database
393,Grass Koiari (UPSID),KOIARI,UCLA Phonological Segment Inventory Database
394,Kafa (UPSID),KEFA,UCLA Phonological Segment Inventory Database
395,Dera (Indonesia) (UPSID),DERA,UCLA Phonological Segment Inventory Database
396,Khanty (UPSID),KHANTY,UCLA Phonological Segment Inventory Database
397,Kekchi (UPSID),K'EKCHI,UCLA Phonological Segment Inventory Database
398,Kera (UPSID),KERA,UCLA Phonological Segment Inventory Database
399,Ket (UPSID),KET,UCLA Phonological Segment Inventory Database
400,Kota (India) (UPSID),KOTA,UCLA Phonological Segment Inventory Database
401,Koya (UPSID),KOYA,UCLA Phonological Segment Inventory Database
402,Kaingang (UPSID),KAINGANG,UCLA Phonological Segment Inventory Database
403,Khasi (UPSID),KHASI,UCLA Phonological Segment Inventory Database
404,Lu (UPSID),LUE,UCLA Phonological Segment Inventory Database
405,Halh Mongolian (UPSID),KHALKHA,UCLA Phonological Segment Inventory Database
406,Lusi (UPSID),KALIAI,UCLA Phonological Segment Inventory Database
407,Central Khmer (UPSID),KHMER,UCLA Phonological Segment Inventory Database
408,Kharia (UPSID),KHARIA,UCLA Phonological Segment Inventory Database
