ID,Name,Contributor_ID,Source,URL
571,TETUN,upsid,morris1984,http://web.phonetik.uni-frankfurt.de/L/L2437.html
254,BAKAIRI,upsid,wheatley1973;wheatley1969,http://web.phonetik.uni-frankfurt.de/L/L6856.html
2591,Dongwang Tibetan,ea,bartee2007grammar,http://eurphon.info/languages/html?lang_id=254
171,Armenian,spa,allen1950,https://archive.org/details/hye_SPA1979_phon
1087,Lake Miwok; Miwok (Lake),ph,lmw_callaghan1963,
791,mundani,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mnf_ortho-1
2036,San Martin Quechua,saphon,2036_doherty2007;2036_coombsetal1976,http://linguistics.berkeley.edu/~saphon/en/inv/SanMartinQ.html
764,lɔkɔ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lok_ortho-1
2249,Bakhtiari,ea,anonby2014bakhtiari,http://eurphon.info/languages/html?lang_id=313
341,NANAI,upsid,avrorin1968,http://web.phonetik.uni-frankfurt.de/L/L2168.html
525,QUILEUTE,upsid,powell1975,http://web.phonetik.uni-frankfurt.de/L/L6732.html
2362,Chukchi,ea,muravyova_etal2001,http://eurphon.info/languages/html?lang_id=191
374,ITONAMA,upsid,liccardigrimes1968,http://web.phonetik.uni-frankfurt.de/L/L6800.html
377,IWAM,upsid,laycock1965,http://web.phonetik.uni-frankfurt.de/L/L8605.html
1162,Akha,ph,ahk_panadda1993,
495,NIMBORAN,upsid,anceaux1965,http://web.phonetik.uni-frankfurt.de/L/L8604.html
1333,Xamtanga,gm,1333_agaw,
1863,Apalaí,saphon,1863_koehnetal1971,http://linguistics.berkeley.edu/~saphon/en/inv/Apalai.html
593,TSOU,upsid,tung1964,http://web.phonetik.uni-frankfurt.de/L/L2418.html
1010,Siar-Lak,ph,sjr_rowe2005,
2630,Bunuba,er,rumsey_bunuba_2000,
1600,Nchane,gm,1600_ncr,
843,yambɛta,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_yat_ortho-1
1129,Mundurukú,ph,myu_picanco2005,
1167,Arapesh,ph,aon_fortune1942,
407,KHMER,upsid,ehrman1972;huffman1970a;huffman1970b;jacob1968,http://web.phonetik.uni-frankfurt.de/L/L2306.html
8,Telugu,spa,lisker1963;krishnamurti1961;kelley1963,https://archive.org/details/tel_SPA1979_phon
2739,Kalkatungu,er,blake_kalkatungu_1979,
1122,Loniu,ph,los_hamel1985,
1426,These,gm,1426_keg,
2205,Persian,uz,pes_majidi1991,
2175,English (American),uz,eng_ladefoged1989,
1029,Wambon,ph,wms_vries1992,
1545,Uwu,gm,1545_uwu_ahan,
2842,Ngarla,er,westerlund_grammatical_2015,
2995,Dhurga,er,besold_language_2013,
2836,Kalaamaya,er,ogrady_languages_1966,
1550,Attie,gm,1550_ati,
1437,Bade,gm,1437_bde,
2497,Pite Saami,ea,sje_wilbur2014_phon,http://eurphon.info/languages/html?lang_id=169
1225,Tuva; Tuvan,ph,tyv_harrison2000,
1568,Sukuma,gm,1568_suk,
143,Igbo,spa,williamson1969;carnochan1948;swift_etal1962;ladefoged1968;ward1936,https://archive.org/details/ibo_SPA1979_phon
52,Sentani,spa,cowan1965,https://archive.org/details/set_SPA1979_phon
2809,Yetimarala,er,terrill_biri_1998,
2184,German,uz,deu_kohler1990,
2807,Yambina,er,terrill_biri_1998,
1847,Jarawara,saphon,1847_dixon2004;1847_vogel1993,http://linguistics.berkeley.edu/~saphon/en/inv/Jarawara.html
806,nupe,aa,hartell1993;chanard2006,
2453,Miyako,ea,90158,http://eurphon.info/languages/html?lang_id=235
2084,Paraguayan Guaraní,saphon,2084_walker1999;2084_krivosheindecanese2000,http://linguistics.berkeley.edu/~saphon/en/inv/GuaraniP.html
55,Telefol,spa,healey1964,https://archive.org/details/tlf_SPA1979_phon
2766,Pirriya,er,breen_salvage_1990,
654,ahlõ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ahl_ortho-2
759,kusal,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kus_ortho-1
2380,Lhasa Tibetan,ea,delancey2003lhasa,http://eurphon.info/languages/html?lang_id=273
2955,Wangkajunga,er,jones_grammar_2011,
1891,Ika,saphon,1891_landaburu2000,http://linguistics.berkeley.edu/~saphon/en/inv/Ika.html
2740,Yalarnnga,er,breen_grammar_2007,
194,Gilyak,spa,panfilov1962;panfilov1968,https://archive.org/details/niv_SPA1979_phon
2192,Igbo,uz,ibo_ikekeonwu1991,
2346,Baima,ea,chirkova2005baima;69191,http://eurphon.info/languages/html?lang_id=32
1677,Makassar,gm,1677_mak_jukes,
1344,Mono,gm,1344_kebi,
2618,Western Balochi,ea,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=435
1328,Shanjo,gm,1328_bostoen_bantu_m,
2263,gLo Tibetan,ea,nagano1983historical,http://eurphon.info/languages/html?lang_id=140
1754,Kurux,ra,1754_ekka1985,
865,Cupeno,ph,cup_hill2005,
1330,Sele,gm,1330_snw,
1462,Gumer,gm,1462_gunan_gurage,
1445,Lango,gm,1445_laj,
565,TICUNA,upsid,anderson1962;anderson1959,http://web.phonetik.uni-frankfurt.de/L/L6831.html
604,VANIMO,upsid,ross1980,http://web.phonetik.uni-frankfurt.de/L/L8640.html
232,AUCA,upsid,saintpike1962,http://web.phonetik.uni-frankfurt.de/L/L6818.html
153,Luo,spa,gregersen1961,https://archive.org/details/luo_SPA1979_phon
323,EWE,upsid,ladefoged1964;stahlke1970;berry1951,http://web.phonetik.uni-frankfurt.de/L/L4114.html
974,Faiwol,ph,fai_loving1974,
2247,Rājbanshi,ea,131233,http://eurphon.info/languages/html?lang_id=150
1962,Karajá,saphon,1962_ribeiro2001,http://linguistics.berkeley.edu/~saphon/en/inv/Karaja.html
1018,Satawalese,ph,stw_roddy2007,
266,BURARRA,upsid,glasgowglasgow1967,http://web.phonetik.uni-frankfurt.de/L/L8352.html
1736,Karbi (Mikir),ra,1736_jeyapaul1987,
2636,Patjtjamalh,er,ford_phonology_1990,
649,abidji,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_abi_ortho-1
2450,Forest Nenets,ea,salminen2007notes,http://eurphon.info/languages/html?lang_id=119
905,Kensei Nsei,ph,ndb_akeriweh2000,
1414,Silt'i,gm,1414_stv,
2509,Iron Ossetic,ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=463
1620,Koshin,gm,1620_good_fungom,
1667,Southern Sama,gm,1667_ssb_jun,
2598,Assamese,ea,goswami2003chapter,http://eurphon.info/languages/html?lang_id=112
2548,Achang,ea,69191,http://eurphon.info/languages/html?lang_id=8
1907,Chon,saphon,1907_viegas2005,http://linguistics.berkeley.edu/~saphon/en/inv/Ona.html
1085,Dupaningan Agta; Eastern Cagayan Agta; Dupaninan Agta,ph,duo_robinson2008,
191,Khalkha,spa,hangin1968;luvsanvandan1964;street1963,https://archive.org/details/khk_SPA1979_phon
1767,Mishmi,ra,1767_sastry1984,
2894,Lamalama,er,verstraete_mbarrumbathama_2018,
2859,Walmajarri,er,hudson_core_1978,
342,IRISH,upsid,fhailigh1968;sommerfelt1964;brothers1905,http://web.phonetik.uni-frankfurt.de/L/L2001.html
1610,Siwi,gm,1610_walker_siz,
523,PHLONG,upsid,cooke_etal1976,http://web.phonetik.uni-frankfurt.de/L/L2520.html
1820,Kinikinao,saphon,1820_desouza2007,http://linguistics.berkeley.edu/~saphon/en/inv/Kinikinao.html
2939,Guweng,er,holmer_linguistic_1983,
1136,Texistepec Popoluca,ph,poq_reilly2002,
1808,Ashéninka,saphon,1808_mihas2010,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaPe.html
957,Michoacan Nahual,ph,ncl_langacker1979,
21,Dafla,spa,ray1967,https://archive.org/details/dap_SPA1979_phon
2520,Farsi,ea,windfuhr1997persian,http://eurphon.info/languages/html?lang_id=255
928,Lucazi,ph,lch_fleisch2000,
223,ANGAS,upsid,burquest1971,http://web.phonetik.uni-frankfurt.de/L/L4367.html
615,WANTOAT,upsid,davis1969,http://web.phonetik.uni-frankfurt.de/L/L8615.html
258,BORORO,upsid,crowell1979,http://web.phonetik.uni-frankfurt.de/L/L6850.html
424,KPAN,upsid,shimizu1971,http://web.phonetik.uni-frankfurt.de/L/L4135.html
2139,Arabela,saphon,2139_levwautersbeiernull;2139_rich1999;2139_rich1963,http://linguistics.berkeley.edu/~saphon/en/inv/Arabela.html
2651,Anindilyakwa,er,van_egmond_enindhilyakwa_2012,
2684,Ngaliwurru,er,schultze-berndt_simple_2000,
2412,Alutor,ea,75953,http://eurphon.info/languages/html?lang_id=110
1289,cilungu,gm,1289_mgr_bickmore,
2429,Northern Qiang,ea,17377,http://eurphon.info/languages/html?lang_id=225
541,SHIRIANA,upsid,migliazzagrimes1961,http://web.phonetik.uni-frankfurt.de/L/L6855.html
2176,American English,uz,eng_hillenbrand2003,
1668,Kimaragang,gm,1668_kqr_kroeger,
1322,Mmani,gm,1322_buy,
1404,Lamang,gm,1404_langermann,
2715,Minjungbal,er,sharpe_grammar_2005,
1294,Logo,gm,1294_tucker,
145,Swahili,spa,polome1967,https://archive.org/details/swh_SPA1979_phon
2540,Tofa,ea,rassadin1971,http://eurphon.info/languages/html?lang_id=282
903,Kamasau,ph,kms_sanders1994a,
1080,Sidaama; Sidamo; Sidamic,ph,sid_kawachi2007,
1224,Pwo Karen,ph,pww_naruemon1995,
2405,Dutch,ea,nld_gussenhoven1999,http://eurphon.info/languages/html?lang_id=217
1290,kete,gm,1290_kcv_muzenga,
186,Turkish,spa,swift1963;lees1961;underhill1976,https://archive.org/details/tur_SPA1979_phon
1694,Bugis,gm,1694_garry_rubino,
2349,Adyghe,ea,testelets2009aspekty,http://eurphon.info/languages/html?lang_id=113
2393,Kyirong Tibetan,ea,hall2008phonological,http://eurphon.info/languages/html?lang_id=76
343,KULLO,upsid,allan1976a,http://web.phonetik.uni-frankfurt.de/L/L4362.html
1503,Kwambi,gm,1503_wambo,
1495,Dompo,gm,1495_doy,
1684,Ambon Malay,gm,1684_abs_paauw,
633,YIDINY,upsid,dixon1977,http://web.phonetik.uni-frankfurt.de/L/L8370.html
988,Matbat,ph,xmt_remijsen2002,
1659,Fipa,gm,1659_fip_kwa,
1765,Mao-Naga,ra,1765_giridhar1994,
666,banda,aa,chanard2006;chanard2006,
1795,Tulu,ra,1795_bhat1967,
2382,Kyrgyz,ea,55109,http://eurphon.info/languages/html?lang_id=33
1082,Chimariko,ph,cid_jany2007,
2065,Tuyuca,saphon,2065_barnesetal1976,http://linguistics.berkeley.edu/~saphon/en/inv/Tuyuca.html
166,Russian,spa,jonesward1969;halle1959,https://archive.org/details/rus_SPA1979_phon
385,JAQARU,upsid,hardman1966;hardman1983,http://web.phonetik.uni-frankfurt.de/L/L6820.html
107,Island Carib,spa,taylor1955,https://archive.org/details/crb_SPA1979_phon
1455,Nkonya,gm,1455_nko,
2166,Chinese,uz,yue_zee1991,
2611,Tamil,ea,annamalai1998tamil,http://eurphon.info/languages/html?lang_id=77
2179,English (New Zealand),uz,eng_bauer2007,
248,BANDJALANG,upsid,cunningham1969,http://web.phonetik.uni-frankfurt.de/L/L8368.html
1896,Kogi,saphon,1896_gawthorneetal1984,http://linguistics.berkeley.edu/~saphon/en/inv/Kogi.html
1315,Maay,gm,1315_maay,
1040,Tatuyo,ph,tav_bostrom1998,
2576,Gutob,ea,griffiths2008gutob,http://eurphon.info/languages/html?lang_id=260
252,BETE,upsid,werlegbalehi1976,http://web.phonetik.uni-frankfurt.de/L/L4144.html
1485,Twampa,gm,1485_omotic_bender,
99,Mazateco,spa,pikepike1947,https://archive.org/details/maq_SPA1979_phon
278,CHIPEWYAN,upsid,li1932;li1933;li1946,http://web.phonetik.uni-frankfurt.de/L/L6106.html
655,akan,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_aka_ortho-2
840,wobé,aa,hartell1993;chanard2006,
2101,Sakirabiá,saphon,2101_moore1993,http://linguistics.berkeley.edu/~saphon/en/inv/Sakirabia.html
42,Maori,spa,hohepa1967;williamswilliams1965;biggs1961,https://archive.org/details/mri_SPA1979_phon
584,LENAKEL,upsid,lynch1978,http://web.phonetik.uni-frankfurt.de/L/L2426.html
2861,Warlpiri,er,nash_topics_1986,
831,themne,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tem_ortho-1
2957,Warnman,er,ogrady_languages_1966,
1165,Anywa,ph,anu_reh1996,
1188,Bemba,ph,bem_kula2002,
2921,Yinwum,er,hale_phonological_1976-1,
1109,Dimili,ph,diq_todd1985,
2875,Bandjigali,er,hercus_bagandji_1982,
127,Somali,spa,armstrong1964;andrzejewsky1955;andrzejewsky1956,https://archive.org/details/som_SPA1979_phon
1192,Bilinara,ph,nbj_nordlinger1990,
1144,Indonesian,ph,ind_soderberg2008_phon,
2480,Czech,ea,ces_simackova2012,http://eurphon.info/languages/html?lang_id=414
1409,Moloko,gm,1409_mlw,
2194,Judeo-Spanish,uz,lad_hualde2011,
1692,Cebuano,gm,1692_garry_rubino,
2571,Asturian,ea,arias_2009_13063,http://eurphon.info/languages/html?lang_id=406
387,JINGPHO,upsid,liu1964,http://web.phonetik.uni-frankfurt.de/L/L2511.html
1654,Ejagham,gm,1654_watters_1981_dissertation,
534,YAKUT,upsid,bohtlingk1964;krueger1962;ubrjatova1966,http://web.phonetik.uni-frankfurt.de/L/L2161.html
1075,Kurripako; Baniwa; Baniwa (Icana),ph,bwi_granadillo2006,
1535,West Kainji,gm,1535_gel,
1660,Nawuri,gm,1660_naw_casali,
671,bassa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bsq_ortho-1
2127,Uru,saphon,2127_muysken2000,http://linguistics.berkeley.edu/~saphon/en/inv/Uru.html
2103,Suruí,saphon,2103_meer1982,http://linguistics.berkeley.edu/~saphon/en/inv/Surui.html
165,Rumanian,spa,agard1958;ruhlen1973,https://archive.org/details/ron_SPA1979_phon
1810,Ashéninka,saphon,1810_garciasalazar1997,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaUc.html
1957,Bésɨro,saphon,1957_sans2010,http://linguistics.berkeley.edu/~saphon/en/inv/Besiro.html
1265,Nen,gm,1265_nen,
2537,Khalkhal,ea,asadi2014phonetic,http://eurphon.info/languages/html?lang_id=203
2481,Konda,ea,krishnamurtibenham1998konda,http://eurphon.info/languages/html?lang_id=194
25,Karen,spa,jones1961,https://archive.org/details/ksw_SPA1979_phon
1986,Mosetén de Covendo,saphon,1986_sakel2011,http://linguistics.berkeley.edu/~saphon/en/inv/MosetenC.html
658,anufɔ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_cko_ortho-1
2313,Humla Bhotia,ea,81810,http://eurphon.info/languages/html?lang_id=130
519,POHNPEIAN,upsid,rehg1981;rehg1984;rehg1984a,http://web.phonetik.uni-frankfurt.de/L/L2430.html
1331,Tiv,gm,1331_tiv,
939,Mbodomo; Mbódɔ̀mɔ́,ph,gmm_boyd1997,
2803,Ganulu,er,terrill_biri_1998,
1902,Emberá-Catío,saphon,1902_mortensen1994,http://linguistics.berkeley.edu/~saphon/en/inv/EmberaCatio.html
1241,Fulfulde (Cameroon),gm,1241_adamawa_taylor1953;1241_adamawa_taylor1953,
2360,Rawang,ea,morse1963phonology;morse1988short,http://eurphon.info/languages/html?lang_id=2
1947,Aguaruna,saphon,1947_overall2007,http://linguistics.berkeley.edu/~saphon/en/inv/Aguaruna.html
1688,Larantuka Malay,gm,1688_abs_paauw,
2216,Itunyoso Trique,uz,trq_dicanio2010,
2434,Eastern Khanty,ea,desheriev1967,http://eurphon.info/languages/html?lang_id=89
518,POMO,upsid,moshinsky1974,http://web.phonetik.uni-frankfurt.de/L/L6742.html
2830,Mayi-Kutuna,er,breen_mayi_1981,
676,bɛ̀ŋ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nhb_ortho-1
2320,Lao,ea,77494,http://eurphon.info/languages/html?lang_id=422
2026,Imbabura Quichua,saphon,2026_changetal2010,http://linguistics.berkeley.edu/~saphon/en/inv/ImbaburaQ.html
1482,Koorete,gm,1482_kqy,
1279,xwela,gm,1279_gbe_capo,
792,munukutuba,aa,hartell1993;chanard2006,
2736,Yaygir,er,crowley_yaygir_1979,
179,Basque,spa,ndiaye1970;gavel1929,https://archive.org/details/eus_SPA1979_phon
2546,Campidanese Sardinian,ea,bolognesi1998phonology,http://eurphon.info/languages/html?lang_id=252
1063,Tsuvadi; Avadi; Abadi; Evadi; Kamberi; Ibeto,ph,tvd_lovelace1992,
2826,Mangala,er,sharp_nyangumarta_2004,
2573,Soutern Tai,ea,77494,http://eurphon.info/languages/html?lang_id=111
833,toposa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_toq_ortho-1
1132,Northern Pame,ph,pmq_berthiaume2003,
3008,Gambera,er,capell_comparative_1984,
265,BULGARIAN,upsid,aronson1968;bidwell1968;klagstad1958;scatton1984,http://web.phonetik.uni-frankfurt.de/L/L2009.html
2819,Gugu Badhun,er,sutton_gugu-badhun_1973,
608,WAPISHANA,upsid,tracy1972,http://web.phonetik.uni-frankfurt.de/L/L6822.html
1936,Taushiro,saphon,1936_alicea1975,http://linguistics.berkeley.edu/~saphon/en/inv/Taushiro.html
383,JIVARO,upsid,beasleypike1957,http://web.phonetik.uni-frankfurt.de/L/L6835.html
1584,Mere,gm,1584_meq,
1511,Leke,gm,1511_zmx,
1930,Lule,saphon,1930_viegasbarros2001,http://linguistics.berkeley.edu/~saphon/en/inv/Lule.html
834,toura,aa,hartell1993;chanard2006,
1713,Bhumij,ra,1713_ramaswami1992,
476,BURMESE,upsid,okell1969,http://web.phonetik.uni-frankfurt.de/L/L2509.html
976,Ossetian,ph,oss_hettich1997,
772,lyélé,aa,hartell1993;chanard2006,
1055,Aragonese,ph,arg_mott2007_phon,
1709,Balti,ra,1709_rangan1975,
257,BIROM,upsid,bouquiaux1970;wolff1959,http://web.phonetik.uni-frankfurt.de/L/L4120.html
729,hausa,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_hau_ortho-2
1150,Swedish,ph,swe_engstrand1990,
164,Spanish,spa,navarro1961;harris1969;saportacontreras1962,https://archive.org/details/spa_SPA1979_phon
3007,Ngarinyin,er,rumsey_intra-sentence_1982,
1606,Cape Verde Creole,gm,1606_veiga_cap-vert_kea,
576,TIGRE,upsid,klingenheben1966;palmer1962,http://web.phonetik.uni-frankfurt.de/L/L4351.html
1105,Belizean Creole,ph,bzj_greene1993,
2730,Turubul,er,jefferies_guwar_2011,
2334,Friulian,ea,fur_miotti2002,http://eurphon.info/languages/html?lang_id=198
2015,Shipibo,saphon,2015_elias-ulloa2010,http://linguistics.berkeley.edu/~saphon/en/inv/Shipibo.html
400,KOTA,upsid,emeneau1944,http://web.phonetik.uni-frankfurt.de/L/L2903.html
1393,Dan,gm,1393_dan_santa,
2094,Kuruáya,saphon,2094_mendesjunior2007,http://linguistics.berkeley.edu/~saphon/en/inv/Kuruaya.html
2185,Swiss German,uz,gsw_fleischer2006,
2368,Bulgarian,ea,boyadzhiev1999;boyadzhiev1999;bul_ternes1990,http://eurphon.info/languages/html?lang_id=278
2385,Lao,ea,77494,http://eurphon.info/languages/html?lang_id=467
124,Hausa,spa,kraftkraft1973;greenberg1941;abraham1959a;abraham1959;kraft1963;hodge1947;hodgeumaru1963;braunerashiwajn1965;kraftkirk-greene1973,https://archive.org/details/hau_SPA1979_phon
483,NASIOI,upsid,hurdhurd1966,http://web.phonetik.uni-frankfurt.de/L/L8624.html
904,Kanoe,ph,kxo_bacelar2004,
2085,Guarayu,saphon,2085_ureyu2003,http://linguistics.berkeley.edu/~saphon/en/inv/Guarayu.html
747,kɔɔzime,aa,hartell1993;chanard2006,
453,MAXAKALI,upsid,gudschinsky_etal1970,http://web.phonetik.uni-frankfurt.de/L/L6858.html
62,Inuit,spa,thalbitzer1904;rischel1974;kleinschmidt1851,https://archive.org/details/kal_SPA1979_phon
2233,Vietnamese,uz,vie_kirby2011,
1048,Kalabari; Kirike; Kalabari-Ijo,ph,ijn_harry2003,
1714,BoRo,ra,1714_bhat1968,
168,Lithuanian,spa,senn1966;augustitis1964;ambrazas_etal1966,https://archive.org/details/lit_SPA1979_phon
1840,Yawalapití,saphon,1840_mujica1992,http://linguistics.berkeley.edu/~saphon/en/inv/Yawalapiti.html
1021,San Miguel Chimalapa Zoque,ph,zoh_johnson2000,
2344,Gurung,ea,54948;69191,http://eurphon.info/languages/html?lang_id=58
2494,Ter Saami,ea,318887,http://eurphon.info/languages/html?lang_id=85
399,KET,upsid,dulzon1968;krejnovich1968,http://web.phonetik.uni-frankfurt.de/L/L2706.html
162,French,spa,sten1963,https://archive.org/details/fra_SPA1979_phon
485,NAXI,upsid,bradley1975;jiang1980,http://web.phonetik.uni-frankfurt.de/L/L2525.html
247,SAMA,upsid,verheijen1986,http://web.phonetik.uni-frankfurt.de/L/L2412.html
1360,San,gm,1360_hgm,
754,kpɛlɛwoo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_gkp_ortho-1
606,MBABARAM,upsid,dixon1966a;dixon1966b,http://web.phonetik.uni-frankfurt.de/L/L8373.html
587,TLAPANEC,upsid,suarez1983,http://web.phonetik.uni-frankfurt.de/L/L6772.html
568,TELUGU,upsid,kelley1963;kostic_etal1977;krishnamurti1961;lisker1963;sastry1972,http://web.phonetik.uni-frankfurt.de/L/L2902.html
18,Hakka,spa,hashimoto1973,https://archive.org/details/hak_SPA1979_phon
638,NENETS,upsid,decsy1966;hajdu1963;katz1975;ristinen1965;ristinen1968;tereshchenko1966a,http://web.phonetik.uni-frankfurt.de/L/L2156.html
2640,Marti Ke,er,nambatu_marri_2009,
2144,Alacalufe,saphon,2144_viegas2005,http://linguistics.berkeley.edu/~saphon/en/inv/AlacalufeS.html
1032,Wogeo,ph,woc_exter2003,
1697,Kapampangan,gm,1697_garry_rubino,
1012,Shawnee,ph,sjw_andrews1994,
1553,Kriyol,gm,1553_pov,
1758,Lepca,ra,1758_sinha1966,
497,AO,upsid,gurubasave-gowda1972;gurubasave-gowda1975,http://web.phonetik.uni-frankfurt.de/L/L2512.html
1457,Goggot,gm,1457_gunan_gurage,
864,Comanche,ph,com_charney1993,
2392,Svan,ea,tuite1998,http://eurphon.info/languages/html?lang_id=148
1127,Mocovi,ph,moc_grondona1998,
61,Aleut,spa,bergsland1956;bergsland1959;menovshchikov1968;jakobson1944,https://archive.org/details/ale_SPA1979_phon
2574,Chechen,ea,arsakhanov1969,http://eurphon.info/languages/html?lang_id=413
1156,Sipakapense Maya,ph,qum_barrett1999,
1318,Copi,gm,1318_zone-s,
2202,Mavea,uz,mkv_guerin2009,
1837,Xiriâna,saphon,1837_ramirez1992,http://linguistics.berkeley.edu/~saphon/en/inv/Xiriana.html
2805,Miyan,er,terrill_biri_1998,
2833,Ngawun,er,breen_mayi_1981,
1597,Kotoko,gm,1597_mpi,
