ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
ant,Antakarinya,,-27.1152,134.838,anta1253,ant
nna,Nyangumarta,,-20.6271,121.391,nyan1301,nna
kjn,Kunjen,,-16.6807,143.53,kunj1245,kjn
zmr,Maranunggu,,-13.6754,130.12,mara1386,zmr
mph,Maung,,-11.8393,133.185,maun1240,mph
nuy,Nunggubuyu,,-14.2623,135.753,nung1290,nuy
alh,Alawa,,-15.5458,134.282,alaw1244,alh
wim,Wik-Mungkan,,-13.9805,141.816,wikm1247,wim
set,Nuclear Nuclear Sentani,,-2.6013,140.512,nucl1632,set
kmo,Kwoma,,-4.08721,142.664,kwom1262,kmo
tml,Tamnim Citak,,-5.57962,139.233,tamn1235,tml
tlf,Telefol,,-5.07444,141.731,tele1256,tlf
gaj,Gadsup,,-6.31631,145.997,gads1258,gaj
auy,Awiyaana,,-6.54079,145.76,awiy1238,auy
kup,Kunimaipa,,-8.09371,146.908,kuni1267,kup
spl,Selepet,,-6.03532,147.234,sele1250,spl
nas,Naasioi,,-6.46022,155.632,naas1242,nas
ale,Aleut,,52.1228,-174.29,aleu1260,ale
kal,Kalaallisut,,69.3761,-52.864,kala1399,kal
chp,Chipewyan,,58.3637,-110.832,chip1261,chp
tol,Tolowa,,41.9192,-124.1,tolo1259,tol
hup,Hupa,,41.0982,-123.68,hupa1239,hup
nav,Navajo,,36.2106,-110.082,nava1243,nav
hdn,Northern Haida,,54.6931,-132.465,nort2938,hdn
squ,Squamish,,49.3231,-123.014,squa1248,squ
str,Straits Salish,,48.722,-123.037,stra1244,str
noo,Nootka,,49.6212,-126.086,noot1239,noo
kwk,Kwakiutl,,50.9269,-127.308,kwak1269,kwk
ojg,Eastern Ojibwa,,45.0112,-79.7503,east2542,ojg
unm,Unami,,35.0264,-98.3201,unam1242,unm
wic,Wichita,,35.0665,-98.1831,wich1260,wic
lkt,Lakota,,46.3699,-103.95,lako1247,lkt
see,Seneca,,42.6128,-79.3403,sene1264,see
one,Oneida,,43.7729,-84.0577,onei1249,one
yuc,Yuchi,,35.9615,-95.0393,yuch1247,yuc
akz,Alabama,,30.7674,-94.6285,alab1237,akz
tun,Tunica,,30.9888,-92.5403,tuni1252,tun
nez,Nez Perce,,46.3073,-116.408,nezp1238,nez
nmu,Northeast Maidu,,40.4102,-120.645,nort2952,nmu
zoc,Copainala Zoque,,17.2157,-93.3183,copa1236,zoc
top,Papantla Totonac,,20.5671,-97.2554,papa1238,top
chf,Tabasco Chontal,,18.1713,-92.7367,taba1266,chf
tzh,Tzeltal,,16.6384,-92.2786,tzel1254,tzh
tsz,Purepecha,,19.2467,-101.631,pure1242,tsz
kyh,Karok,,41.8228,-123.315,karo1304,kyh
pom,Southeastern Pomo,,38.9354,-122.599,sout2982,pom
dih,Kumiai,,32.5153,-116.609,kumi1248,dih
zun,Zuni,,35.0056,-108.782,zuni1245,zun
tix,Southern Tiwa,,34.7873,-106.661,sout2961,tix
tew,Tewa (USA),,35.9053,-106.124,tewa1260,tew
lui,Luiseno,,33.3184,-116.939,luis1253,lui
hop,Hopi,,35.7653,-110.535,hopi1249,hop
ood,Tohono O'odham,,31.7973,-111.995,toho1245,ood
ote,Mezquital Otomi,,20.2274,-99.5564,mezq1235,ote
maz,Central Mazahua,,19.7357,-100.018,cent2144,maz
maq,Chiquihuitlan Mazatec,,18.0541,-96.6659,chiq1250,maq
mig,San Miguel El Grande Mixtec,,17.0777,-97.5432,sanm1295,mig
cbi,Chachi,,0.71489,-79.0508,chac1249,cbi
pbb,Paez,,2.61516,-76.3125,paez1247,pbb
ito,Itonama,,-12.8043,-64.3575,iton1250,ito
quh,South Bolivian Quechua,,-20.9201,-66.3331,sout2991,quh
ayr,Central Aymara,,-17.0,-68.5,cent2142,ayr
arn,Mapudungun,,-38.7392,-71.277,mapu1245,arn
crb,Island Carib,,14.2906,-61.2395,isla1278,crb
wap,Wapishana,,2.58744,-59.8021,wapi1253,wap
guc,Wayuu,,10.2252,-71.8101,wayu1243,guc
cni,Ashaninka,,-11.9311,-73.9073,asha1243,cni
ign,Ignaciano,,-15.1188,-65.3993,igna1246,ign
ame,Yanesha',,-10.5454,-75.315,yane1238,ame
jiv,Shuar,,-3.45136,-78.1892,shua1257,jiv
bao,Waimaha,,0.30416,-70.1644,waim1255,bao
tca,Ticuna,,-3.66289,-69.8723,ticu1245,tca
car,Galibi Carib,,5.83772,-56.8323,gali1262,car
oca,Ocaina,,-2.159,-72.1422,ocai1244,oca
srq,Siriono,,-15.5298,-63.9688,siri1273,srq
gug,Paraguayan Guarani,,-25.6055,-57.0882,para1311,gug
amc,Amahuaca,,-10.2012,-72.3208,amah1246,amc
cao,Chacobo,,-12.133,-66.7164,chac1251,cao
apn,Apinaye,,-6.10774,-47.6315,apin1244,apn
rif,Tarifit,,35.3281,-1.87354,tari1263,rif
hau,Hausa,,11.1513,8.7804,haus1257,hau
anc,Ngas,,9.32042,9.46146,ngas1240,anc
mrt,Marghi Central,,10.8385,12.9952,marg1265,mrt
som,Somali,,3.15088,40.4818,soma1255,som
awn,Awngi,,10.9819,36.6916,awng1244,awn
irk,Iraqw,,-4.19948,35.2939,iraq1241,irk
tig,Tigre,,17.3494,38.2233,tigr1270,tig
amh,Amharic,,11.7082,39.5435,amha1245,amh
arz,Egyptian Arabic,,31.0,31.0,egyp1253,arz
ary,Moroccan Arabic,,32.5,-7.5,moro1292,ary
mlt,Maltese,,35.8884,14.4508,malt1254,mlt
heb,Hebrew,,31.1056,35.0179,hebr1245,heb
xtc,Katcha-Kadugli-Miri,,10.8423,29.4914,katc1249,xtc
xpe,Liberia Kpelle,,6.92048,-9.96128,libe1247,xpe
wol,Nuclear Wolof,,15.2534,-15.383,nucl1347,wol
dag,Dagbani,,9.64745,-0.43227,dagb1246,dag
aka,Akan,,6.34756,-1.33254,akan1250,aka
gaa,Ga,,5.65488,-0.18598,gaaa1244,gaa
ewe,Ewe,,6.46061,0.814975,ewee1241,ewe
ibo,Nuclear Igbo,,4.62705,7.23441,nucl1417,ibo
beq,Beembe,,-3.95895,14.1,beem1239,beq
swh,Swahili,,-8.25605,37.624,swah1253,swh
lue,Luvale,,-13.5382,22.2924,luva1239,lue
zul,Zulu,,-25.3305,31.3512,zulu1248,zul
gbp,Gbaya-Bossangoa,,6.61896,17.645,gbay1287,gbp
ses,Koyraboro Senni Songhai,,16.9634,-0.55187,koyr1242,ses
knc,Central Kanuri,,11.8863,16.3918,cent2050,knc
lgg,Lugbara,,3.02245,30.8642,lugb1240,lgg
fia,Nobiin,,22.8142,31.8376,nobi1240,fia
luo,Luo (Kenya and Tanzania),,-0.93296,34.4896,luok1236,luo
mas,Masai,,-3.1419,36.4573,masa1300,mas
naq,Nama (Namibia),,-25.0747,17.9767,nama1264,naq
gle,Irish,,53.2186,-7.61509,iris1253,gle
bre,Breton,,48.2452,-3.78934,bret1244,bre
isl,Icelandic,,63.4837,-19.0212,icel1247,isl
nob,Norwegian Bokmål,,61.112,8.886,norw1259,nob
eng,Standard English,,53.0,-1.0,stan1293,eng
deu,Standard German,,48.649,12.4676,stan1295,deu
fra,Standard French,,48.0,2.0,stan1290,fra
por,Portuguese,,42.0341,-4.18815,port1283,por
spa,Standard Spanish,,40.4414,-1.11788,stan1288,spa
ron,Romanian,,46.3913,24.2256,roma1327,ron
rus,Russian,,53.9195,72.3926,russ1263,rus
bul,Bulgarian,,43.3646,25.047,bulg1262,bul
lit,Lithuanian,,55.1429,23.9601,lith1251,lit
als,Tosk Albanian,,41.0,20.0,tosk1239,als
ell,Modern Greek (1453-),,42.3224,24.8699,mode1248,ell
hye,Nuclear Armenian,,40.0,45.0,nucl1235,hye
pes,Western Farsi,,28.6593,55.1586,west2369,pes
pst,Central Pashto,,31.9153,69.4529,cent1973,pst
kas,Kashmiri,,34.1668,74.3305,kash1277,kas
pan,Panjabi,,30.0368,75.6702,panj1256,pan
hin,Hindi,,25.0,77.0,hind1269,hin
ben,Bengali,,24.0,90.0,beng1280,ben
sin,Sinhala,,8.0,81.0,sinh1246,sin
eus,Basque,,43.2787,-1.31622,basq1248,eus
fin,Finnish,,64.7628,25.5577,finn1318,fin
mhr,Eastern Mari,,55.8307,48.405,east2328,mhr
kpv,Komi-Zyrian,,64.0527,54.946,komi1268,kpv
hun,Hungarian,,46.9069,19.6555,hung1274,hun
kca,Khanty,,62.4308,66.1218,khan1273,kca
yrk,Nenets,,66.1775,71.0234,nene1249,yrk
tur,Nuclear Turkish,,39.8667,32.8667,nucl1301,tur
azb,South Azerbaijani,,36.5137,48.4302,sout2697,azb
kir,Kirghiz,,42.0,74.0,kirg1245,kir
chv,Chuvash,,55.487,47.163,chuv1255,chv
sah,Yakut,,61.6974,133.98,yaku1245,sah
khk,Halh Mongolian,,48.324,106.289,halh1238,khk
eve,Even,,70.6687,130.914,even1260,eve
yux,Southern Yukaghir,,64.218,154.375,sout2750,yux
niv,Gilyak,,52.59,140.681,gily1242,niv
ckt,Chukot,,68.6436,170.045,chuk1273,ckt
ain,Ainu (Japan),,47.2332,142.874,ainu1240,ain
jpn,Nuclear Japanese,,35.0,135.0,nucl1643,jpn
aal,Afade,,12.0551,14.6343,afad1236,aal
acv,Achumawi,,41.0979,-121.191,achu1247,acv
aer,Eastern Arrernte,,-23.3583,135.046,east2379,aer
aey,Amele,,-5.29126,145.687,amel1241,aey
agm,Angaataha,,-7.15012,146.352,anga1290,agm
agq,Aghem,,6.38956,10.0807,aghe1239,agq
ahp,Aproumu Aizi,,5.20273,-4.52192,apro1235,ahp
aht,Ahtena,,61.7068,-144.889,ahte1237,aht
ake,Akawaio,,6.16277,-60.862,akaw1239,ake
alc,Qawasqar,,-49.703,-75.3756,qawa1238,alc
ald,Alladian,,5.22371,-4.42647,alla1248,ald
amf,Hamer-Banna,,5.06515,36.5176,hame1242,amf
amo,Amo,,10.3229,8.65405,amoo1242,amo
amp,Alamblak,,-4.66307,143.316,alam1246,amp
amu,Guerrero Amuzgo,,16.7723,-98.1895,guer1243,amu
ano,Andoque,,-0.53751,-72.0869,ando1256,ano
apq,A-Pucikwar,,12.241,92.7965,apuc1241,apq
aqc,Archi,,42.3239,46.8267,arch1244,aqc
arl,Arabela,,-1.96126,-75.0612,arab1268,arl
auc,Waorani,,-1.12312,-76.683,waor1240,auc
ava,Avar,,41.7047,46.558,avar1256,ava
axb,Abipon,,-29.0,-61.0,abip1241,axb
azj,North Azerbaijani,,40.9777,46.4737,nort2697,azj
bak,Bashkir,,53.5967,56.5594,bash1264,bak
bam,Bambara,,12.0401,-9.98949,bamb1269,bam
bba,Baatonum,,9.63186,2.99607,baat1238,bba
bbc,Batak Toba,,2.35498,99.1761,bata1289,bbc
bbl,Bats,,42.1806,45.344,bats1242,bbl
bbo,Northern Bobo Madare,,12.4182,-4.47538,nort2819,bbo
bca,Central Bai,,26.1666,99.7052,cent2004,bca
bcj,Bardi,,-16.6274,122.906,bard1255,bcj
bcs,Kohumono,,5.92596,7.96202,kohu1244,bcs
bdl,Indonesian Bajau,,-3.68664,122.253,indo1317,bdl
bdy,Bandjalang,,-28.3458,152.859,band1339,bdy
bej,Beja,,17.2436,36.6666,beja1238,bej
bev,Daloa Bete,,6.69281,-6.63944,dalo1238,bev
bib,Bissa,,10.4257,-1.67332,biss1248,bib
bkq,Bakairi,,-14.2628,-54.7034,baka1277,bkq
blc,Bella Coola,,52.3448,-126.689,bell1243,blc
bmr,Muinane,,-0.8652,-72.4249,muin1242,bmr
bom,Berom,,9.67037,8.81221,bero1242,bom
bor,Bororo,,-16.6029,-55.2004,boro1282,bor
brb,Lave,,14.5994,107.008,lave1249,brb
brh,Brahui,,28.5347,64.2991,brah1256,brh
brv,Western Bru,,16.4906,104.754,west2397,brv
brx,Bodo (India),,26.7255,89.3332,bodo1269,brx
bvr,Burarra,,-12.3061,134.365,bura1267,bvr
byx,Qaqet,,-4.45258,151.702,qaqe1238,byx
bzd,Bribri,,9.39794,-83.0539,brib1243,bzd
cad,Caddo,,35.1826,-98.2634,cadd1256,cad
cag,Nivacle,,-22.8557,-61.7606,niva1238,cag
caq,Car Nicobarese,,9.18853,92.7671,carn1240,caq
cbn,Nyahkur,,15.8909,101.515,nyah1250,cbn
cbv,Cacua,,0.88778,-69.5659,cacu1241,cbv
cdo,Min Dong Chinese,,26.0,119.5,mind1253,cdo
chq,Quiotepec Chinantec,,17.5621,-96.602,quio1240,chq
chr,Cherokee,,35.4664,-83.163,cher1273,chr
cjh,Upper Chehalis,,46.7981,-123.169,uppe1439,cjh
cjv,Chuave,,-6.17824,145.139,chua1250,cjv
cnh,Haka Chin,,22.8735,92.8208,haka1240,cnh
con,Cofan,,0.276675,-77.0643,cofa1242,con
cou,Wamey,,12.5421,-13.177,wame1240,cou
cqd,Chuanqiandian Cluster Miao,,22.5638,101.95,chua1256,cqd
ctd,Tedim Chin,,23.6079,93.519,tedi1235,ctd
ctp,Western Highland Chatino,,16.2495,-97.3244,west2644,ctp
cub,Cubeo,,1.32382,-70.1939,cube1242,cub
cyb,Cayubaba,,-13.2482,-65.4822,cayu1262,cyb
daa,Dangaleat,,12.1517,18.385,dang1274,daa
daf,Dan,,7.22812,-8.24535,dann1241,daf
daj,Dar Fur Daju,,12.2598,25.3127,darf1239,daj
dal,Dahalo,,-2.1843,40.37,daha1245,dal
dbl,Dyirbal,,-17.4516,145.544,dyir1250,dbl
dif,Dieri,,-28.1667,138.0,dier1241,dif
dip,Northeastern Dinka,,9.27995,31.8392,nort2815,dip
dni,Lower Grand Valley Dani,,-4.25684,138.992,lowe1415,dni
doc,Northern Dong,,26.9944,109.204,nort2735,doc
dow,Doyayo,,8.68604,13.0768,doya1240,dow
dru,Rukai,,22.7738,120.844,ruka1240,dru
dta,Daur,,48.0,124.0,daur1238,dta
dts,Toro So Dogon,,14.4075,-3.10006,toro1252,dts
duj,Dhuwal,,-12.7825,136.008,dhuw1249,duj
dyo,Jola-Fonyi,,12.7575,-15.7355,jola1263,dyo
efi,Efik,,4.89379,8.38121,efik1245,efi
ekg,Ekari,,-3.88974,136.018,ekar1243,ekg
ess,Central Siberian Yupik,,63.4308,-170.272,cent2128,ess
etu,Ejagham,,5.54442,8.90959,ejag1239,etu
ewo,Ewondo,,11.9365,4.21141,ewon1239,ewo
eya,Eyak,,60.4232,-144.762,eyak1241,eya
faa,Fasu,,-6.62687,143.284,fasu1242,faa
fij,Fijian,,-18.0,178.33,fiji1243,fij
fmp,Fe'fe',,5.18158,10.1442,fefe1239,fmp
fun,Fulnio,,-9.02591,-37.1402,fuln1247,fun
fvr,Fur,,12.0455,23.6401,furr1244,fvr
fwa,Fwai,,-20.6873,164.901,fwai1237,fwa
gbc,Garawa,,-17.4504,137.72,gara1261,gbc
gbr,Gbagyi,,9.29842,6.90495,gbag1258,gbr
gio,Gelao,,26.1545,106.235,gela1261,gio
gld,Nanai,,48.4343,134.797,nana1257,gld
gmo,Gamo-Gofa-Dawro,,,,gamo1244,gmo
guh,Guahibo,,5.81736,-68.9839,guah1255,guh
gum,Guambiano,,2.55849,-76.582,guam1248,gum
guq,Ache,,-25.5865,-56.4697,ache1246,guq
gvn,Kuku-Yalanji,,-16.0036,145.188,kuku1273,gvn
hix,Hixkaryana,,-0.16265,-58.8015,hixk1239,hix
hts,Hadza,,-3.83115,35.0458,hadz1240,hts
hus,Huastec,,21.6153,-98.5028,huas1242,hus
huv,San Mateo Del Mar Huave,,16.2129,-95.0077,sanm1287,huv
iba,Iban,,2.09041,112.934,iban1264,iba
ijc,Izon,,5.17986,5.51702,izon1238,ijc
ikx,Ik,,3.61407,34.2507,ikkk1242,ikx
irh,Irarutu,,-2.94438,133.586,irar1238,irh
irn,Irantxe,,-12.7178,-57.9806,iran1263,irn
iso,Isoko,,5.52889,6.24682,isok1239,iso
itl,Itelmen,,56.7798,156.906,itel1242,itl
ivv,Ivatan,,20.3848,121.975,ivat1242,ivv
iwm,Iwam,,-4.27346,141.817,iwam1256,iwm
jac,Popti',,15.6609,-91.6633,popt1235,jac
jao,Yanyuwa,,-15.7621,136.055,yany1243,jao
jeb,Jebero,,-5.40317,-76.4103,jebe1250,jeb
jic,Tol,,14.6686,-87.0372,toll1241,jic
jqr,Jaqaru,,-12.8823,-75.8958,jaqa1244,jqr
jru,Japreria,,10.5523,-72.7101,japr1238,jru
kac,Kachin,,25.4634,97.3278,kach1280,kac
kbh,Camsa,,1.14537,-76.8931,cams1241,kbh
kbk,Grass Koiari,,-9.51218,147.437,gras1249,kbk
kbr,Kafa,,7.34022,36.1718,kafa1242,kbr
kbv,Dera (Indonesia),,-3.52309,140.947,dera1245,kbv
kek,Kekchi,,15.3788,-89.2452,kekc1242,kek
ker,Kera,,9.88165,15.1419,kera1255,ker
kff,Koya,,17.6772,81.2096,koya1251,kff
kgp,Kaingang,,-27.7671,-52.5394,kain1272,kgp
khb,Lu,,21.0321,101.282,luuu1242,khb
kio,Kiowa,,34.9403,-98.9042,kiow1266,kio
kjd,Southern Kiwai,,-8.64889,143.244,sout2949,kjd
kjg,Khmu,,20.2463,101.671,khmu1256,kjg
kjq,Western Keres,,34.9733,-107.517,west2632,kjq
kjs,East Kewa,,-6.32989,143.931,east2516,kjs
kkw,Teke-Kukuya,,-2.27122,14.4407,teke1280,kkw
kla,Klamath-Modoc,,42.5861,-121.704,klam1254,kla
klu,Klao,,6.87233,-10.9214,klao1243,klu
kmr,Northern Kurdish,,37.0,43.0,nort2641,kmr
kna,Dera (Nigeria),,10.072,12.0256,dera1248,kna
knn,Konkani,,19.2414,73.9166,konk1267,knn
kpk,Kpan,,7.58343,10.1642,kpan1246,kpk
kpm,Koho,,11.6444,108.057,koho1244,kpm
kpy,Koryak,,63.8977,166.695,kory1246,kpy
kpz,Kupsabiny,,1.33197,34.5991,kups1238,kpz
ktg,Kalkutung,,-21.0,139.5,kalk1246,ktg
ktz,Ju/'hoan,,-19.688,20.7673,juho1239,ktz
kun,Kunama,,14.5879,37.5292,kuna1268,kun
kvn,Border Kuna,,7.92993,-77.1664,bord1248,kvn
kwd,Kwaio,,-8.93744,160.965,kwai1243,kwd
lef,Lelemi,,7.34549,0.50746,lele1264,lef
lme,Peve,,9.16111,14.441,peve1243,lme
lut,Lushootseed,,48.42,-122.529,lush1252,lut
mbl,Maxakali,,-16.9402,-40.7891,maxa1247,mbl
mcu,Cameroon Mambila,,6.43829,11.4195,came1252,mcu
mdd,Mbum,,7.5789,14.2722,mbum1254,mdd
mde,Maba (Chad),,12.8915,20.8889,maba1277,mde
mdx,Dizin,,6.1405,35.5763,dizi1235,mdx
mfc,Mba,,1.06885,25.143,mbaa1245,mfc
mhj,Mogholi,,34.2504,62.2802,mogh1245,mhj
mjg,Tu,,36.8177,102.117,tuuu1240,mjg
mnc,Manchu,,47.3122,126.557,manc1252,mnc
moq,Mor (Bomberai Peninsula),,-2.85747,132.845,morb1239,moq
mor,Moro,,10.9194,30.2138,moro1285,mor
mpb,Mullukmulluk,,-13.2973,130.615,mull1237,mpb
mps,Dadibi,,-6.65765,144.511,dadi1250,mps
mqs,West Makian,,0.45332,127.63,west2600,mqs
mrw,Maranao,,7.79414,124.175,mara1404,mrw
mto,Totontepec Mixe,,17.2157,-96.0179,toto1305,mto
mur,Murle,,6.69756,33.988,murl1244,mur
mwf,Murrinh-Patha,,-14.7485,129.702,murr1258,mwf
mwp,Kala Lagaw Ya,,-10.6748,142.196,kala1377,mwp
myp,Piraha,,-6.77713,-61.8167,pira1253,myp
mzm,Nuclear Mumuye,,8.90347,11.7155,nucl1240,mzm
mzp,Movima,,-13.8115,-65.6348,movi1243,mzp
nab,Southern Nambikuara,,-14.3707,-59.5187,sout2994,nab
nan,Min Nan Chinese,,24.5,118.17,minn1241,nan
nbf,Naxi,,27.4599,100.182,naxi1245,nbf
ncj,Northern Puebla Nahuatl,,20.1356,-97.9814,nort2957,ncj
ndv,Ndut,,14.925,-16.9811,ndut1239,ndv
nep,Nepali,,27.5947,87.6201,nepa1252,nep
new,Newari,,27.2614,84.9577,newa1246,new
ngi,Ngizim,,12.1051,11.0178,ngiz1242,ngi
nhu,Noone,,6.37256,10.5707,noon1243,nhu
nie,Niellim,,9.70362,17.8135,niel1243,nie
nio,Nganasan,,73.1354,86.2106,ngan1291,nio
nir,Nuclear Nimboran,,-2.5803,140.179,nucl1633,nir
njo,Ao Naga,,26.3241,94.3824,aona1235,njo
nrb,Nara,,15.3251,37.499,nara1262,nrb
nut,Nung (Viet Nam),,20.8965,104.286,nung1283,nut
nyi,Ama (Sudan),,12.0993,29.4332,amas1236,nyi
nyp,Nyang'i,,3.4997,33.7365,nyan1313,nyp
ogb,Ogbia,,4.75352,6.34034,ogbi1239,ogb
oru,Ormuri,,32.6819,69.3444,ormu1247,oru
pac,Pacoh,,16.3353,107.094,paco1243,pac
pay,Pech,,15.8033,-85.558,pech1241,pay
pbh,E'napa Woromaipu,,6.95035,-65.8483,enap1235,pbh
pon,Pohnpeian,,6.87212,158.223,pohn1238,pon
prk,Parauk,,22.8658,99.375,para1301,prk
pwn,Paiwan,,22.3271,120.806,paiw1248,pwn
pww,Pwo Northern Karen,,18.016,98.2709,pwon1235,pww
qui,Quileute,,47.9106,-124.603,quil1240,qui
rgr,Resigaro,,-2.48139,-71.3578,resi1247,rgr
roo,Rotokas,,-5.94339,155.154,roto1249,roo
rro,Waima,,-8.67145,146.544,waim1251,rro
rut,Rutul,,41.6187,47.3244,rutu1240,rut
sad,Sandawe,,-5.26918,35.4808,sand1273,sad
sag,Sango,,6.78584,20.1702,sang1328,sag
sef,Cebaara Senoufo,,9.50768,-6.15264,ceba1235,sef
sel,Selkup,,59.9409,82.3004,selk1253,sel
shb,Ninam,,4.03894,-62.7801,nina1238,shb
shi,Tachelhit,,29.7854,-7.77879,tach1250,shi
shs,Shuswap,,50.8734,-119.667,shus1248,shs
sht,Shasta,,41.7587,-122.738,shas1239,sht
sja,Epena,,4.25877,-77.3566,epen1239,sja
skd,Southern Sierra Miwok,,38.2363,-120.507,sout2985,skd
slc,Saliba (Colombia),,5.30115,-69.3843,sali1298,slc
sma,Southern Sami,,62.8801,13.7006,sout2674,sma
snn,Siona,,0.31733,-76.0237,sion1247,snn
sqt,Soqotri,,12.4892,53.9168,soqo1240,sqt
stc,Natügu,,,,natu1249,stc
sue,Suena,,-7.76339,147.534,suen1241,sue
svs,Savosavo,,-9.12853,159.814,savo1255,svs
swi,Sui,,24.0488,106.563,suii1243,swi
taj,Eastern Tamang,,27.3239,87.0832,east2347,taj
tba,Aikana,,-12.6695,-60.5353,aika1237,tba
tbi,Gaam,,11.4674,33.9797,gaam1241,tbi
tcy,Tulu,,12.8114,75.2651,tulu1258,tcy
teh,Tehuelche,,-47.5796,-68.3235,tehu1242,teh
tem,Timne,,8.90294,-12.3331,timn1235,tem
teq,Nuclear Temein,,11.8275,29.3898,nucl1339,teq
tet,Tetum,,-9.11217,125.528,tetu1245,tet
tgc,Tigak,,-2.70951,150.893,tiga1245,tgc
thv,Tahaggart Tamahaq,,22.5908,8.73169,taha1241,thv
tiw,Tiwi,,-11.6308,130.949,tiwi1244,tiw
tiy,Tiruray,,6.77321,124.127,tiru1241,tiy
tli,Tlingit,,59.4447,-135.29,tlin1245,tli
tlo,Talodi,,10.6453,30.4815,talo1250,tlo
tma,Tama (Chad),,14.332,21.9951,tama1331,tma
tna,Tacana,,-13.3925,-68.0406,taca1256,tna
tnl,Lenakel,,-19.4763,169.261,lena1238,tnl
tpm,Tampulma,,9.75577,-1.35467,tamp1252,tpm
tpx,Acatepec Me'phaa,,17.1034,-99.0602,acat1239,tpx
tpy,Trumai,,-11.8119,-53.5717,trum1247,tpy
tqo,Toaripi,,-8.07231,146.206,toar1246,tqo
tqw,Tonkawa,,30.25,-96.75,tonk1249,tqw
trg,Lishan Didan,,38.0,47.0,lish1246,trg
tsi,Nuclear Tsimshian,,54.6214,-130.496,nucl1649,tsi
tsu,Tsou,,23.216,120.787,tsou1248,tsu
ttr,Tera,,11.0376,11.8095,tera1251,ttr
twf,Northern Tiwa,,36.4277,-105.604,nort1550,twf
tyv,Tuvinian,,48.436,92.6693,tuvi1240,tyv
ung,Ngarinyin,,-16.4006,126.433,ngar1284,ung
uzn,Northern Uzbek,,43.7489,59.231,nort2690,uzn
vam,Vanimo,,-2.68501,141.258,vani1248,vam
vmb,Mbabaram,,-20.1389,143.438,mbab1239,vmb
wao,Wappo,,38.25,-122.5,wapp1239,wao
wba,Warao,,7.50851,-59.3528,wara1303,wba
wgi,Nuclear Wahgi,,-6.11629,144.665,nucl1620,wgi
wit,Wintu,,39.7176,-122.445,wint1259,wit
wiy,Wiyot,,39.2492,-122.952,wiyo1248,wiy
wnc,Wantoat,,-6.15216,146.513,want1252,wnc
wnu,Usan,,-4.84265,145.362,usan1239,wnu
woi,Kamang,,-8.26897,124.792,kama1365,woi
wrs,Waris,,-3.139,140.931,wari1266,wrs
wrz,Waray (Australia),,-13.0941,131.236,wara1290,wrz
wti,Berta,,10.6474,34.7042,bert1248,wti
wyb,Wangaaybuwan-Ngiyambaa,,-30.6481,146.18,wang1291,wyb
xaw,Kawaiisu,,36.0538,-118.679,kawa1283,xaw
xom,Komo (Sudan),,8.94162,34.0939,komo1258,xom
