ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
napo1242,Napo Lowland Quechua,,,,napo1242,qvo
aleu1260,Aleut,,,,aleu1260,ale
wamb1259,Wambon,,,,wamb1259,wms
adyg1241,Adyghe,,,,adyg1241,ady
cent2004,Central Bai,,,,cent2004,bca
naga1394,Naga Pidgin,,,,naga1394,nag
ezaa1238,Ezaa,,,,ezaa1238,eza
zarm1239,Zarma-Kaado,,,,zarm1239,dje
kusu1250,Kusunda,,,,kusu1250,kgg
stan1290,French,,,,stan1290,fra
kwak1269,Kwak'wala,,,,kwak1269,kwk
call1235,Callawalla,,,,call1235,caw
krim1238,Krim,,,,krim1238,krm
tele1256,Telefol,,,,tele1256,tlf
kumz1235,Kumzari,,,,kumz1235,zum
kaya1319,Kayardild,,,,kaya1319,gyd
maba1277,Maba (Chad),,,,maba1277,mde
piar1243,Piaroa,,,,piar1243,pid
suya1243,Suyá,,,,suya1243,suy
mari1419,Maringarr,,,,mari1419,zmt
xing1248,Xingú Asuriní,,,,xing1248,asn
loma1260,Loma (Liberia),,,,loma1260,lom
tulu1258,Tulu,,,,tulu1258,tcy
dizi1235,Dizin,,,,dizi1235,mdx
waga1260,Wagaya,,,,waga1260,wga
iraq1241,Iraqw,,,,iraq1241,irk
gand1255,Ganda,,,,gand1255,lug
warr1258,Warrwa,,,,warr1258,wwr
izii1239,Izi,,,,izii1239,izz
kura1250,Kuranko,,,,kura1250,knk
furu1242,Furu,,,,furu1242,fuu
yana1271,Yana,,,,yana1271,ynn
dzon1239,Dzongkha,,,,dzon1239,dzo
bali1278,Balinese,,,,bali1278,ban
ngar1296,Ngarla,,,,ngar1296,nrk
yaga1262,Yagara,,,,yaga1262,yxg
wami1239,Wamin,,,,wami1239,wmi
bong1285,Bongo,,,,bong1285,bot
kurr1243,Kurrama,,,,kurr1243,vku
bond1245,Bondo,,,,bond1245,bfw
crow1244,Crow,,,,crow1244,cro
cham1315,Chamacoco,,,,cham1315,ceg
saxw1241,Saxwe Gbe,,,,saxw1241,sxw
mana1288,Manange,,,,mana1288,nmm
modernaramaic,,,,,,
pate1247,Patep,,,,pate1247,ptp
adio1239,Adioukrou,,,,adio1239,adj
kabi1261,Kabiyé,,,,kabi1261,kbp
serr1255,Serrano,,,,serr1255,ser
bafa1249,Bafanji,,,,bafa1249,bfj
mung1266,Mungaka,,,,mung1266,mhk
tama1331,Tama (Chad),,,,tama1331,tma
okuu1243,Oku,,,,okuu1243,oku
aika1237,Aikanã,,,,aika1237,tba
east2542,Eastern Ojibwa,,,,east2542,ojg
tumt1243,Tumtum,,,,tumt1243,tbr
nort2979,Northern Conchucos Ancash Quechua,,,,nort2979,qxn
yuec1235,Yue Chinese,,,,yuec1235,yue
kaya1330,Kayapó,,,,kaya1330,txu
njeb1242,Njebi,,,,njeb1242,nzb
maxa1247,Maxakalí,,,,maxa1247,mbl
dime1235,Dime,,,,dime1235,dim
malo1243,Tamambo,,,,malo1243,mla
paok1235,Pa'o Karen,,,,paok1235,blk
gudj1237,Gudjal,,,,gudj1237,
yukp1241,Yukpa,,,,yukp1241,yup
onei1249,Oneida,,,,onei1249,one
tapi1254,Tapirapé,,,,tapi1254,taf
mpal1238,Mpalitjanh,,,,mpal1238,xpj
tase1235,Pangwa Naga,,,,tase1235,nst
cupe1243,Cupeño,,,,cupe1243,cup
marg1265,Marghi Central,,,,marg1265,mrt
bina1277,Binandere,,,,bina1277,bhg
jenn1240,Jennu Kurumba,,,,jenn1240,xuj
amar1271,Amurdak,,,,amar1271,amg
tami1289,Tamil,,,,tami1289,tam
cara1272,Carapana,,,,cara1272,cbc
gude1246,Gude,,,,gude1246,gde
fwai1237,Fwâi,,,,fwai1237,fwa
guro1248,Guro,,,,guro1248,goa
huml1238,Humla,,,,huml1238,hut
irig1241,Irigwe,,,,irig1241,iri
hang1258,Hanga,,,,hang1258,hag
bata1289,Batak Toba,,,,bata1289,bbc
hadz1240,Hadza,,,,hadz1240,hts
kuri1259,Kuria,,,,kuri1259,kuj
sund1252,Sundanese,,,,sund1252,sun
iaai1238,Iaai,,,,iaai1238,iai
chiq1250,Chiquihuitlán Mazatec,,,,chiq1250,maq
jaru1254,Jaru,,,,jaru1254,ddj
dagi1241,Dagik,,,,dagi1241,dec
anyi1245,Anyin,,,,anyi1245,any
naas1242,Naasioi,,,,naas1242,nas
cerm1238,Cerma,,,,cerm1238,cme
bagi1246,Bagirmi,,,,bagi1246,bmi
buru1301,Burun,,,,buru1301,bdi
nonu1241,Nonuya,,,,nonu1241,noj
ukra1253,Ukrainian,,,,ukra1253,ukr
copa1236,Copainalá Zoque,,,,copa1236,zoc
basa1284,Basa (Cameroon),,,,basa1284,bas
efik1245,Efik,,,,efik1245,efi
swis1247,Swiss German,,,,swis1247,gsw
arbo1245,Arbore,,,,arbo1245,arv
lakk1252,Lak,,,,lakk1252,lbe
xwel1235,Xwela Gbe,,,,xwel1235,xwe
olut1240,Oluta Popoluca,,,,olut1240,plo
wikn1245,Wik-Ngathana,,,,wikn1245,wig
sout2985,Southern Sierra Miwok,,,,sout2985,skd
pana1305,Panamint,,,,pana1305,par
kara1500,Karajá,,,,kara1500,kpj
paca1246,Pacahuara,,,,paca1246,pcp
cola1237,Colac,,,,cola1237,
yawi1239,Yawijibaya,,,,yawi1239,jbw
otuh1238,Otuho,,,,otuh1238,lot
apuc1241,A-Pucikwar,,,,apuc1241,apq
isth1244,Isthmus Zapotec,,,,isth1244,zai
saba1265,Sa'ban,,,,saba1265,snv
kama1373,Kamayurá,,,,kama1373,kay
tlin1245,Tlingit,,,,tlin1245,tli
wane1241,Waneci,,,,wane1241,wne
wand1278,Wandala,,,,wand1278,mfi
nucl1632,Sentani,,,,nucl1632,set
west2644,Western Highland Chatino,,,,west2644,ctp
ndai1238,Ndai,,,,ndai1238,gke
konn1242,Konni,,,,konn1242,kma
cent2128,Central Siberian Yupik,,,,cent2128,ess
araw1276,Lokono,,,,araw1276,arw
jaqa1244,Jaqaru,,,,jaqa1244,jqr
befa1241,Befang,,,,befa1241,bby
vani1248,Vanimo,,,,vani1248,vam
kamb1299,Kambera,,,,kamb1299,xbr
even1259,Evenki,,,,even1259,evn
itel1242,Itelmen,,,,itel1242,itl
guwa1242,Guwa,,,,guwa1242,xgw
guda1243,Gudanji,,,,guda1243,wmb
sout2436,Southwestern Pashto,,,,sout2436,pbt
pint1250,Pintupi-Luritja,,,,pint1250,piu
arit1239,Aritinngitigh,,,,arit1239,dth
tuyu1244,Tuyuca,,,,tuyu1244,tue
mait1250,Maithili,,,,mait1250,mai
kosh1246,Koshin,,,,kosh1246,kid
dier1241,Dieri,,,,dier1241,dif
stod1241,Stod Bhoti,,,,stod1241,sbu
dual1243,Duala,,,,dual1243,dua
katc1249,Katcha-Kadugli-Miri,,,,katc1249,xtc
gami1243,Yuwaalaraay-Gamilaraay,,,,gami1243,kld
guat1253,Guató,,,,guat1253,gta
carn1240,Car Nicobarese,,,,carn1240,caq
inga1252,Inga,,,,inga1252,inb
mith1236,Mithaka,,,,mith1236,
dhal1246,Dhalwangu,,,,dhal1246,dax
apat1240,Apatani,,,,apat1240,apt
wara1303,Warao,,,,wara1303,wba
telu1262,Telugu,,,,telu1262,tel
noon1243,Noone,,,,noon1243,nhu
tupi1273,Tupinambá,,,,tupi1273,tpn
reel1238,Reel,,,,reel1238,atu
mamm1241,Mam,,,,mamm1241,mam
tsam1247,Tsamai,,,,tsam1247,tsb
quil1240,Quileute,,,,quil1240,qui
arbe1236,Arbëreshë Albanian,,,,arbe1236,aae
aari1239,Aari,,,,aari1239,aiw
akla1241,Aklanon,,,,akla1241,akl
sout2991,South Bolivian Quechua,,,,sout2991,quh
nant1250,Nanti,,,,nant1250,cox
kaiw1246,Kaiwá,,,,kaiw1246,kgk
sanm1298,San Martín Itunyoso Triqui,,,,sanm1298,trq
gali1262,Galibi Carib,,,,gali1262,car
murr1259,Murrinhpatha,,,,murr1259,mwf
yaqu1251,Yaqui,,,,yaqu1251,yaq
ando1256,Andoque,,,,ando1256,ano
mbee1249,Mbe,,,,mbee1249,mfo
khal1271,Khalkhal,,,,khal1271,tks
yawa1261,Yawalapití,,,,yawa1261,yaw
teee1242,Tee,,,,teee1242,tkq
anua1242,Anuak,,,,anua1242,anu
wayu1241,Wayu,,,,wayu1241,vay
thii1234,Thiin,,,,thii1234,iin
niel1243,Niellim,,,,niel1243,nie
nort2972,Northern Emberá,,,,nort2972,emp
laoo1244,Lao,,,,laoo1244,lao
karo1306,Karo,,,,karo1306,arr
latu1238,Latundê,,,,latu1238,ltn
halb1244,Halbi,,,,halb1244,hlb
najd1235,Najdi Arabic,,,,najd1235,ars
nort2684,Northern Khmer,,,,nort2684,kxm
mere1246,Merey,,,,mere1246,meq
adny1235,Adnyamathanha,,,,adny1235,adt
natu1246,Natügu,,,,natu1246,ntu
jaun1243,Jaunsari,,,,jaun1243,jns
guaj1255,Guajajára,,,,guaj1255,gub
wara1290,Warray,,,,wara1290,wrz
yong1270,Yongning Na,,,,yong1270,nru
ligu1248,Ligurian,,,,ligu1248,lij
bibb1234,Bibbulman,,,,bibb1234,xbp
ticu1245,Ticuna,,,,ticu1245,tca
dhur1239,Dhurga,,,,dhur1239,dhu
tata1257,Tatana,,,,tata1257,txx
tivv1240,Tiv,,,,tivv1240,tiv
sher1258,Sherbro,,,,sher1258,bun
ivat1242,Itbayat,,,,ivat1242,ivv
achi1257,Achinese,,,,achi1257,ace
yuqu1240,Yuqui,,,,yuqu1240,yuq
mang1383,Mangala,,,,mang1383,mem
vach1239,Vach Khanty,,,,vach1239,
yama1264,Yámana,,,,yama1264,yag
mbee1250,Mbe',,,,mbee1250,mtk
woge1237,Wogeo,,,,woge1237,woc
mbal1255,Mbalanhu,,,,mbal1255,lnb
chuv1255,Chuvash,,,,chuv1255,chv
thak1245,Thakali,,,,thak1245,ths
poli1260,Polish,,,,poli1260,pol
pira1253,Pirahã,,,,pira1253,myp
djau1244,Jawoyn,,,,djau1244,djn
waka1274,Wakawaka,,,,waka1274,wkw
park1239,Parkwa,,,,park1239,pbi
tuvi1240,Tuvinian,,,,tuvi1240,tyv
nung1290,Wubuy,,,,nung1290,nuy
chib1270,Chibcha,,,,chib1270,chb
kahe1238,Kahe,,,,kahe1238,hka
onge1236,Önge,,,,onge1236,oon
amas1236,Ama (Sudan),,,,amas1236,nyi
kung1258,Kunggari,,,,kung1258,kgl
nucl1290,Zhenkang Wa,,,,nucl1290,wbm
belh1239,Belhariya,,,,belh1239,byw
west2442,Western Anmatyerre,,,,west2442,amx
mara1378,Marathi,,,,mara1378,mar
katc1250,Katcha,,,,katc1250,xtc
rusy1239,Rusyn,,,,rusy1239,rue
noma1260,Nomaande,,,,noma1260,lem
scot1245,Scottish Gaelic,,,,scot1245,gla
chec1245,Chechen,,,,chec1245,che
chua1250,Chuave,,,,chua1250,cjv
djan1238,Djangun,,,,djan1238,djf
vlax1238,Vlax Romani,,,,vlax1238,rmy
kagf1238,Ut-Main,,,,kagf1238,gel
manc1252,Manchu,,,,manc1252,mnc
yawu1244,Yawuru,,,,yawu1244,ywr
bulu1251,Bulu (Cameroon),,,,bulu1251,bum
mich1245,Michoacán Nahuatl,,,,mich1245,ncl
waim1253,Waimiri-Atroari,,,,waim1253,atr
dhuw1249,Dhuwal,,,,dhuw1249,duj
mura1269,Kuninjku,,,,mura1269,gup
mesc1238,Mescalero-Chiricahua Apache,,,,mesc1238,apm
mand1436,Mandinka,,,,mand1436,mnk
baka1272,Baka (Cameroon),,,,baka1272,bkc
eloy1241,Eloyi,,,,eloy1241,afo
norw1258,Norwegian,,,,norw1258,nor
dhal1245,Dhalandji,,,,dhal1245,dhl
nauk1242,Naukan Yupik,,,,nauk1242,ynk
ainu1240,Hokkaido Ainu,,,,ainu1240,ain
doya1240,Doyayo,,,,doya1240,dow
maay1238,Maay,,,,maay1238,ymm
tigo1236,Tigon Mbembe,,,,tigo1236,nza
kota1272,Kotafon Gbe,,,,kota1272,kqk
east2380,Eastern Anmatyerre,,,,east2380,amx
shas1239,Shasta,,,,shas1239,sht
ikwe1242,Ikwere,,,,ikwe1242,ikw
sout2789,Central Dagaare,,,,sout2789,dga
siks1238,Siksika,,,,siks1238,bla
iris1253,Irish,,,,iris1253,gle
mink1237,Minkin,,,,mink1237,
guja1252,Gujarati,,,,guja1252,guj
ngom1271,Ngombale,,,,ngom1271,nla
kalk1246,Kalkutung,,,,kalk1246,ktg
ajab1235,Aja (Benin),,,,ajab1235,ajg
ngit1239,Ngiti,,,,ngit1239,niy
imon1245,Imonda,,,,imon1245,imn
wira1262,Wiradhuri,,,,wira1262,wrh
mfum1238,Southern Mfumte,,,,mfum1238,nfu
rajb1243,Rajbanshi,,,,rajb1243,rjs
maca1260,Maca,,,,maca1260,mca
wehh1238,Weh,,,,wehh1238,weh
puin1248,Puinave,,,,puin1248,pui
lard1243,Lardil,,,,lard1243,lbz
punt1240,Punthamara,,,,punt1240,xpt
tenh1241,Tenharim-Parintintin-Diahoi,,,,tenh1241,pah
krio1253,Krio,,,,krio1253,kri
kuma1273,Kumaoni,,,,kuma1273,kfy
jung1240,Jungle Inga,,,,jung1240,inj
warl1256,Warluwara,,,,warl1256,wrb
tokp1240,Tok Pisin,,,,tokp1240,tpi
pott1240,Pottangi Ollar Gadaba,,,,pott1240,gdb
lund1266,Lunda,,,,lund1266,lun
sout2994,Southern Nambikuára,,,,sout2994,nab
yomm1242,Yom,,,,yomm1242,pil
sout2771,Southern Coastal Yuin,,,,sout2771,xtv
lowe1436,Lower Southern Aranda,,,,lowe1436,axl
umbu1235,Umbugarla,,,,umbu1235,umr
bamb1269,Bambara,,,,bamb1269,bam
loxi1235,Loxicha Zapotec,,,,loxi1235,ztp
ikal1242,Ikalanga,,,,ikal1242,kck
nucl1454,Yawa,,,,nucl1454,yva
luxe1241,Luxembourgish,,,,luxe1241,ltz
yuca1254,Yucatec Maya,,,,yuca1254,yua
kara1464,Karaim,,,,kara1464,kdr
konk1269,Konkomba,,,,konk1269,xon
chac1249,Cha'palaa,,,,chac1249,cbi
mada1293,Mada (Cameroon),,,,mada1293,mxu
waor1240,Waorani,,,,waor1240,auc
nyam1277,Nyambo,,,,nyam1277,now
sooo1256,Soo,,,,sooo1256,teu
digo1243,Digo,,,,digo1243,dig
gure1255,Gureng Gureng,,,,gure1255,gnr
indo1316,Indonesian,,,,indo1316,ind
yiry1245,Yir-Yoront,,,,yiry1245,yiy
busa1253,Busa,,,,busa1253,bqp
wapp1239,Wappo,,,,wapp1239,wao
mpon1254,Mpongmpong,,,,mpon1254,mgg
wira1260,Wirangu-Nauo,,,,wira1260,wiw
yavi1244,Yavitero,,,,yavi1244,yvt
kofy1242,Pan,,,,kofy1242,kwl
dyug1238,Dyugun,,,,dyug1238,dyd
chua1256,Chuanqiandian Cluster Miao,,,,chua1256,cqd
marg1251,Margu,,,,marg1251,mhg
pana1307,Panará,,,,pana1307,kre
degg1238,Deg,,,,degg1238,mzw
lukp1238,Lukpa,,,,lukp1238,dop
ache1246,Aché,,,,ache1246,guq
wath1238,Wathawurrung,,,,wath1238,wth
skol1241,Skolt Saami,,,,skol1241,sms
kawa1290,Kawarrang-Ogh Undjan,,,,kawa1290,
mala1464,Malayalam,,,,mala1464,mal
indo1317,Indonesian Bajau,,,,indo1317,bdl
kart1247,Kartujarra,,,,kart1247,mpj
pure1242,Purepecha,,,,pure1242,tsz
giky1238,Gikyode,,,,giky1238,acd
furr1244,Fur,,,,furr1244,fvr
peve1243,Peve,,,,peve1243,lme
muni1258,Muniche,,,,muni1258,myr
ngam1284,Ngamini,,,,ngam1284,nmv
goli1247,Golin,,,,goli1247,gvf
bhel1238,Bhele,,,,bhel1238,bhy
nort2774,Northern Ngbandi,,,,nort2774,ngb
kase1253,Kasem,,,,kase1253,xsm
liby1240,Libyan Arabic,,,,liby1240,ayl
moro1284,Morokodo,,,,moro1284,mgc
east2652,Eastern Oromo,,,,east2652,hae
bela1255,Belanda Viri,,,,bela1255,bvi
iyow1239,Iyo'wujwa Chorote,,,,iyow1239,crq
torw1241,Torwali,,,,torw1241,trw
lele1266,Lele (Guinea),,,,lele1266,llc
tolo1259,Tolowa-Chetco,,,,tolo1259,tol
gund1248,Gundungurra,,,,gund1248,xrd
nand1266,Nandi,,,,nand1266,niq
saba1262,Sabaot,,,,saba1262,spy
mpad1242,Mpade,,,,mpad1242,mpi
colo1256,Tsafiki,,,,colo1256,cof
pume1238,Pumé,,,,pume1238,yae
muru1266,Muruwari,,,,muru1266,zmu
kiri1254,Kirike,,,,kiri1254,okr
sida1246,Sidamo,,,,sida1246,sid
madi1260,Ma'di,,,,madi1260,mhi
kinn1249,Kinnauri,,,,kinn1249,kfk
dzuu1241,Dzùùngoo,,,,dzuu1241,dnn
tiga1245,Tigak,,,,tiga1245,tgc
yuki1243,Yuki,,,,yuki1243,yuk
hili1240,Hiligaynon,,,,hili1240,hil
mend1266,Mende (Sierra Leone),,,,mend1266,men
nort2787,Northern Toussian,,,,nort2787,tsp
taga1270,Tagalog,,,,taga1270,tgl
kich1262,K'iche',,,,kich1262,quc
nort2741,Northeastern Thai,,,,nort2741,tts
leco1242,Leco,,,,leco1242,lec
urdu1245,Urdu,,,,urdu1245,urd
cher1273,Cherokee,,,,cher1273,chr
lake1258,Lake Miwok,,,,lake1258,lmw
tsou1248,Tsou,,,,tsou1248,tsu
nort2784,Northern Nuni,,,,nort2784,nuv
embe1259,Emberá-Baudó,,,,embe1259,bdc
shar1245,Sharanahua,,,,shar1245,mcd
kaka1265,Kakabe,,,,kaka1265,kke
samb1305,Samba Leko,,,,samb1305,ndi
gamo1243,Gamo,,,,gamo1243,gmv
mayi1235,Mayi-Yapi,,,,mayi1235,xyj
bana1305,Bana,,,,bana1305,bcw
lamb1269,Lambadi,,,,lamb1269,lmn
phut1244,Phu Thai,,,,phut1244,pht
mpar1238,Mparntwe Arrernte,,,,mpar1238,aer
isla1278,Island Carib,,,,isla1278,crb
nucl1327,Limilngan,,,,nucl1327,lmc
fang1246,Fang (Equatorial Guinea),,,,fang1246,fan
mong1331,Mongolian,,,,mong1331,mon
djam1255,Jaminjung-Ngaliwurru,,,,djam1255,djd
thai1261,Thai,,,,thai1261,tha
amun1246,Amundava,,,,amun1246,adw
tibe1272,Tibetan,,,,tibe1272,bod
lowe1402,Lower Riverland,,,,lowe1402,
kwan1273,Kwangali,,,,kwan1273,kwn
defa1248,Defaka,,,,defa1248,afn
mapu1245,Mapudungun,,,,mapu1245,arn
uppe1455,Upper Guinea Crioulo,,,,uppe1455,pov
bemb1257,Bemba (Zambia),,,,bemb1257,bem
chac1250,Chachapoyas Quechua,,,,chac1250,quk
orma1241,Orma,,,,orma1241,orc
khez1235,Khezha Naga,,,,khez1235,nkh
ndem1249,Ndemli,,,,ndem1249,nml
libe1240,Kru Pidgin English,,,,libe1240,lir
komi1269,Komi-Permyak,,,,komi1269,koi
udih1248,Udihe,,,,udih1248,ude
turk1304,Turkmen,,,,turk1304,tuk
luis1253,Luiseno,,,,luis1253,lui
yane1238,Yanesha',,,,yane1238,ame
tune1261,Tunen,,,,tune1261,tvu
ngan1299,Ngangam,,,,ngan1299,gng
olub1238,Olu'bo,,,,olub1238,lul
mehi1240,Mehináku,,,,mehi1240,mmh
yinw1236,Yinwum,,,,yinw1236,
afar1241,Afar,,,,afar1241,aar
zinz1238,Zinza,,,,zinz1238,zin
akoo1248,Akoose,,,,akoo1248,bss
saek1240,Saek,,,,saek1240,skb
murr1258,Murriny Patha,,,,murr1258,mwf
fuln1247,Fulniô,,,,fuln1247,fun
omag1248,Omagua,,,,omag1248,omg
zayy1238,Zay,,,,zayy1238,zwa
godi1239,Godié,,,,godi1239,god
nort2699,Northwestern Kolami,,,,nort2699,kfb
sout2844,Southern Samo,,,,sout2844,sbd
kari1311,Karitiâna,,,,kari1311,ktn
nade1244,Nadëb,,,,nade1244,mbj
moyo1238,Moyon,,,,moyo1238,nmo
ambu1247,Ambulas,,,,ambu1247,abt
tiag1235,Tiagbamrin Aizi,,,,tiag1235,ahi
lusi1240,Lusi,,,,lusi1240,khl
haus1257,Hausa,,,,haus1257,hau
qaua1234,Central Gelao-Qau,,,,qaua1234,gqu
kyer1238,Kyerung,,,,kyer1238,kgy
squa1248,Squamish,,,,squa1248,squ
ayor1240,Ayoreo,,,,ayor1240,ayo
temb1276,Tenetehara,,,,temb1276,tqb
nuku1263,Nukuini,,,,nuku1263,nuc
fefe1239,Fe'fe',,,,fefe1239,fmp
bade1248,Bade,,,,bade1248,bde
west2397,Western Bru,,,,west2397,brv
mich1243,Michif,,,,mich1243,crg
ezha1238,Ezha,,,,ezha1238,sgw
orok1266,Oroko,,,,orok1266,bdu
sele1249,Selee,,,,sele1249,snw
kala1399,Kalaallisut,,,,kala1399,kal
koyr1240,Koyra Chiini Songhay,,,,koyr1240,khq
nyab1255,Nyabwa,,,,nyab1255,nwb
awtu1239,Awtuw,,,,awtu1239,kmn
ocai1244,Ocaina,,,,ocai1244,oca
lamu1254,Lamalama,,,,lamu1254,lby
sout2795,Southern Nuni,,,,sout2795,nnw
sala1264,Salar,,,,sala1264,slr
udmu1245,Udmurt,,,,udmu1245,udm
lang1320,Langi,,,,lang1320,lag
agua1253,Aguaruna,,,,agua1253,agr
ajas1235,Aja (Sudan),,,,ajas1235,aja
bari1297,Barí,,,,bari1297,mot
umbu1257,Umbundu,,,,umbu1257,umb
digo1242,Digor,,,,digo1242,oss
yulu1243,Yulu,,,,yulu1243,yul
urue1240,Uru-Eu-Wau-Wau,,,,urue1240,urz
nucl1729,Nuclear Tamang,,,,nucl1729,
mafe1237,Mafea,,,,mafe1237,mkv
gwen1239,Gweno,,,,gwen1239,gwe
kamw1239,Kamwe,,,,kamw1239,hig
juho1239,South-Eastern Ju,,,,juho1239,ktz
movi1243,Movima,,,,movi1243,mzp
soqo1240,Soqotri,,,,soqo1240,sqt
tapi1253,Tapieté,,,,tapi1253,tpj
guam1248,Guambiano,,,,guam1248,gum
bimo1239,Bimoba,,,,bimo1239,bim
mman1238,Mmani,,,,mman1238,buy
ladj1234,Ladji Ladji,,,,ladj1234,llj
mari1417,Marimanindji,,,,mari1417,zmm
mboc1235,Mbo (Cameroon),,,,mboc1235,mbo
macu1260,Macuna,,,,macu1260,myy
nort2627,Eastern Low German,,,,nort2627,nds
vaii1241,Vai,,,,vaii1241,vai
yagn1238,Yagnobi,,,,yagn1238,yai
jama1262,Jamaican Creole English,,,,jama1262,jam
basq1250,"Basque, Souletin",,,,basq1250,eus
amar1274,Amarakaeri,,,,amar1274,amr
motl1237,Mwotlap,,,,motl1237,mlv
guar1293,Baniva de Maroa,,,,guar1293,gae
mbiy1238,Mbiywom,,,,mbiy1238,
mogh1246,Moghamo,,,,mogh1246,mgo
sant1432,Santiago del Estero Quichua,,,,sant1432,qus
kitj1240,Kitja,,,,kitj1240,gia
nate1242,Nateni,,,,nate1242,ntm
loth1237,Lotha Naga,,,,loth1237,njh
kwan1276,Kwanja,,,,kwan1276,knp
minj1242,Minjangbal,,,,minj1242,xjb
wand1263,Wandarang,,,,wand1263,wnd
yala1262,Yalarnnga,,,,yala1262,ylr
enap1235,Panare,,,,enap1235,pbh
kung1259,Kungarakany,,,,kung1259,ggk
umpi1239,Umpila,,,,umpi1239,ump
baim1244,Baima,,,,baim1244,bqh
mawa1270,Mawa (Chad),,,,mawa1270,mcw
tuki1240,Tuki,,,,tuki1240,bag
cane1242,Canela-Krahô,,,,cane1242,ram
baru1269,Baruga,,,,baru1269,bjz
gugu1254,Gugubera,,,,gugu1254,kkp
cher1271,Cherepon,,,,cher1271,cpn
bell1243,Bella Coola,,,,bell1243,blc
lend1245,Lendu,,,,lend1245,led
kitu1246,Kituba (Democratic Republic of Congo),,,,kitu1246,ktu
pudi1238,Puditara,,,,pudi1238,mpj
kare1335,Karelian,,,,kare1335,krl
east2440,East Makian,,,,east2440,mky
pnar1238,Pnar,,,,pnar1238,pbv
jand1248,Jandai,,,,jand1248,jan
como1259,Comox,,,,como1259,coo
ayac1239,Ayacucho Quechua,,,,ayac1239,quy
west2458,West Central Banda,,,,west2458,bbp
sene1264,Seneca,,,,sene1264,see
chan1310,Chantyal,,,,chan1310,chx
waim1255,Waimaha,,,,waim1255,bao
russ1263,Russian,,,,russ1263,rus
chen1255,Chenchu,,,,chen1255,cde
tere1279,Terena-Kinikinao-Chane,,,,tere1279,ter
wemb1241,Wemba Wemba,,,,wemb1241,xww
aghe1239,Aghem,,,,aghe1239,agq
orok1269,Orokaiva,,,,orok1269,okv
bamb1262,Bambassi,,,,bamb1262,myf
swed1254,Swedish,,,,swed1254,swe
tern1247,Ternate,,,,tern1247,tft
tigr1271,Tigrinya,,,,tigr1271,tir
mesq1240,Mesqan,,,,mesq1240,mvz
huro1249,Huron,,,,huro1249,wya
iran1263,Irántxe-Münkü,,,,iran1263,irn
kali1299,Kaliai,,,,kali1299,khl
tera1251,Tera,,,,tera1251,ttr
chiq1248,Chiquitano,,,,chiq1248,cax
wari1266,Waris,,,,wari1266,wrs
