ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family_Glottocode,Family_Name
tika1246,Tikar,Africa,5.87004,11.6104,tika1246,tik,atla1278,Atlantic-Congo
nort2690,Northern Uzbek,Eurasia,43.7489,59.231,nort2690,uzn,turk1311,Turkic
mann1248,Mann,Africa,7.04616,-8.86405,mann1248,mev,mand1469,Mande
argo1244,Argobba,Africa,10.6596,39.756,argo1244,agj,afro1255,Afro-Asiatic
yeyi1239,Yeyi,Africa,-18.9178,23.6088,yeyi1239,yey,atla1278,Atlantic-Congo
wehh1238,Weh,Africa,6.46164,10.121,wehh1238,weh,atla1278,Atlantic-Congo
paca1246,Pacahuara,South America,-11.9968,-65.5568,paca1246,pcp,pano1259,Pano-Tacanan
hadz1240,Hadza,Africa,-3.83115,35.0458,hadz1240,hts,,
wurr1238,Wurrugu,Australia,-11.364,132.303,wurr1238,wur,marr1257,Marrku-Wurrugu
kens1251,Kenswei Nsei,Africa,6.01713,10.412,kens1251,ndb,atla1278,Atlantic-Congo
biri1256,Biri,Australia,-20.1494,146.67,biri1256,bzr,pama1250,Pama-Nyungan
sout2679,South Estonian,Eurasia,57.85,27.0,sout2679,vro,ural1272,Uralic
bela1260,Lemeting,Papunesia,4.96207,114.933,bela1260,beg,aust1307,Austronesian
miju1243,Kman,Eurasia,28.4732,97.0444,miju1243,mxj,sino1245,Sino-Tibetan
gugu1255,Guugu Yimidhirr,Australia,-14.9424,144.831,gugu1255,kky,pama1250,Pama-Nyungan
kali1299,Kaliai,Papunesia,,,kali1299,khl,aust1307,Austronesian
baan1242,Baangi,Africa,10.8083,5.7261,baan1242,bqx,atla1278,Atlantic-Congo
khan1273,Kazym-Berezover-Suryskarer Khanty,Eurasia,62.4308,66.1218,khan1273,kca,ural1272,Uralic
sout2949,Southern Kiwai,Papunesia,-8.64889,143.244,sout2949,kjd,kiwa1251,Kiwaian
nucl1339,Temein,Africa,11.8275,29.3898,nucl1339,teq,teme1251,Temeinic
huro1249,Lorette Huron,North America,,,huro1249,wya,iroq1247,Iroquoian
yuec1235,Yue Chinese,Eurasia,23.0,113.0,yuec1235,yue,sino1245,Sino-Tibetan
fore1265,Forest Enets,Eurasia,69.9829,88.2121,fore1265,enf,ural1272,Uralic
ingu1240,Ingush,Eurasia,43.11,45.03,ingu1240,inh,nakh1245,Nakh-Daghestanian
ainu1240,Hokkaido Ainu,Eurasia,43.633654,142.46167,ainu1240,ain,ainu1252,Ainu
sang1328,Sango,Africa,6.78584,20.1702,sang1328,sag,atla1278,Atlantic-Congo
ngar1235,Ngarinman,Australia,-15.4661,130.651,ngar1235,nbj,pama1250,Pama-Nyungan
lush1252,Northern Lushootseed,North America,48.42,-122.529,lush1252,lut,sali1255,Salishan
ormu1247,Ormuri,Eurasia,32.6819,69.3444,ormu1247,oru,indo1319,Indo-European
daww1239,Dâw,South America,-0.1177,-67.2934,daww1239,kwa,nada1235,Nadahup
nung1283,Nung (Viet Nam),Eurasia,20.8965,104.286,nung1283,nut,taik1256,Tai-Kadai
madi1260,Ma'di,Africa,3.62499,31.8471,madi1260,mhi,cent2225,Central Sudanic
reel1238,Reel,Africa,6.32234,30.49451,reel1238,atu,nilo1247,Nilotic
samo1303,Samo,Papunesia,-6.15496,142.195,samo1303,smq,east2433,East Strickland
karo1306,Karo,South America,,,karo1306,arr,tupi1275,Tupian
mato1253,Mato Grosso Arára,South America,-9.172609,-60.628867,mato1253,axg,,
chen1255,Chenchu,Eurasia,15.8787,79.2534,chen1255,cde,drav1251,Dravidian
guaj1256,Guajá,South America,-3.93574,-46.3683,guaj1256,gvj,tupi1275,Tupian
lith1251,Lithuanian,Eurasia,55.1429,23.9601,lith1251,lit,indo1319,Indo-European
nima1245,Nimanbur,Australia,-17.374,123.228,nima1245,nmp,nyul1248,Nyulnyulan
yidi1250,Yidiñ,Australia,-17.1332,145.876,yidi1250,yii,pama1250,Pama-Nyungan
nara1262,Nara,Africa,15.3251,37.499,nara1262,nrb,,
lele1276,Lele (Chad),Africa,9.158,15.81149,lele1276,lln,afro1255,Afro-Asiatic
kaya1330,Kayapó,South America,-7.77352,-51.6737,kaya1330,txu,nucl1710,Nuclear-Macro-Je
kwan1273,Kwangali,Africa,-17.9026,19.256,kwan1273,kwn,atla1278,Atlantic-Congo
shum1243,Shumcho,Eurasia,31.6862,78.3865,shum1243,scu,sino1245,Sino-Tibetan
gaam1241,Gaam,Africa,11.4674,33.9797,gaam1241,tbi,east2386,Eastern Jebel
cham1312,Chamorro,Papunesia,13.438011,144.74474,cham1312,cha,aust1307,Austronesian
nari1240,Narim,Africa,4.80331,33.3312,nari1240,loh,surm1244,Surmic
stan1288,Spanish,Eurasia,40.4414,-1.11788,stan1288,spa,indo1319,Indo-European
wola1242,Wolaytta,Africa,6.32668,37.7537,wola1242,wal,gong1255,Ta-Ne-Omotic
waur1244,Waurá,South America,-13.296,-53.6971,waur1244,wau,araw1281,Arawakan
bash1264,Bashkir,Eurasia,53.5967,56.5594,bash1264,bak,turk1311,Turkic
gayo1244,Gayo,Papunesia,4.3733,97.3456,gayo1244,gay,aust1307,Austronesian
mbum1254,Mbum,Africa,7.5789,14.2722,mbum1254,mdd,atla1278,Atlantic-Congo
chim1309,Chimila,South America,10.1902,-74.2559,chim1309,cbg,chib1249,Chibchan
miny1240,Mising,,,,miny1240,mrg,sino1245,Sino-Tibetan
luwo1239,Luwo,Africa,7.35089,28.1378,luwo1239,lwo,nilo1247,Nilotic
leti1246,Leti (Indonesia),Papunesia,-8.19808,127.674,leti1246,lti,aust1307,Austronesian
suru1262,Suruí,South America,-11.0989,-61.2818,suru1262,sru,tupi1275,Tupian
iban1261,Ibani,Africa,4.49119,7.23558,iban1261,iby,ijoi1239,Ijoid
sela1259,Selaru,Papunesia,-8.18376,130.961,sela1259,slu,aust1307,Austronesian
taha1241,Tahaggart Tamahaq,Africa,22.5908,8.73169,taha1241,thv,afro1255,Afro-Asiatic
carn1240,Car Nicobarese,Eurasia,9.18853,92.7671,carn1240,caq,aust1305,Austroasiatic
mbay1241,Mbay,Africa,8.23066,15.7328,mbay1241,myb,cent2225,Central Sudanic
morb1239,Mor (Bomberai Peninsula),Papunesia,-2.85747,132.845,morb1239,moq,,
susu1250,Susu,Africa,10.4046,-13.3628,susu1250,sus,mand1469,Mande
afad1236,Afade,Africa,12.0551,14.6343,afad1236,aal,afro1255,Afro-Asiatic
orok1266,Oroko,Africa,4.89504,9.15209,orok1266,bdu,atla1278,Atlantic-Congo
sand1273,Sandawe,Africa,-5.26918,35.4808,sand1273,sad,,
ilga1238,Ilgar,Australia,,,ilga1238,ilg,iwai1246,Iwaidjan Proper
anuf1239,Anufo,Africa,10.2839,0.56021,anuf1239,cko,atla1278,Atlantic-Congo
djau1244,Jawoyn,Australia,-14.1361,133.002,djau1244,djn,gunw1250,Gunwinyguan
aheu1239,Thavung,Eurasia,17.7655,104.229,aheu1239,thm,aust1305,Austroasiatic
bula1255,Bularnu,Australia,-21.02656922,138.1566659,bula1255,,pama1250,Pama-Nyungan
sout2790,Southern Birifor,Africa,9.2873,-2.72672,sout2790,biv,atla1278,Atlantic-Congo
band1352,Bandi,Africa,7.73729,-10.1684,band1352,bza,mand1469,Mande
fuli1240,Fuliiru,Africa,-3.04022,28.9865,fuli1240,flr,atla1278,Atlantic-Congo
pala1344,Palauan,Papunesia,7.34138,134.476678,pala1344,pau,aust1307,Austronesian
chol1284,Cholón,South America,-9.23129,-75.9621,chol1284,cht,hibi1242,Hibito-Cholon
gbay1287,Gbaya-Bossangoa,Africa,6.61896,17.645,gbay1287,gbp,atla1278,Atlantic-Congo
patt1248,Pattani,Eurasia,32.6963,76.5966,patt1248,lae,sino1245,Sino-Tibetan
bela1256,Belanda Bor,Africa,6.6503,27.8232,bela1256,bxb,nilo1247,Nilotic
nyam1285,Nyam,Africa,9.18024,10.83652,nyam1285,nmi,afro1255,Afro-Asiatic
arab1268,Arabela,South America,-1.96126,-75.0612,arab1268,arl,zapa1251,Zaparoan
axiy1235,Axi Yi,Eurasia,24.6009,103.713,axiy1235,yix,sino1245,Sino-Tibetan
luxe1241,Moselle Franconian,Eurasia,49.6839,6.14931,luxe1241,ltz,indo1319,Indo-European
chiq1248,Chiquitano,South America,-17.6354,-59.9172,chiq1248,cax,,
ward1248,Wardandi,Australia,,,ward1248,wxw,pama1250,Pama-Nyungan
ngom1271,Ngombale,Africa,5.70306,10.1446,ngom1271,nla,atla1278,Atlantic-Congo
soqo1240,Soqotri,Eurasia,12.4892,53.9168,soqo1240,sqt,afro1255,Afro-Asiatic
nucl1695,Bole,Africa,11.4839,11.2322,nucl1695,bol,afro1255,Afro-Asiatic
zapa1253,Záparo,South America,-1.99871,-76.364,zapa1253,zro,zapa1251,Zaparoan
chac1251,Chácobo,South America,-12.133,-66.7164,chac1251,cao,pano1259,Pano-Tacanan
klao1243,Klao,Africa,6.87233,-10.9214,klao1243,klu,atla1278,Atlantic-Congo
west2437,Western Warlpiri,Australia,,,west2437,wbp,pama1250,Pama-Nyungan
wint1259,Wintu,North America,39.7176,-122.445,wint1259,wit,wint1258,Wintuan
nort2972,Northern Emberá,South America,7.12761,-77.574,nort2972,emp,choc1280,Chocoan
ngar1297,Ngarigu,Australia,-36.23,149.13,ngar1297,xni,pama1250,Pama-Nyungan
amun1246,Amundava,South America,-9.04023,-62.3064,amun1246,adw,tupi1275,Tupian
tigr1270,Tigre,Africa,17.3494,38.2233,tigr1270,tig,afro1255,Afro-Asiatic
mara1404,Maranao,Papunesia,7.79414,124.175,mara1404,mrw,aust1307,Austronesian
wame1240,Wamey,Africa,12.5421,-13.177,wame1240,cou,atla1278,Atlantic-Congo
dual1243,Duala,Africa,4.10208,9.61877,dual1243,dua,atla1278,Atlantic-Congo
paiw1248,Paiwan,Papunesia,22.3271,120.806,paiw1248,pwn,aust1307,Austronesian
nzim1238,Nzima,Africa,5.1785,-2.81123,nzim1238,nzi,atla1278,Atlantic-Congo
waim1251,Waima,Papunesia,-8.67145,146.544,waim1251,rro,aust1307,Austronesian
lama1288,Lamang,Africa,11.0243,13.7362,lama1288,hia,afro1255,Afro-Asiatic
kirg1245,Kirghiz,Eurasia,42.0,74.0,kirg1245,kir,turk1311,Turkic
cent2150,Central Tunebo,South America,6.8867,-72.097,cent2150,tuf,chib1249,Chibchan
amha1245,Amharic,Africa,11.708182,39.543456,amha1245,amh,afro1255,Afro-Asiatic
bang1356,Bangolan,Africa,6.0125,10.667,bang1356,bgj,atla1278,Atlantic-Congo
mbee1249,Mbe,Africa,6.57067,8.82998,mbee1249,mfo,atla1278,Atlantic-Congo
luya1241,Luyi,Africa,-15.01,22.67,luya1241,lyn,atla1278,Atlantic-Congo
mbuu1238,Ajumbu,Africa,6.53792,10.2556,mbuu1238,muc,atla1278,Atlantic-Congo
bare1279,Barain,Africa,11.1168,18.0764,bare1279,bva,afro1255,Afro-Asiatic
lang1324,Lango (Uganda),Africa,2.13867,33.0553,lang1324,laj,nilo1247,Nilotic
koho1244,Koho,Eurasia,11.6444,108.057,koho1244,kpm,aust1305,Austroasiatic
tuca1252,Tucano,South America,0.579755,-69.5763,tuca1252,tuo,tuca1253,Tucanoan
leni1238,Linngithigh,Australia,-12.771375,141.962,leni1238,lnj,pama1250,Pama-Nyungan
lega1249,Lega-Shabunda,Africa,-3.83196,27.1424,lega1249,lea,atla1278,Atlantic-Congo
teng1272,Tengger,Papunesia,-7.89069,113.037,teng1272,tes,aust1307,Austronesian
chau1259,Chaudangsi,Eurasia,29.7033,80.4832,chau1259,cdn,sino1245,Sino-Tibetan
hupd1244,Hupdë,South America,0.58622,-69.8359,hupd1244,jup,nada1235,Nadahup
lese1243,Lese,Africa,1.3,29.3,lese1243,les,cent2225,Central Sudanic
moro1292,Moroccan Arabic,Africa,32.5,-7.5,moro1292,ary,afro1255,Afro-Asiatic
bame1260,Bamenyam,Africa,5.77049,10.3302,bame1260,bce,atla1278,Atlantic-Congo
mura1269,Kuninjku,Australia,,,mura1269,gup,gunw1250,Gunwinyguan
wich1260,Wichita,North America,35.0665,-98.1831,wich1260,wic,cadd1255,Caddoan
nort3047,North Giziga,Africa,10.6755,14.219,nort3047,gis,afro1255,Afro-Asiatic
ayor1240,Ayoreo,South America,-19.220055,-60.217495,ayor1240,ayo,zamu1243,Zamucoan
apat1240,Apatani,Eurasia,27.1933,93.7284,apat1240,apt,sino1245,Sino-Tibetan
sans1269,Sanskrit,Eurasia,20.0,77.0,sans1269,san,indo1319,Indo-European
kisa1263,Kisa,Africa,0.1529,34.5708,kisa1263,lks,atla1278,Atlantic-Congo
mati1255,Matís,South America,-4.3553,-70.2079,mati1255,mpq,pano1259,Pano-Tacanan
guga1239,Gugadj,Australia,-17.8372,141.168,guga1239,ggd,pama1250,Pama-Nyungan
yill1241,Yil,Papunesia,-3.46501,142.178,yill1241,yll,nucl1708,Nuclear Torricelli
aman1265,Amanab,Papunesia,-3.51516,141.178,aman1265,amn,bord1247,Border
seim1238,Seimat,Papunesia,-1.5297,145.074,seim1238,ssg,aust1307,Austronesian
ezaa1238,Ezaa,Africa,,,ezaa1238,eza,atla1278,Atlantic-Congo
djan1238,Djangun,Australia,-16.91051,144.93245,djan1238,djf,pama1250,Pama-Nyungan
ejag1239,Ejagham,Africa,5.54442,8.90959,ejag1239,etu,atla1278,Atlantic-Congo
mere1246,Merey,Africa,10.7458,14.09,mere1246,meq,afro1255,Afro-Asiatic
ajyi1238,Ajyíninka Apurucayali,South America,-9.82364,-74.61947,ajyi1238,cpc,araw1281,Arawakan
lish1246,Lishán Didán,Eurasia,38.0,47.0,lish1246,trg,afro1255,Afro-Asiatic
bili1250,Bilinarra,Australia,-16.868771,130.533991,bili1250,nbj,pama1250,Pama-Nyungan
nort1550,Taos Northern Tiwa,North America,36.4277,-105.604,nort1550,twf,kiow1265,Kiowa-Tanoan
poko1263,Pökoot,Africa,1.57023,35.2318,poko1263,pko,nilo1247,Nilotic
movi1243,Movima,South America,-13.8115,-65.6348,movi1243,mzp,,
gami1243,Yuwaalaraay-Gamilaraay,Australia,-29.9037,149.543,gami1243,kld,pama1250,Pama-Nyungan
amoo1242,Amo,Africa,10.3229,8.65405,amoo1242,amo,atla1278,Atlantic-Congo
waim1253,Waimiri-Atroari,South America,-0.61832,-60.4259,waim1253,atr,cari1283,Cariban
reye1240,Reyesano,South America,-14.8333,-67.0833,reye1240,rey,pano1259,Pano-Tacanan
pure1242,Purepecha,North America,19.2467,-101.631,pure1242,tsz,tara1323,Tarascan
urar1246,Urarina,South America,-4.44006,-75.4211,urar1246,ura,,
hind1269,Hindi,Eurasia,25.0,77.0,hind1269,hin,indo1319,Indo-European
maib1239,Maybrat-Karon,Papunesia,-1.3679,132.591,maib1239,ayz,,
genn1243,Gen,Africa,6.25971,1.67727,genn1243,gej,atla1278,Atlantic-Congo
yann1237,Yan-nhangu,Australia,-12.0853,134.877,yann1237,jay,pama1250,Pama-Nyungan
iumi1238,Iu Mien,Eurasia,20.83,101.17,iumi1238,ium,hmon1336,Hmong-Mien
nort2976,North Bolivian Quechua,South America,-14.4014,-68.7894,nort2976,qul,quec1387,Quechuan
panj1256,Eastern Panjabi,Eurasia,30.0368,75.6702,panj1256,pan,indo1319,Indo-European
leco1242,Leco,South America,-15.0092,-67.8818,leco1242,lec,,
nort2943,North Alaskan Inupiatun,North America,69.582,-143.77,nort2943,esi,eski1264,Eskimo-Aleut
mfum1238,Southern Mfumte,Africa,6.6,10.936386,mfum1238,nfu,atla1278,Atlantic-Congo
jude1256,Judeo-Tat,Eurasia,42.068306,48.264749,jude1256,jdt,indo1319,Indo-European
maay1238,Maay,Africa,3.22288,43.6182,maay1238,ymm,afro1255,Afro-Asiatic
mogh1246,Moghamo,Africa,,,mogh1246,mgo,atla1278,Atlantic-Congo
nang1259,Nangikurrunggurr,Australia,-14.268,131.237,nang1259,nam,sout2772,Southern Daly
nyul1247,Nyulnyul,Australia,-16.9129,122.851,nyul1247,nyv,nyul1248,Nyulnyulan
khez1235,Khezha Naga,Eurasia,25.7078,94.3114,khez1235,nkh,sino1245,Sino-Tibetan
torw1241,Torwali,Eurasia,35.3101,72.5316,torw1241,trw,indo1319,Indo-European
iban1264,Iban,Papunesia,2.09041,112.934,iban1264,iba,aust1307,Austronesian
east2426,Eastern Maninkakan,Africa,9.33048,-10.5394,east2426,emk,mand1469,Mande
koya1253,Koyaga,Africa,8.29177,-6.23255,koya1253,kga,mand1469,Mande
godi1239,Godié,Africa,5.3944,-5.82696,godi1239,god,atla1278,Atlantic-Congo
ogbi1239,Ogbia,Africa,4.75352,6.34034,ogbi1239,ogb,atla1278,Atlantic-Congo
west2456,Western Xwla Gbe,Africa,6.33455,2.03904,west2456,xwl,atla1278,Atlantic-Congo
nort2954,Northern Paiute,North America,40.0799,-119.536,nort2954,pao,utoa1244,Uto-Aztecan
nyan1313,Nyang'i,Africa,3.4997,33.73651,nyan1313,nyp,kuli1252,Kuliak
shus1248,Shuswap,North America,50.8734,-119.667,shus1248,shs,sali1255,Salishan
natu1246,Natügu,Papunesia,-10.6771,165.835,natu1246,ntu,aust1307,Austronesian
bata1293,Batak Karo,Papunesia,2.12787,98.2517,bata1293,btx,aust1307,Austronesian
haio1238,Hai//om,Africa,-19.7637,17.0299,haio1238,hgm,khoe1240,Khoe-Kwadi
waja1257,Wajarri,Australia,-28.1761,117.153,waja1257,wbv,pama1250,Pama-Nyungan
macu1260,Macuna,South America,-0.14459,-70.0749,macu1260,myy,tuca1253,Tucanoan
trum1247,Trumai,South America,-11.8119,-53.5717,trum1247,tpy,,
ocai1244,Ocaina,South America,-2.159,-72.1422,ocai1244,oca,huit1251,Huitotoan
kari1311,Karitiâna,South America,-9.37937,-64.1522,kari1311,ktn,tupi1275,Tupian
uppe1455,Upper Guinea Crioulo,Africa,13.2335066667,-15.33254,uppe1455,pov,indo1319,Indo-European
pott1240,Pottangi Ollar Gadaba,Eurasia,18.5968,82.7586,pott1240,gdb,drav1251,Dravidian
nisg1240,Nisga'a,North America,55.199,-129.192,nisg1240,ncg,tsim1258,Tsimshian
toda1252,Toda,Eurasia,11.4184,77.0168,toda1252,tcx,drav1251,Dravidian
mund1328,Mundabli,Africa,6.59969,10.2704,mund1328,boe,atla1278,Atlantic-Congo
mind1253,Min Dong Chinese,Eurasia,26.0,119.5,mind1253,cdo,sino1245,Sino-Tibetan
spit1240,Spiti Bhoti,Eurasia,32.526,77.833,spit1240,spt,sino1245,Sino-Tibetan
orok1269,Orokaiva,Papunesia,-8.79019,148.09,orok1269,okv,nucl1709,Nuclear Trans New Guinea
west2397,Western Bru,Eurasia,16.4906,104.754,west2397,brv,aust1305,Austroasiatic
east2773,Eastern Newari,Eurasia,,,east2773,,sino1245,Sino-Tibetan
west2644,Western Highland Chatino,North America,16.2495,-97.3244,west2644,ctp,otom1299,Otomanguean
worr1237,Worrorra,Australia,-15.612781,124.881218,worr1237,wro,worr1236,Worrorran
swed1254,Swedish,Eurasia,59.800634,17.389526,swed1254,swe,indo1319,Indo-European
xiri1243,Xiriâna,South America,2.69932,-62.5413,xiri1243,xir,araw1281,Arawakan
baur1253,Baure,South America,-13.1278,-64.1838,baur1253,brg,araw1281,Arawakan
mola1238,Molale,North America,44.556,-122.857,mola1238,mbe,,
tupa1250,Tuparí,South America,-11.8884,-62.2544,tupa1250,tpr,tupi1275,Tupian
sala1264,Salar,Eurasia,35.5457,102.819,sala1264,slr,turk1311,Turkic
beng1280,Bengali,Eurasia,24.0,90.0,beng1280,ben,indo1319,Indo-European
warr1258,Warrwa,Australia,-17.0965,123.971,warr1258,wwr,nyul1248,Nyulnyulan
lard1243,Lardil,Australia,-16.56152,139.4343,lard1243,lbz,tang1340,Tangkic
mafe1237,Mafea,Papunesia,-15.4316,167.241,mafe1237,mkv,aust1307,Austronesian
gumu1244,Northern Gumuz,Africa,11.05,35.93,gumu1244,guk,gumu1250,Gumuz
ngba1285,Ngbaka Minagende,Africa,2.98887,18.994,ngba1285,nga,atla1278,Atlantic-Congo
cerm1238,Cerma,Africa,10.1245,-4.94917,cerm1238,cme,atla1278,Atlantic-Congo
kala1378,Kalaw Kawaw,Australia,,,kala1378,mwp,pama1250,Pama-Nyungan
sena1262,Senara Sénoufo,Africa,10.4987,-5.28216,sena1262,seq,atla1278,Atlantic-Congo
saur1249,Sauria Paharia,Eurasia,24.8124,87.6432,saur1249,mjt,drav1251,Dravidian
ewon1239,Ewondo,Africa,4.21141,11.93646,ewon1239,ewo,atla1278,Atlantic-Congo
mulu1243,Muluridyi,Australia,-17.0601,145.329,mulu1243,vmu,pama1250,Pama-Nyungan
pagi1243,Pagibete,Africa,3.15636,22.1212,pagi1243,pae,atla1278,Atlantic-Congo
trio1238,Trió,South America,2.53616,-55.7599,trio1238,tri,cari1283,Cariban
jebe1250,Jebero,South America,-5.40317,-76.4103,jebe1250,jeb,cahu1265,Cahuapanan
kumy1244,Kumyk,Eurasia,43.0,47.0,kumy1244,kum,turk1311,Turkic
gurd1238,Gurdjar,Australia,-17.1653,141.145,gurd1238,gdj,pama1250,Pama-Nyungan
cams1241,Camsá,South America,1.14537,-76.8931,cams1241,kbh,,
bodo1267,Bodo Gadaba,Eurasia,18.3857,82.771,bodo1267,gbj,aust1305,Austroasiatic
nate1242,Nateni,Africa,10.5191,1.21879,nate1242,ntm,atla1278,Atlantic-Congo
shan1277,Shan,Eurasia,21.5995,98.0342,shan1277,shn,taik1256,Tai-Kadai
wayi1238,Wayilwan,Australia,,,wayi1238,wyb,pama1250,Pama-Nyungan
papa1238,Papantla Totonac,North America,20.5671,-97.2554,papa1238,top,toto1251,Totonacan
seba1251,Sebat Bet Gurage,Africa,8.11879,37.9891,seba1251,sgw,afro1255,Afro-Asiatic
efik1245,Efik,Africa,4.89379,8.38121,efik1245,efi,atla1278,Atlantic-Congo
ambe1247,Ambele,Africa,5.94043,9.62028,ambe1247,ael,atla1278,Atlantic-Congo
nyab1255,Nyabwa,Africa,6.87615,-6.84428,nyab1255,nwb,atla1278,Atlantic-Congo
wang1288,Wangkajunga,Australia,,,wang1288,mpj,pama1250,Pama-Nyungan
boun1243,Bouna Kulango,Africa,8.46011,-2.74627,boun1243,nku,atla1278,Atlantic-Congo
thul1246,Thulung,Eurasia,27.5389,87.6063,thul1246,tdh,sino1245,Sino-Tibetan
lezg1247,Lezgian,Eurasia,41.5157,47.8951,lezg1247,lez,nakh1245,Nakh-Daghestanian
nucl1302,Georgian,Eurasia,41.850397,43.78613,nucl1302,kat,kart1248,Kartvelian
mbar1254,Mbara-Yanga,Australia,-19.29,142.475904,mbar1254,mvl,pama1250,Pama-Nyungan
wong1246,Wangkumara,Australia,,,wong1246,xwk,pama1250,Pama-Nyungan
mokl1243,Moklen,Eurasia,8.16761,98.3176,mokl1243,mkm,aust1307,Austronesian
svan1243,Svan,Eurasia,42.9134,42.5915,svan1243,sva,kart1248,Kartvelian
nort2774,Northern Ngbandi,Africa,3.56357,21.85251,nort2774,ngb,atla1278,Atlantic-Congo
thad1238,Thado Chin,Eurasia,24.096,93.722,thad1238,tcz,sino1245,Sino-Tibetan
ando1256,Andoque,South America,-0.53751,-72.0869,ando1256,ano,,
ngit1239,Ngiti,Africa,1.30455,30.2242,ngit1239,niy,cent2225,Central Sudanic
tlin1245,Tlingit,North America,59.4447,-135.29,tlin1245,tli,atha1245,Athabaskan-Eyak-Tlingit
tama1365,Tamasheq,Africa,14.2038,-2.41269,tama1365,taq,afro1255,Afro-Asiatic
arhu1242,Arhuaco,South America,10.7018,-73.6363,arhu1242,arh,chib1249,Chibchan
tour1242,Toura (Côte d'Ivoire),Africa,7.76747,-7.33105,tour1242,neb,mand1469,Mande
nepa1254,Nepali,Eurasia,28.0,85.0,nepa1254,npi,indo1319,Indo-European
anga1288,Angami Naga,Eurasia,25.6841,93.8668,anga1288,njm,sino1245,Sino-Tibetan
dhar1247,Dhargari,Australia,-24.0601,114.847,dhar1247,dhr,pama1250,Pama-Nyungan
guma1253,Gumatj,Australia,-12.25254,136.83042,guma1253,gnn,pama1250,Pama-Nyungan
ngom1272,Ngomba,Africa,5.63067,10.237,ngom1272,jgo,atla1278,Atlantic-Congo
naxi1245,Naxi,Eurasia,27.5,100.0,naxi1245,nxq,sino1245,Sino-Tibetan
cent1973,Central Pashto,Eurasia,31.9153,69.4529,cent1973,pst,indo1319,Indo-European
tang1336,East-Central Tangkhul Naga,Eurasia,25.0489,94.3567,tang1336,nmf,sino1245,Sino-Tibetan
nucl1460,Madurese,Papunesia,-7.0,113.0,nucl1460,mad,aust1307,Austronesian
chuk1273,Chukchi,Eurasia,68.6436,170.045,chuk1273,ckt,chuk1271,Chukotko-Kamchatkan
basq1250,"Basque, Souletin",Eurasia,,,basq1250,eus,basq1248,Basque
gugu1253,Gugu Badhun,Australia,-18.4921,144.46,gugu1253,gdc,pama1250,Pama-Nyungan
embe1262,Emberá-Chamí,South America,4.8791,-76.0749,embe1262,cmi,choc1280,Chocoan
muru1266,Muruwari,Australia,-28.9618,146.546,muru1266,zmu,pama1250,Pama-Nyungan
bhil1251,Bhili,Eurasia,20.85,73.9592,bhil1251,bhb,indo1319,Indo-European
baka1277,Bakairí,South America,-14.2628,-54.7034,baka1277,bkq,cari1283,Cariban
