ID,Name,Description
199408E3D0668F10F475143F0E8CC0CB,e,LATIN SMALL LETTER E
80E0B47CF9A1F002B35B6AAB49574C61,ɤ,LATIN SMALL LETTER RAMS HORN
B6D180EA250E6FBDE82C3D1F1BB4A39C,æ,LATIN SMALL LETTER AE
F0585BB57111C322D6E7DABB0D01F9EA,i,LATIN SMALL LETTER I
E7FBD92350B3CA8B7B5D77E36A607068,h,LATIN SMALL LETTER H
5A838FF4DABE1950734CFAFAB9383903,k,LATIN SMALL LETTER K
ADF56B8E4119266843033E723A149AE2,j,LATIN SMALL LETTER J
5AE9663626770D1D4B97AAE5769AB83C,m,LATIN SMALL LETTER M
03413638BD1DFC7AEF53192FEF71F017,l,LATIN SMALL LETTER L
4EEF82037BC182F6353941401E583F45,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,LATIN SMALL LETTER N
2D6FB64B3CDC3549EF11DB98A66A9EAD,p,LATIN SMALL LETTER P
7FF174469DAC4E61520F4E1610B2F088,s,LATIN SMALL LETTER S
1348048F53951A5E29ABA6D5360925BA,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
9F90F95459807624A486F03FE5A89978,t,LATIN SMALL LETTER T
501394D0E2658752D9DA624E7DEBE14B,w,LATIN SMALL LETTER W
A61CD1A0C549D454DFFCEB62F61318E5,ɯ,LATIN SMALL LETTER TURNED M
27E498422242BAF54775C75A8C884CF7,y,LATIN SMALL LETTER Y
5D97E1AF6BCE612603ABA26C7DDB941F,ø,LATIN SMALL LETTER O WITH STROKE
5C19A8FEDB2B0124AA7C66E689586A64,ɤː,LATIN SMALL LETTER RAMS HORN - MODIFIER LETTER TRIANGULAR COLON
3A357AE68F00D5DFDA9501F5ED36A6C3,dʲ,LATIN SMALL LETTER D - MODIFIER LETTER SMALL J
D04E8F48CAEBBBF4F9557E8A12068B7F,ɵ̞,LATIN SMALL LETTER BARRED O - COMBINING DOWN TACK BELOW
10FD223095BD60FD89BEC828E5FD0A26,ʊ,LATIN SMALL LETTER UPSILON
64E52F5C42AF45C07E1349BEB181A104,ɵ̞ː,LATIN SMALL LETTER BARRED O - COMBINING DOWN TACK BELOW - MODIFIER LETTER TRIANGULAR COLON
A5176F73648084056F9A091440AB3FBB,ʝ,LATIN SMALL LETTER J WITH CROSSED-TAIL
788A21A51B512E5D85AC93FCB2C5F4B3,k̟,LATIN SMALL LETTER K - COMBINING PLUS SIGN BELOW
0D5532C7D78A47723C3DCBA529FD22B6,lˠ,LATIN SMALL LETTER L - MODIFIER LETTER SMALL GAMMA
7D4AEC4169D5DB682621A0F86C706FC9,ɔː,LATIN SMALL LETTER OPEN O - MODIFIER LETTER TRIANGULAR COLON
3A3393BDCDC64FE0B39793147F9DBA7D,ɨ,LATIN SMALL LETTER I WITH STROKE
55C328C4539D138964636333EABA3949,ɔ,LATIN SMALL LETTER OPEN O
694212B746622E482E0E58D50036100E,b,LATIN SMALL LETTER B
E6253384902D489FDB1FE487B7ED4AB2,d,LATIN SMALL LETTER D
EA4BE781596BA71D03B0E14F300A1669,ɨː,LATIN SMALL LETTER I WITH STROKE - MODIFIER LETTER TRIANGULAR COLON
FC7AAC2F2DD0F75DE6A9EC1F88A4ADB6,tʲ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL J
4AC7382217172B3821AE54CD38BD8698,q,LATIN SMALL LETTER Q
548D8E709B3C8F7FFB5983EA5E033D11,lʲ,LATIN SMALL LETTER L - MODIFIER LETTER SMALL J
AE22B011DAF9516E3388AF4E418B00F4,sʲ,LATIN SMALL LETTER S - MODIFIER LETTER SMALL J
9F38F051ADBEAF0BBD331FEE5F68BA0A,nʲ,LATIN SMALL LETTER N - MODIFIER LETTER SMALL J
9E7CDEEE9F0DE43C10181AE483F62CBD,ʃ,LATIN SMALL LETTER ESH
465EE3F0BEA81EE218D543948184526C,t̠ʃʷʰ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL H
1B3FC40CDA830A2E1D11737C375F56B5,ø̞ˤ,LATIN SMALL LETTER O WITH STROKE - COMBINING DOWN TACK BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
DAC6AC8BCA2D24EFF188A7129D280801,ʒ,LATIN SMALL LETTER EZH
EC85E594963DDE8FC032ADBF28B2012A,t̠ʃʷʼ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
0C09EF7DD3A046DCF26731D2541C461C,kʷʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL H
F4908317E8B8D67C64129D5DAF89C210,ɢʷ,LATIN LETTER SMALL CAPITAL G - MODIFIER LETTER SMALL W
73C29ACCE17EFB4239E53D799AD7C696,t̠ʃʼ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER APOSTROPHE
646674CE0AF099A6E69FB25363B53313,pʼ,LATIN SMALL LETTER P - MODIFIER LETTER APOSTROPHE
EE5AC204287B3AF89F3166256CDE5559,t͈,LATIN SMALL LETTER T - COMBINING DOUBLE VERTICAL LINE BELOW
F83357706FAC7418CD46C5450CDF5597,p͈,LATIN SMALL LETTER P - COMBINING DOUBLE VERTICAL LINE BELOW
79CFDD4943BC9A9354E6A0E965288214,kʷʼ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
B63FEEF52B9E1ABA6EC843C4A58C756D,t͈sʷ,LATIN SMALL LETTER T - COMBINING DOUBLE VERTICAL LINE BELOW - LATIN SMALL LETTER S - MODIFIER LETTER SMALL W
26770129337E78245F6006266F845267,χʷ,GREEK SMALL LETTER CHI - MODIFIER LETTER SMALL W
871B92989C5EC420B7D61B05731D1E83,qʰ,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL H
65A2A98D5831A675356CA6D0AB9F73AC,x͈,LATIN SMALL LETTER X - COMBINING DOUBLE VERTICAL LINE BELOW
C699D862DAE3202097065A59720E60BC,ħ,LATIN SMALL LETTER H WITH STROKE
F004A6DF8DC34AB3759000D0EEA099AC,qʼ,LATIN SMALL LETTER Q - MODIFIER LETTER APOSTROPHE
BD268DF0692900D2F893977D115E9B78,k͈ʷ,LATIN SMALL LETTER K - COMBINING DOUBLE VERTICAL LINE BELOW - MODIFIER LETTER SMALL W
2ABD945579E027CB41F69A6CFF957108,s͈,LATIN SMALL LETTER S - COMBINING DOUBLE VERTICAL LINE BELOW
F62AFB705D2A2D30BB41CF3FBE917891,x,LATIN SMALL LETTER X
371CBFDF45EF7940161892D54B8E1342,qʷʰ,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL H
B705DEA8FD3650C5FCF8B1C9B6AA7ED9,ʃ͈,LATIN SMALL LETTER ESH - COMBINING DOUBLE VERTICAL LINE BELOW
B9C749831BC59B5585B5AE2159F32788,kʼ,LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE
24934115EB451EB20C91AC9D2AD62537,χ,GREEK SMALL LETTER CHI
E9371402620AF8436610DD6992BD6C1E,χ͈,GREEK SMALL LETTER CHI - COMBINING DOUBLE VERTICAL LINE BELOW
47EFCD8477F22831BBE168B378265EE9,k͈,LATIN SMALL LETTER K - COMBINING DOUBLE VERTICAL LINE BELOW
4E46C273A792BEDB9FA8AECFF337E31C,t͈s,LATIN SMALL LETTER T - COMBINING DOUBLE VERTICAL LINE BELOW - LATIN SMALL LETTER S
11D5EDE5CF43EE6FA131900D77195344,tʼ,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE
680281361599D0CF12A3F6A9E1FBDC41,æˤ,LATIN SMALL LETTER AE - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
ED74AF5019F80FF5E1F4E598F0085639,ɢ,LATIN LETTER SMALL CAPITAL G
880758BD5ED63807802C1F6642E8BA81,x͈ʷ,LATIN SMALL LETTER X - COMBINING DOUBLE VERTICAL LINE BELOW - MODIFIER LETTER SMALL W
E0225FB09FFBFA34B51CC222B4363819,tsʷʼ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
053C76BEF448ADAAFF121D3A2417DF5D,t̠͈ʃʷ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - COMBINING DOUBLE VERTICAL LINE BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL W
26013FB332CF0BE71214B7931073BEFF,q͈,LATIN SMALL LETTER Q - COMBINING DOUBLE VERTICAL LINE BELOW
7923B7E1859F891FD08B68F016654DB7,tsʷʰ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL H
5D1D7FB69E1A3C0C60001FBC0C19ED87,r,LATIN SMALL LETTER R
CC1E157E56BC1B4B281FF3ACD292F7DF,xʷ,LATIN SMALL LETTER X - MODIFIER LETTER SMALL W
C749F95225239FC24D4A30336D874577,q͈ʷ,LATIN SMALL LETTER Q - COMBINING DOUBLE VERTICAL LINE BELOW - MODIFIER LETTER SMALL W
ECC959553F23387998DAF88D69D7736C,ɡ,LATIN SMALL LETTER SCRIPT G
17BDE6F898F295650E138E67E1A08E19,χ͈ʷ,GREEK SMALL LETTER CHI - COMBINING DOUBLE VERTICAL LINE BELOW - MODIFIER LETTER SMALL W
BAC70456E8C04CEFDCAC8240DAFE192F,tsʼ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER APOSTROPHE
1230081C3710A6F95C105998800A8557,qʷʼ,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
EAD02D08B956008937F26E9D7AB013A3,e̞ˤ,LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
27576040F496A94ABFDBED4A8A2B335B,ʃ͈ʷ,LATIN SMALL LETTER ESH - COMBINING DOUBLE VERTICAL LINE BELOW - MODIFIER LETTER SMALL W
961E5EE7C7D29AA4B75F53321D686803,t̠͈ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - COMBINING DOUBLE VERTICAL LINE BELOW - LATIN SMALL LETTER ESH
E77FDA2EAABA78B3E55A968B2257CF26,z,LATIN SMALL LETTER Z
39531FD62BE1C71865C0681EBF03BE96,ʃʷ,LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL W
C6880E4D32532681166EBA4D7D3AA2E0,tsʰ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL H
B06A1427BEDBE2BB37AF458556E568BB,k̟ʲʼ,LATIN SMALL LETTER K - COMBINING PLUS SIGN BELOW - MODIFIER LETTER SMALL J - MODIFIER LETTER APOSTROPHE
B8654231A8D23801B38D10EE554ACBD5,ʁ,LATIN LETTER SMALL CAPITAL INVERTED R
2847FFD8A3B97966D75DD33CE2CB69C3,t̻s̻ʼ,LATIN SMALL LETTER T - COMBINING SQUARE BELOW - LATIN SMALL LETTER S - COMBINING SQUARE BELOW - MODIFIER LETTER APOSTROPHE
91F5F4C7A31EE9B8A67881CCEBA056A9,qχ,LATIN SMALL LETTER Q - GREEK SMALL LETTER CHI
E473B50B2D71F773C5CA69249A005329,ʔʷ,LATIN LETTER GLOTTAL STOP - MODIFIER LETTER SMALL W
FBC318499AE630AC597F813B3DE2F87A,ʝ̟,LATIN SMALL LETTER J WITH CROSSED-TAIL - COMBINING PLUS SIGN BELOW
0C22248269ACD60E1AD1F2639D5A6626,fʼ,LATIN SMALL LETTER F - MODIFIER LETTER APOSTROPHE
414D673146D17C45361E43106C4235B9,d̻z̻,LATIN SMALL LETTER D - COMBINING SQUARE BELOW - LATIN SMALL LETTER Z - COMBINING SQUARE BELOW
EB252A154777E7970835754CF71D5013,x̟ʲ,LATIN SMALL LETTER X - COMBINING PLUS SIGN BELOW - MODIFIER LETTER SMALL J
7E92332057C9E596A64F461CBA82AF22,d̻,LATIN SMALL LETTER D - COMBINING SQUARE BELOW
0E6B769D16BC510B7BCB6F4A77CAC233,qχʷʼ,LATIN SMALL LETTER Q - GREEK SMALL LETTER CHI - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
3D40216C9532536F883C5389136C5500,s̻,LATIN SMALL LETTER S - COMBINING SQUARE BELOW
1AA8835FD9E691ED7B29A34F2DBBD907,a̟ː,LATIN SMALL LETTER A - COMBINING PLUS SIGN BELOW - MODIFIER LETTER TRIANGULAR COLON
020B8B36617F0D60A3D983AF53439AAA,ʁʷ,LATIN LETTER SMALL CAPITAL INVERTED R - MODIFIER LETTER SMALL W
BB1834A39C9C6F2910C88A415CAC794E,o̞ː,LATIN SMALL LETTER O - COMBINING DOWN TACK BELOW - MODIFIER LETTER TRIANGULAR COLON
AEE57D41391C35872E483F0A8AB5BF0A,t̻s̻,LATIN SMALL LETTER T - COMBINING SQUARE BELOW - LATIN SMALL LETTER S - COMBINING SQUARE BELOW
E9816BABF98BFDAB39019D860D8C458F,ɜ,LATIN SMALL LETTER REVERSED OPEN E
B2F9334D1BEF5CB7DFB2AE2ED9B4F5CD,ɬʲʼ,LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER SMALL J - MODIFIER LETTER APOSTROPHE
7B6489AE98B6E326169F03D41D94EF20,e̞ː,LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - MODIFIER LETTER TRIANGULAR COLON
DFD4C33AE8EDC996AE9601F1F3032D40,qχʼ,LATIN SMALL LETTER Q - GREEK SMALL LETTER CHI - MODIFIER LETTER APOSTROPHE
A75CBBD9298B4A64E9E1D2E5F7E93EC2,ɡ̟ʲ,LATIN SMALL LETTER SCRIPT G - COMBINING PLUS SIGN BELOW - MODIFIER LETTER SMALL J
3C1A1E9B9FED20D6AAA0A9A0F6EED3E6,t̻ʰ,LATIN SMALL LETTER T - COMBINING SQUARE BELOW - MODIFIER LETTER SMALL H
0D9FD173012C61DF0ABA4BB4F4E846C0,qχʷ,LATIN SMALL LETTER Q - GREEK SMALL LETTER CHI - MODIFIER LETTER SMALL W
85B5166682FD88E2D0FFE59E8C158F61,k̟ʲʰ,LATIN SMALL LETTER K - COMBINING PLUS SIGN BELOW - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL H
CDF158D18462B5A7E189D5D1CBD916BE,t̻ʼ,LATIN SMALL LETTER T - COMBINING SQUARE BELOW - MODIFIER LETTER APOSTROPHE
4563A9B9ABA1D0DBF14EDE55D11BE085,ʃʼ,LATIN SMALL LETTER ESH - MODIFIER LETTER APOSTROPHE
64BE904ADBB13847AFFE6ACB03371049,ɣ̟ʲ,LATIN SMALL LETTER GAMMA - COMBINING PLUS SIGN BELOW - MODIFIER LETTER SMALL J
B95529318452F7E00AE69C18EBE1E0F2,ɡʷ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W
92B41E9C14B6FD2564CABDE05D20ED97,z̻,LATIN SMALL LETTER Z - COMBINING SQUARE BELOW
86E80A7DA80F7F58CA76F85BACA48F86,f,LATIN SMALL LETTER F
010B4A2C6472D9909A0AE8C30FA45593,ɦ,LATIN SMALL LETTER H WITH HOOK
20C1F9AD9776790CC5F64837AE0C94FC,n̻,LATIN SMALL LETTER N - COMBINING SQUARE BELOW
AAF17177442FE1CE92EDB3F98540769C,ɬʲ,LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER SMALL J
3E15E4709C8D94D0EEC18D2D6CA7F316,ç̟,LATIN SMALL LETTER C WITH CEDILLA - COMBINING PLUS SIGN BELOW
033ACAA664F151FC56BC9595526BCFA4,v,LATIN SMALL LETTER V
55F94F929CDB58CDE9BE8333787E3A31,ʕ,LATIN LETTER PHARYNGEAL VOICED FRICATIVE
FF6C523F2A5DD002B5514706570EEE96,ɮʲ,LATIN SMALL LETTER LEZH - MODIFIER LETTER SMALL J
106C7FE93D986D037407524D08F3599A,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
EF29C6F75A75513554A1F65706301CE2,a̟,LATIN SMALL LETTER A - COMBINING PLUS SIGN BELOW
A2DFF488C07B9A11B5DF5EA37214750D,β,GREEK SMALL LETTER BETA
258C639F2F822CD1D56805F5397712E4,e̞,LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW
983ADF6F0E3D956C103BE19FB490FF5C,ə̆,LATIN SMALL LETTER SCHWA - COMBINING BREVE
CCF0350A2EFEF792529909972278B165,o̞,LATIN SMALL LETTER O - COMBINING DOWN TACK BELOW
CF50E15F866A7B9698A8F95C5C9B48B2,ɪ,LATIN LETTER SMALL CAPITAL I
9B4FF3CA9C2C2CC0884F937ECD88C04D,ʂ,LATIN SMALL LETTER S WITH HOOK
BAC1076952BFA8DB102EB8888621C1B6,ũː,LATIN SMALL LETTER U - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON
64EABC4FDF5DE0BE02E889701FD34147,ʈ,LATIN SMALL LETTER T WITH RETROFLEX HOOK
F8BC6EBDEC064D9A6E846CFD080DA110,˥˦,MODIFIER LETTER EXTRA-HIGH TONE BAR - MODIFIER LETTER HIGH TONE BAR
D418E761F17614DCFCAE81181526DD99,ɖʐ,LATIN SMALL LETTER D WITH TAIL - LATIN SMALL LETTER Z WITH RETROFLEX HOOK
330D41249CF0C4909A4938BE6FCC9311,ãː,LATIN SMALL LETTER A - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON
0C125CB557D530881A8F1E46A3EB6F0C,ʈʂ,LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER S WITH HOOK
4364823B8F03525E91440277AEC22689,ʈʰ,LATIN SMALL LETTER T WITH RETROFLEX HOOK - MODIFIER LETTER SMALL H
C7364BE7F76504D8DE329FFF30C42424,d̠ʒ,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH
872DA50DAF7A7CF11DCBAE09F12F3AEF,ʐ͇,LATIN SMALL LETTER Z WITH RETROFLEX HOOK - COMBINING EQUALS SIGN BELOW
C7C4C9A7FC8E91E786EB462D2CA1F5BF,˩˨,MODIFIER LETTER EXTRA-LOW TONE BAR - MODIFIER LETTER LOW TONE BAR
BE81A18FCCFFEDC9ACF3B18F14E766BD,ɖ,LATIN SMALL LETTER D WITH TAIL
71337C9E4205D44145532EBCA5DA4EEA,˧,MODIFIER LETTER MID TONE BAR
1221CD26FBA96262AA84D0449FF78413,ʈʂʰ,LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER S WITH HOOK - MODIFIER LETTER SMALL H
584E53EB5DC897FE333F996BB3854365,b̤,LATIN SMALL LETTER B - COMBINING DIAERESIS BELOW
DAA293A200C8597396725116EC9D5654,pː,LATIN SMALL LETTER P - MODIFIER LETTER TRIANGULAR COLON
198E3EBE25854A256D6C67EF286FA260,d̪,LATIN SMALL LETTER D - COMBINING BRIDGE BELOW
6DC76E0D40A52095D27B54EA432966C6,s̪ː,LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON
029914817EE9A3EA4598C8EF2F6AC7AE,d̠ʒ̤,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH - COMBINING DIAERESIS BELOW
9D43C0121B4098359DE849B298AD20F0,ẽ̞,LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - COMBINING TILDE
02CD835C8B5754AB3DB22940C8405C85,lː,LATIN SMALL LETTER L - MODIFIER LETTER TRIANGULAR COLON
ED921AC9F6C2ABBAC1602F39891DADCF,əː,LATIN SMALL LETTER SCHWA - MODIFIER LETTER TRIANGULAR COLON
BF4C7446654F9DDE2B7CA86A93FC8D29,s̪,LATIN SMALL LETTER S - COMBINING BRIDGE BELOW
1520751621DE93DB6E03975E1867106A,ũ,LATIN SMALL LETTER U - COMBINING TILDE
F3826EE83410EA00A7C1DF89AC317CAF,jː,LATIN SMALL LETTER J - MODIFIER LETTER TRIANGULAR COLON
D32D22D7FB8C895910556E91EE6B372A,ɖ̤,LATIN SMALL LETTER D WITH TAIL - COMBINING DIAERESIS BELOW
3EDAF6216EB1BA30820F52754A2515EA,r̠,LATIN SMALL LETTER R - COMBINING MINUS SIGN BELOW
51CBFDAE8C04E0CE821EA819E23EEE42,t̪ː,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON
8E32B519FFFA1D3336C36200F8060969,ã,LATIN SMALL LETTER A - COMBINING TILDE
70B73BACB06AB6CCEBE6E6710EBB7BE6,ĩː,LATIN SMALL LETTER I - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON
8102B48ED662ED3BEC1E6C024596DF4F,d̪̤,LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - COMBINING DIAERESIS BELOW
6D9557888F3B3AF0CE9FDFC5E8A3E00A,d̪ː,LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON
99BEFB40F8A6555031418CD050561EEE,ɡ̤,LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS BELOW
A2B97A142E3389D4C9DA6B029528BCFF,ʈː,LATIN SMALL LETTER T WITH RETROFLEX HOOK - MODIFIER LETTER TRIANGULAR COLON
2962E0E45A42529409A2FC2971C45998,ɖː,LATIN SMALL LETTER D WITH TAIL - MODIFIER LETTER TRIANGULAR COLON
9EEEF6860B6442352B674A227C68B124,t̪ʰ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H
35B6E18B055F7621FA32D24600C7EDC6,kː,LATIN SMALL LETTER K - MODIFIER LETTER TRIANGULAR COLON
D9B28B2D674EBA4B03C38B36D77E563E,ə,LATIN SMALL LETTER SCHWA
6F35AD3032887211A8C09EF6DE57E4B1,õ̞ː,LATIN SMALL LETTER O - COMBINING DOWN TACK BELOW - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON
2ED41B5E874292EB0C3BBC6F31DC6FCC,n̪,LATIN SMALL LETTER N - COMBINING BRIDGE BELOW
A7A636A2D029DB47667662F977FC21D8,ẽ̞ː,LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON
F271E20422EFEB166A404CD30498F5EE,t̠ʃː,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER TRIANGULAR COLON
6838968A8DAA29313F3FD0EF4CE0AF3C,ɳ,LATIN SMALL LETTER N WITH RETROFLEX HOOK
2DA484FF3408444AF11E01960C9C893A,t̪,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW
9AD7379E9EDE0754E848B483E75FC61F,d̠ʒː,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH - MODIFIER LETTER TRIANGULAR COLON
4DB108BB5E5FA3A40FED7AD2E0D076C1,wː,LATIN SMALL LETTER W - MODIFIER LETTER TRIANGULAR COLON
38C66BF218C24DA30D3C74A7BEC9BD2B,õ̞,LATIN SMALL LETTER O - COMBINING DOWN TACK BELOW - COMBINING TILDE
A9F45477DAC8AB8BB14C84275ED3690F,ĩ,LATIN SMALL LETTER I - COMBINING TILDE
0FD087805B29DDC87A7BC2D136B0A201,rː,LATIN SMALL LETTER R - MODIFIER LETTER TRIANGULAR COLON
F52FDCB8A1E6B74B993DE6E648C10637,d̤,LATIN SMALL LETTER D - COMBINING DIAERESIS BELOW
2FF610B79450F21F9661BCDB08BDC4BC,tː,LATIN SMALL LETTER T - MODIFIER LETTER TRIANGULAR COLON
E12BC6D5BBF9272E866810A376DEEF52,ɛː,LATIN SMALL LETTER OPEN E - MODIFIER LETTER TRIANGULAR COLON
0A6EAA5C52B5FA8BF685047F7CE47780,nː,LATIN SMALL LETTER N - MODIFIER LETTER TRIANGULAR COLON
322CF5CB42BB9E3F7DC4393B92A90F7C,tsː,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER TRIANGULAR COLON
DABE61684BBEAC7732AD8B3A97CF8701,ɪː,LATIN LETTER SMALL CAPITAL I - MODIFIER LETTER TRIANGULAR COLON
A1959D41630316B7022C7F211D6599D9,ɡː,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER TRIANGULAR COLON
512D7E3344FCD21B1EE47971D72DB39A,ɭ,LATIN SMALL LETTER L WITH RETROFLEX HOOK
51CC41E04001D781FFFB40FBAF6946C2,β̞,GREEK SMALL LETTER BETA - COMBINING DOWN TACK BELOW
83B243EB1B575E55E12B60AE84F2C166,ʊː,LATIN SMALL LETTER UPSILON - MODIFIER LETTER TRIANGULAR COLON
EAAB5D31525923586CF01E43CB000026,β̞ː,GREEK SMALL LETTER BETA - COMBINING DOWN TACK BELOW - MODIFIER LETTER TRIANGULAR COLON
1FECD33E3BFF3123C13B55ACDC99400F,dzː,LATIN SMALL LETTER D - LATIN SMALL LETTER Z - MODIFIER LETTER TRIANGULAR COLON
